297,600,11,0,9,9,107,204,278,107,208,285,499,701,240,1747,2387,0,0,0,39,75,126
298,600,7,0,7,7,106,206,281,107,210,283,497,703,240,1754,2394,0,0,0,39,75,126
299,599,4,1,4,5,105,208,282,106,208,285,497,701,241,1758,2398,0,1,0,39,76,126
300,599,12,1,11,12,101,205,281,103,208,288,494,704,242,1769,2410,0,0,1,39,76,127
301,598,4,2,3,5,103,205,286,103,207,288,494,702,244,1772,2414,0,2,0,39,78,127
302,599,9,1,7,8,102,205,283,105,207,287,497,701,245,1779,2423,0,0,1,39,78,128
303,599,6,1,5,6,104,206,283,104,209,286,494,704,246,1784,2429,0,0,1,39,78,129
304,599,8,1,7,8,104,205,282,105,208,286,496,702,247,1791,2437,0,1,0,39,79,129
305,597,10,3,9,12,104,201,282,107,205,285,499,695,250,1800,2447,0,2,1,39,81,130
306,599,7,1,4,5,107,203,282,110,206,283,503,695,251,1804,2454,0,1,0,39,82,130
307,599,7,1,6,7,109,203,280,112,206,281,505,693,252,1810,2461,1,0,0,40,82,130
308,599,5,1,4,5,111,203,280,113,205,281,507,691,253,1814,2466,0,0,1,40,82,131
309,598,3,2,2,4,113,203,279,113,203,282,508,688,255,1816,2469,0,1,1,40,83,132
310,600,4,0,2,2,113,201,282,113,202,285,511,689,255,1818,2473,0,0,0,40,83,132
311,599,4,0,5,5,111,201,283,112,202,285,509,689,255,1823,2477,0,0,0,40,83,132
312,600,4,0,3,3,111,202,283,111,205,284,506,694,255,1826,2481,0,0,0,40,83,132
313,599,8,1,8,9,111,203,277,111,207,281,503,695,256,1834,2489,0,1,0,40,84,132
314,600,6,0,5,5,109,204,281,110,206,284,504,696,256,1839,2495,0,0,0,40,84,132
315,599,8,1,8,9,109,203,279,111,207,281,503,695,257,1847,2503,0,1,0,40,85,132
316,599,9,1,8,9,108,203,279,108,205,286,502,696,258,1855,2512,0,0,1,40,85,133
317,599,4,1,3,4,107,204,284,108,205,286,502,696,259,1858,2516,0,0,1,40,85,134
318,599,9,1,8,9,106,201,283,108,205,286,502,696,260,1866,2525,0,0,1,40,85,135
319,600,8,0,7,7,105,204,283,109,206,285,503,697,260,1873,2533,0,0,0,40,85,135
320,599,5,1,5,6,108,204,282,108,207,284,500,698,261,1878,2538,0,0,1,40,85,136
321,599,6,1,5,6,108,203,282,108,205,286,502,696,262,1883,2544,0,1,0,40,86,136
322,600,8,0,7,7,107,202,283,109,205,286,504,696,262,1890,2552,0,0,0,40,86,136
323,599,6,1,6,7,108,203,282,109,205,285,503,695,263,1896,2558,0,1,0,40,87,136
324,599,8,1,7,8,108,203,280,109,205,285,503,695,264,1903,2566,0,0,1,40,87,137
325,598,8,2,7,9,109,205,276,111,207,280,502,694,266,1910,2574,0,0,2,40,87,139
326,598,8,2,6,8,110,203,277,111,205,282,504,692,268,1916,2582,0,2,0,40,89,139
327,600,7,0,5,5,111,203,279,113,205,282,508,692,268,1921,2589,0,0,0,40,89,139
328,598,5,1,6,7,111,202,280,112,204,282,506,690,269,1927,2594,0,0,1,40,89,140
329,599,8,1,6,7,110,203,278,111,207,281,503,695,270,1933,2602,1,0,0,41,89,140
330,599,11,1,10,11,109,204,275,111,209,279,501,697,271,1943,2613,1,0,0,42,89,140
331,597,5,3,4,7,111,209,272,115,210,272,502,692,274,1947,2618,0,0,3,42,89,143
332,598,9,2,6,8,115,206,268,117,209,272,506,690,276,1953,2627,0,1,1,42,90,144
333,600,11,0,9,9,112,208,269,113,212,275,501,699,276,1962,2638,0,0,0,42,90,144
334,599,3,1,3,4,112,211,273,112,214,273,497,701,277,1965,2641,0,0,1,42,90,145
335,600,6,0,5,5,112,211,271,113,211,276,502,698,277,1970,2647,0,0,0,42,90,145
336,600,9,0,9,9,110,206,275,112,210,278,502,698,277,1979,2656,0,0,0,42,90,145
337,596,8,3,9,12,110,206,272,113,209,274,500,692,280,1988,2664,0,2,1,42,92,146
338,600,10,0,6,6,112,206,272,113,211,276,502,698,280,1994,2674,0,0,0,42,92,146
339,596,5,3,6,9,111,207,273,113,209,274,500,692,283,2000,2679,1,2,0,43,94,146
340,600,7,0,3,3,112,209,272,112,212,276,500,700,283,2003,2686,0,0,0,43,94,146
341,599,6,1,6,7,112,207,274,114,209,276,504,694,284,2009,2692,0,1,0,43,95,146
342,598,3,2,2,4,114,208,273,114,209,275,503,693,286,2011,2695,0,0,2,43,95,148
343,599,8,1,6,7,112,207,272,114,210,275,503,695,287,2017,2703,0,1,0,43,96,148
344,599,4,1,3,4,113,207,275,114,207,278,506,692,288,2020,2707,1,0,0,44,96,148
345,600,3,0,2,2,114,206,277,114,208,278,506,694,288,2022,2710,0,0,0,44,96,148
346,599,4,1,4,5,113,208,274,113,208,278,504,694,289,2026,2714,0,0,1,44,96,149
347,598,4,1,4,5,113,207,274,114,207,277,505,691,290,2030,2718,0,1,0,44,97,149
348,600,9,0,7,7,112,205,274,113,208,279,505,695,290,2037,2727,0,0,0,44,97,149
349,599,2,1,2,3,112,207,278,112,209,278,502,696,291,2039,2729,0,1,0,44,98,149
350,599,4,1,3,4,111,208,276,111,209,279,501,697,292,2042,2733,1,0,0,45,98,149
351,600,8,0,7,7,111,207,274,113,209,278,504,696,292,2049,2741,0,0,0,45,98,149
352,599,6,1,6,7,111,206,276,111,208,280,502,696,293,2055,2747,0,1,0,45,99,149
353,599,6,1,5,6,110,206,277,112,207,280,504,694,294,2060,2753,0,0,1,45,99,150
354,599,7,1,6,7,112,203,277,115,204,280,510,688,295,2066,2760,0,0,1,45,99,151
355,597,5,3,4,7,115,203,274,118,204,275,511,683,298,2070,2765,0,0,3,45,99,154
356,596,7,4,4,8,117,202,270,117,207,272,506,686,302,2074,2772,1,2,1,46,101,155
357,600,8,0,4,4,116,205,271,116,210,274,506,694,302,2078,2780,0,0,0,46,101,155
358,600,8,0,8,8,115,207,270,117,211,272,506,694,302,2086,2788,0,0,0,46,101,155
359,598,3,2,3,5,115,210,270,116,210,272,504,692,304,2089,2791,1,0,1,47,101,156
360,598,7,2,5,7,114,207,270,115,210,273,503,693,306,2094,2798,1,1,0,48,102,156
361,599,8,1,6,7,113,207,271,113,209,277,503,695,307,2100,2806,0,0,1,48,102,157
362,598,10,2,9,11,112,206,270,116,209,273,505,691,309,2109,2816,1,0,1,49,102,158
363,600,7,0,5,5,115,206,272,117,207,276,510,690,309,2114,2823,0,0,0,49,102,158
364,599,4,0,5,5,115,205,275,116,207,276,508,690,309,2119,2827,0,0,0,49,102,158
365,599,5,1,4,5,115,204,275,116,204,279,511,687,310,2123,2832,1,0,0,50,102,158
366,599,16,0,16,16,111,200,272,114,206,279,507,691,310,2139,2848,0,0,0,50,102,158
367,600,7,0,6,6,113,203,277,115,206,279,509,691,310,2145,2855,0,0,0,50,102,158
368,600,2,0,2,2,114,206,278,114,207,279,507,693,310,2147,2857,0,0,0,50,102,158
369,599,11,1,11,12,112,201,275,113,206,280,506,692,311,2158,2868,1,0,0,51,102,158
370,599,9,1,8,9,112,204,274,112,208,279,503,695,312,2166,2877,0,0,1,51,102,159
371,599,6,1,5,6,112,205,276,113,207,279,505,693,313,2171,2883,0,1,0,51,103,159
372,599,6,1,5,6,112,205,276,113,208,278,504,694,314,2176,2889,1,0,0,52,103,159
373,599,10,1,9,10,111,205,273,114,209,276,504,694,315,2185,2899,0,1,0,52,104,159
374,599,4,0,4,4,111,209,275,111,209,279,501,697,315,2189,2903,0,0,0,52,104,159
375,596,7,3,7,10,111,202,276,111,204,281,503,689,318,2196,2910,0,3,0,52,107,159
376,600,17,0,13,13,110,199,274,115,202,283,513,687,318,2209,2927,0,0,0,52,107,159
377,600,6,0,6,6,113,199,282,113,201,286,512,688,318,2215,2933,0,0,0,52,107,159
378,598,12,2,12,14,110,196,280,112,201,285,509,687,320,2227,2945,1,0,1,53,107,160
379,599,12,0,11,11,112,195,280,114,197,288,516,682,320,2238,2957,0,0,0,53,107,160
380,599,5,1,4,5,113,195,286,113,197,289,515,683,321,2242,2962,0,0,1,53,107,161
381,600,9,0,8,8,113,193,285,116,195,289,521,679,321,2250,2971,0,0,0,53,107,161
382,599,6,1,6,7,114,192,287,116,193,290,522,676,322,2256,2977,0,1,0,53,108,161
383,600,1,0,0,0,116,193,290,117,193,290,524,676,322,2256,2978,0,0,0,53,108,161
384,597,8,3,8,11,116,190,283,119,193,285,523,671,325,2264,2986,0,1,2,53,109,163
385,599,9,1,6,7,118,189,283,120,193,286,526,672,326,2270,2995,0,0,1,53,109,164
386,599,3,1,2,3,120,192,284,120,194,285,525,673,327,2272,2998,0,0,1,53,109,165
387,598,7,1,7,8,120,191,280,122,193,283,527,669,328,2279,3005,0,0,1,53,109,166
388,599,7,1,5,6,121,190,281,123,191,285,531,667,329,2284,3012,0,0,1,53,109,167
389,600,5,0,4,4,122,190,283,122,192,286,530,670,329,2288,3017,0,0,0,53,109,167
390,600,3,0,3,3,121,190,286,122,191,287,531,669,329,2291,3020,0,0,0,53,109,167
391,600,6,0,6,6,121,190,283,122,194,284,528,672,329,2297,3026,0,0,0,53,109,167
392,598,7,1,8,9,122,188,281,125,192,281,531,665,330,2305,3033,0,0,1,53,109,168
393,599,6,1,4,5,124,190,279,126,193,280,532,666,331,2309,3039,1,0,0,54,109,168
394,599,9,1,8,9,125,191,274,127,195,277,531,667,332,2317,3048,0,0,1,54,109,169
395,600,7,0,6,6,125,193,275,126,195,279,531,669,332,2323,3055,0,0,0,54,109,169
396,599,6,1,6,7,124,193,276,126,195,278,530,668,333,2329,3061,0,0,1,54,109,170
397,598,9,2,8,10,122,193,274,125,194,279,529,667,335,2337,3070,0,1,1,54,110,171
398,600,14,0,12,12,120,193,273,126,196,278,530,670,335,2349,3084,0,0,0,54,110,171
399,600,6,0,6,6,125,196,273,129,198,273,531,669,335,2355,3090,0,0,0,54,110,171
400,600,4,0,4,4,128,196,272,129,198,273,531,669,335,2359,3094,0,0,0,54,110,171
401,600,4,0,4,4,127,197,272,128,199,273,529,671,335,2363,3098,0,0,0,54,110,171
402,599,8,1,8,9,125,196,270,126,199,274,526,672,336,2371,3106,1,0,0,55,110,171
403,600,4,0,3,3,124,198,274,125,199,276,526,674,336,2374,3110,0,0,0,55,110,171
404,599,9,1,9,10,122,195,273,125,198,276,526,672,337,2383,3119,0,1,0,55,111,171
405,599,5,1,4,5,123,198,273,123,201,275,521,677,338,2387,3124,0,0,1,55,111,172
406,597,9,3,8,11,121,196,271,122,197,278,522,672,341,2395,3133,0,1,2,55,112,174
407,598,15,1,13,14,119,192,272,125,193,280,530,666,342,2408,3148,1,0,0,56,112,174
408,600,9,0,7,7,123,193,275,124,197,279,527,673,342,2415,3157,0,0,0,56,112,174
409,599,9,0,10,10,121,193,276,125,195,279,529,669,342,2425,3166,0,0,0,56,112,174
410,598,6,2,5,7,124,193,275,126,194,278,530,666,344,2430,3172,0,1,1,56,113,175
411,600,3,0,1,1,126,193,278,127,194,279,533,667,344,2431,3175,0,0,0,56,113,175
412,599,1,1,1,2,127,194,277,127,194,278,532,666,345,2432,3176,0,0,1,56,113,176
413,596,5,4,4,8,127,192,272,129,194,273,531,661,349,2436,3181,0,0,4,56,113,180
414,597,13,2,10,12,125,190,269,131,195,271,533,661,351,2446,3194,0,1,1,56,114,181
415,600,8,0,5,5,129,193,270,130,196,274,534,666,351,2451,3202,0,0,0,56,114,181
416,600,1,0,1,1,130,195,274,130,196,274,534,666,351,2452,3203,0,0,0,56,114,181
417,599,8,1,8,9,130,192,269,134,195,270,538,660,352,2460,3211,0,1,0,56,115,181
418,599,5,1,4,5,134,193,267,134,194,271,539,659,353,2464,3216,0,0,1,56,115,182
419,598,13,2,12,14,130,194,261,130,199,269,529,667,355,2476,3229,1,0,1,57,115,183
420,598,8,2,6,8,129,197,264,130,201,267,527,669,357,2482,3237,0,1,1,57,116,184
421,600,7,0,5,5,127,201,265,128,203,269,525,675,357,2487,3244,0,0,0,57,116,184
422,599,7,1,7,8,127,199,266,132,200,267,531,667,358,2494,3251,0,1,0,57,117,184
423,599,8,1,7,8,132,198,261,134,202,263,531,667,359,2501,3259,0,0,1,57,117,185
424,597,6,3,5,8,131,199,261,132,201,264,528,666,362,2506,3265,1,1,1,58,118,186
425,599,13,1,10,11,130,198,258,133,201,265,531,667,363,2516,3278,0,1,0,58,119,186
426,599,7,1,6,7,132,199,261,134,201,264,532,666,364,2522,3285,1,0,0,59,119,186
427,599,9,1,8,9,134,195,261,136,199,264,536,662,365,2530,3294,0,1,0,59,120,186
428,598,9,2,8,10,134,196,259,134,196,268,536,660,367,2538,3303,0,1,1,59,121,187
429,599,8,1,6,7,132,196,263,136,198,265,537,661,368,2544,3311,0,0,1,59,121,188
430,598,5,2,4,6,133,197,263,136,198,264,536,660,370,2548,3316,0,0,2,59,121,190
431,600,8,0,6,6,136,194,262,137,198,265,539,661,370,2554,3324,0,0,0,59,121,190
432,598,8,2,8,10,135,195,260,135,200,263,533,663,372,2562,3332,1,1,0,60,122,190
433,600,8,0,6,6,133,198,261,137,200,263,537,663,372,2568,3340,0,0,0,60,122,190
434,600,7,0,7,7,133,200,260,133,202,265,531,669,372,2575,3347,0,0,0,60,122,190
435,600,4,0,4,4,133,199,264,134,202,264,532,668,372,2579,3351,0,0,0,60,122,190
436,597,4,3,4,7,134,200,259,134,203,260,528,666,375,2583,3355,0,0,3,60,122,193
437,600,12,0,9,9,132,200,256,135,205,260,530,670,375,2592,3367,0,0,0,60,122,193
438,600,4,0,4,4,133,204,259,134,206,260,528,672,375,2596,3371,0,0,0,60,122,193
439,598,7,2,7,9,130,201,260,130,202,266,526,670,377,2603,3378,1,1,0,61,123,193
440,600,6,0,4,4,128,201,265,129,202,269,527,673,377,2607,3384,0,0,0,61,123,193
441,600,6,0,6,6,128,200,266,128,202,270,526,674,377,2613,3390,0,0,0,61,123,193
442,598,5,2,5,7,126,200,267,126,202,270,522,674,379,2618,3395,0,1,1,61,124,194
443,598,14,2,12,14,124,197,263,128,201,269,525,671,381,2630,3409,1,0,1,62,124,195
444,600,2,0,0,0,128,201,269,128,202,270,526,674,381,2630,3411,0,0,0,62,124,195
445,599,7,1,7,8,127,200,265,131,201,267,529,669,382,2637,3418,0,0,1,62,124,196
446,598,6,2,5,7,130,200,262,130,203,265,525,671,384,2642,3424,0,1,1,62,125,197
447,598,6,2,4,6,127,201,264,129,202,267,525,671,386,2646,3430,1,1,0,63,126,197
448,598,8,2,6,8,127,200,263,131,201,266,528,668,388,2652,3438,0,1,1,63,127,198
449,600,7,0,5,5,128,200,265,128,203,269,525,675,388,2657,3445,0,0,0,63,127,198
450,599,3,1,3,4,126,202,268,127,203,269,523,675,389,2660,3448,1,0,0,64,127,198
451,599,7,1,6,7,126,200,266,126,203,270,522,676,390,2666,3455,0,0,1,64,127,199
452,600,8,0,7,7,124,200,268,127,201,272,526,674,390,2673,3463,0,0,0,64,127,199
453,597,4,3,4,7,126,199,268,126,201,270,522,672,393,2677,3467,1,0,2,65,127,201
454,597,9,2,7,9,124,200,264,125,202,270,520,674,395,2684,3476,0,0,2,65,127,203
455,598,6,2,3,5,124,201,267,126,202,270,522,674,397,2687,3482,1,0,1,66,127,204
456,599,9,1,7,8,124,200,266,127,202,270,524,674,398,2694,3491,0,0,1,66,127,205
457,599,8,1,7,8,124,199,268,125,202,272,522,676,399,2701,3499,0,0,1,66,127,206
458,600,5,0,4,4,124,201,270,126,202,272,524,676,399,2705,3504,0,0,0,66,127,206
459,599,6,1,6,7,125,199,269,126,202,271,523,675,400,2711,3510,0,1,0,66,128,206
460,600,6,0,5,5,126,199,269,127,200,273,527,673,400,2716,3516,0,0,0,66,128,206
461,599,8,1,8,9,124,199,268,124,203,272,520,678,401,2724,3524,0,0,1,66,128,207
462,598,7,2,6,8,122,201,268,124,202,272,520,676,403,2730,3531,1,1,0,67,129,207
463,599,8,1,6,7,123,198,270,123,200,276,522,676,404,2736,3539,0,1,0,67,130,207
464,599,10,1,9,10,119,196,274,124,199,276,524,674,405,2745,3549,1,0,0,68,130,207
465,599,6,1,5,6,123,195,275,123,198,278,524,674,406,2750,3555,1,0,0,69,130,207
466,599,5,1,4,5,122,197,275,123,199,277,523,675,407,2754,3560,0,0,1,69,130,208
467,599,5,1,4,5,123,198,273,125,200,274,524,674,408,2758,3565,0,0,1,69,130,209
468,598,2,1,2,3,124,199,273,125,200,273,523,673,409,2760,3567,0,0,1,69,130,210
469,600,7,0,5,5,124,199,270,127,202,271,525,675,409,2765,3574,0,0,0,69,130,210
470,596,5,3,6,9,126,198,267,126,200,270,522,670,412,2771,3579,1,1,1,70,131,211
471,600,10,0,6,6,126,199,265,128,203,269,525,675,412,2777,3589,0,0,0,70,131,211
472,599,8,1,8,9,126,199,266,128,201,270,526,672,413,2785,3597,0,1,0,70,132,211
473,599,8,1,7,8,127,197,267,128,199,272,528,670,414,2792,3605,0,0,1,70,132,212
474,598,6,2,5,7,127,195,270,129,196,273,531,665,416,2797,3611,0,1,1,70,133,213
475,599,7,1,5,6,127,194,271,128,196,275,531,667,417,2802,3618,1,0,0,71,133,213
476,598,6,2,5,7,127,194,271,128,197,273,529,667,419,2807,3624,0,1,1,71,134,214
477,600,7,0,5,5,126,195,272,126,197,277,529,671,419,2812,3631,0,0,0,71,134,214
478,596,6,3,7,10,124,194,272,125,195,276,526,666,422,2819,3637,0,0,3,71,134,217
479,600,7,0,3,3,125,194,274,127,195,278,532,668,422,2822,3644,0,0,0,71,134,217
480,600,6,0,6,6,126,195,273,126,196,278,530,670,422,2828,3650,0,0,0,71,134,217
481,599,5,1,5,6,125,193,276,127,194,278,532,666,423,2833,3655,0,1,0,71,135,217
482,598,9,2,8,10,124,191,274,127,193,278,532,664,425,2841,3664,1,1,0,72,136,217
483,600,8,0,6,6,126,191,275,127,195,278,532,668,425,2847,3672,0,0,0,72,136,217
484,600,4,0,4,4,127,194,275,127,195,278,532,668,425,2851,3676,0,0,0,72,136,217
485,599,4,1,4,5,127,192,276,129,194,276,534,664,426,2855,3680,0,0,1,72,136,218
486,600,4,0,3,3,128,193,275,130,193,277,537,663,426,2858,3684,0,0,0,72,136,218
487,599,9,0,10,10,128,191,271,130,195,274,534,664,426,2868,3693,0,0,0,72,136,218
488,599,2,1,1,2,130,195,272,130,195,274,534,664,427,2869,3695,0,0,1,72,136,219
489,600,11,0,10,10,126,192,271,129,195,276,534,666,427,2879,3706,0,0,0,72,136,219
490,597,7,3,7,10,125,193,272,127,194,276,530,664,430,2886,3713,0,0,3,72,136,222
491,599,11,1,8,9,125,194,269,127,198,274,528,670,431,2894,3724,0,0,1,72,136,223
492,598,9,2,8,10,125,194,270,126,199,273,525,671,433,2902,3733,0,2,0,72,138,223
493,600,5,0,3,3,125,198,272,127,201,272,526,674,433,2905,3738,0,0,0,72,138,223
494,600,5,0,5,5,124,200,271,125,201,274,524,676,433,2910,3743,0,0,0,72,138,223
495,600,7,0,7,7,123,199,271,124,201,275,523,677,433,2917,3750,0,0,0,72,138,223
496,598,2,1,3,4,124,198,274,125,199,274,524,672,434,2920,3752,0,0,1,72,138,224
497,598,12,2,10,12,123,198,265,128,201,269,525,671,436,2930,3764,0,1,1,72,139,225
498,599,10,1,8,9,127,198,264,130,200,269,529,669,437,2938,3774,0,0,1,72,139,226
499,600,9,0,8,8,129,196,266,130,203,267,527,673,437,2946,3783,0,0,0,72,139,226
500,599,7,1,7,8,129,202,261,131,205,263,525,673,438,2953,3790,0,0,1,72,139,227
501,600,9,0,8,8,130,203,258,133,207,260,526,674,438,2961,3799,0,0,0,72,139,227
502,599,5,1,5,6,131,205,258,132,208,259,523,675,439,2966,3804,0,0,1,72,139,228
503,600,4,0,3,3,131,207,258,133,209,258,524,676,439,2969,3808,0,0,0,72,139,228
504,600,9,0,9,9,128,208,255,129,211,260,518,682,439,2978,3817,0,0,0,72,139,228
505,599,4,1,4,5,129,210,256,131,210,258,520,678,440,2982,3821,0,1,0,72,140,228
506,599,6,1,5,6,127,209,257,130,209,260,520,678,441,2987,3827,1,0,0,73,140,228
507,599,4,1,3,4,128,209,258,129,211,259,517,681,442,2990,3831,0,0,1,73,140,229
508,599,8,1,7,8,129,206,256,133,206,260,526,672,443,2997,3839,0,0,1,73,140,230
509,600,5,0,4,4,132,204,259,134,207,259,527,673,443,3001,3844,0,0,0,73,140,230
510,600,6,0,6,6,132,206,256,133,208,259,525,675,443,3007,3850,0,0,0,73,140,230
511,598,6,2,6,8,132,204,256,133,206,259,525,671,445,3013,3856,0,1,1,73,141,231
512,597,9,3,7,10,132,203,253,132,208,257,521,673,448,3020,3865,0,0,3,73,141,234
513,598,11,2,8,10,129,206,252,133,209,256,522,674,450,3028,3876,0,1,1,73,142,235
514,600,2,0,0,0,133,209,256,133,210,257,523,677,450,3028,3878,0,0,0,73,142,235
515,599,6,0,7,7,132,210,251,135,212,252,522,676,450,3035,3884,0,0,0,73,142,235
516,600,8,0,7,7,134,209,249,135,210,255,525,675,450,3042,3892,0,0,0,73,142,235
517,598,5,1,6,7,132,208,253,134,209,255,523,673,451,3048,3897,0,1,0,73,143,235
518,600,12,0,10,10,131,205,252,132,210,258,522,678,451,3058,3909,0,0,0,73,143,235
519,600,6,0,6,6,130,208,256,134,209,257,525,675,451,3064,3915,0,0,0,73,143,235
520,599,2,1,2,3,134,208,255,134,209,256,524,674,452,3066,3917,0,0,1,73,143,236
521,597,7,2,7,9,132,205,253,136,208,253,525,669,454,3073,3924,0,2,0,73,145,236
522,599,8,1,5,6,133,207,251,134,211,254,522,676,455,3078,3932,1,0,0,74,145,236
523,598,6,2,5,7,132,210,250,135,210,253,523,673,457,3083,3938,0,1,1,74,146,237
524,598,5,1,4,5,134,209,250,135,210,253,523,673,458,3087,3943,0,0,1,74,146,238
525,600,11,0,9,9,132,207,250,134,210,256,524,676,458,3096,3954,0,0,0,74,146,238
526,599,4,1,4,5,131,209,255,133,211,255,521,677,459,3100,3958,0,0,1,74,146,239
527,600,5,0,4,4,132,210,253,134,212,254,522,678,459,3104,3963,0,0,0,74,146,239
528,599,3,0,4,4,132,211,253,132,211,256,520,678,459,3108,3966,0,0,0,74,146,239
529,599,6,1,5,6,129,209,255,131,210,258,520,678,460,3113,3972,0,1,0,74,147,239
530,600,5,0,4,4,131,209,255,133,210,257,523,677,460,3117,3977,0,0,0,74,147,239
531,600,11,0,11,11,133,206,250,134,211,255,523,677,460,3128,3988,0,0,0,74,147,239
532,599,9,1,9,10,131,208,251,134,210,255,523,675,461,3137,3997,0,1,0,74,148,239
533,600,10,0,9,9,131,207,252,134,210,256,524,676,461,3146,4007,0,0,0,74,148,239
534,599,2,1,2,3,134,209,254,135,210,254,524,674,462,3148,4009,0,0,1,74,148,240
535,599,5,1,4,5,135,207,252,137,208,254,528,670,463,3152,4014,0,1,0,74,149,240
536,599,6,1,5,6,136,204,253,138,207,254,530,668,464,3157,4020,0,1,0,74,150,240
537,600,6,0,5,5,137,205,252,138,208,254,530,670,464,3162,4026,0,0,0,74,150,240
538,600,7,0,7,7,138,203,252,140,205,255,535,665,464,3169,4033,0,0,0,74,150,240
539,598,4,1,5,6,139,203,252,140,203,255,535,661,465,3174,4037,0,0,1,74,150,241
540,600,6,0,4,4,139,202,253,141,203,256,538,662,465,3178,4043,0,0,0,74,150,241
541,599,5,0,6,6,139,200,255,139,202,258,536,662,465,3184,4048,0,0,0,74,150,241
542,600,7,0,6,6,138,200,255,138,201,261,537,663,465,3190,4055,0,0,0,74,150,241
543,599,6,1,6,7,136,199,258,137,199,263,537,661,466,3196,4061,0,1,0,74,151,241
544,598,7,2,6,8,136,194,261,139,196,263,541,655,468,3202,4068,1,0,1,75,151,242
545,599,6,1,4,5,138,194,261,139,196,264,542,656,469,3206,4074,0,0,1,75,151,243
546,599,7,1,6,7,138,193,261,139,194,266,544,654,470,3212,4081,0,1,0,75,152,243
547,599,4,1,3,4,138,193,264,139,194,266,544,654,471,3215,4085,0,0,1,75,152,244
548,599,4,1,3,4,138,192,265,140,194,265,545,653,472,3218,4089,0,1,0,75,153,244
549,599,7,1,6,7,140,189,263,142,191,266,550,648,473,3224,4096,0,1,0,75,154,244
550,600,7,0,6,6,140,191,262,143,192,265,551,649,473,3230,4103,0,0,0,75,154,244
551,598,2,2,2,4,141,190,265,142,191,265,549,647,475,3232,4105,1,1,0,76,155,244
552,599,6,1,4,5,139,190,264,139,193,267,545,653,476,3236,4111,0,0,1,76,155,245
553,599,7,1,6,7,138,189,265,140,190,269,549,649,477,3242,4118,0,1,0,76,156,245
554,600,5,0,4,4,138,189,268,140,191,269,549,651,477,3246,4123,0,0,0,76,156,245
555,599,5,1,5,6,140,188,266,140,188,271,551,647,478,3251,4128,0,0,1,76,156,246
556,599,9,1,8,9,138,185,267,140,188,271,551,647,479,3259,4137,0,1,0,76,157,246
557,599,6,1,5,6,139,186,268,140,189,270,550,648,480,3264,4143,0,1,0,76,158,246
558,599,9,1,8,9,136,186,268,138,190,271,547,651,481,3272,4152,1,0,0,77,158,246
559,600,4,0,3,3,137,189,270,139,189,272,550,650,481,3275,4156,0,0,0,77,158,246
560,599,8,1,8,9,135,188,268,136,191,272,544,654,482,3283,4164,0,0,1,77,158,247
561,597,7,3,6,9,135,187,268,137,189,271,545,649,485,3289,4171,0,1,2,77,159,249
562,597,11,2,9,11,135,182,269,136,187,274,546,648,487,3298,4182,1,0,1,78,159,250
563,600,6,0,3,3,136,186,272,137,187,276,550,650,487,3301,4188,0,0,0,78,159,250
564,599,5,1,5,6,136,184,274,138,185,276,552,646,488,3306,4193,0,0,1,78,159,251
565,598,9,2,8,10,136,183,270,142,184,272,556,640,490,3314,4202,0,1,1,78,160,252
566,600,7,0,5,5,141,183,269,141,186,273,555,645,490,3319,4209,0,0,0,78,160,252
567,600,7,0,7,7,139,183,271,141,185,274,556,644,490,3326,4216,0,0,0,78,160,252
568,599,7,0,8,8,138,184,270,139,185,275,553,645,490,3334,4223,0,0,0,78,160,252
569,600,8,0,7,7,137,184,271,142,186,272,556,644,490,3341,4231,0,0,0,78,160,252
570,599,8,1,8,9,141,182,268,144,184,271,559,639,491,3349,4239,0,1,0,78,161,252
571,600,3,0,2,2,144,182,271,144,183,273,561,639,491,3351,4242,0,0,0,78,161,252
572,600,4,0,4,4,144,180,272,146,181,273,565,635,491,3355,4246,0,0,0,78,161,252
573,600,10,0,10,10,143,178,269,148,180,272,568,632,491,3365,4256,0,0,0,78,161,252
574,599,4,1,4,5,148,179,268,148,180,271,567,631,492,3369,4260,0,0,1,78,161,253
575,600,7,0,6,6,146,177,270,147,180,273,567,633,492,3375,4267,0,0,0,78,161,253
576,600,4,0,4,4,146,180,270,146,180,274,566,634,492,3379,4271,0,0,0,78,161,253
577,600,4,0,4,4,145,179,272,146,181,273,565,635,492,3383,4275,0,0,0,78,161,253
578,599,4,1,4,5,146,179,270,146,180,273,565,633,493,3387,4279,0,1,0,78,162,253
579,598,6,2,5,7,145,176,271,146,179,273,565,631,495,3392,4285,0,1,1,78,163,254
580,596,7,3,6,9,145,175,269,146,177,273,565,627,498,3398,4292,1,1,1,79,164,255
581,600,14,0,10,10,145,175,266,150,180,270,570,630,498,3408,4306,0,0,0,79,164,255
582,600,5,0,5,5,148,178,269,151,178,271,573,627,498,3413,4311,0,0,0,79,164,255
583,600,7,0,7,7,150,176,267,151,177,272,574,626,498,3420,4318,0,0,0,79,164,255
584,600,6,0,6,6,148,177,269,150,178,272,572,628,498,3426,4324,0,0,0,79,164,255
585,599,4,1,4,5,146,178,271,147,180,272,566,632,499,3430,4328,1,0,0,80,164,255
586,599,6,1,5,6,144,177,272,145,179,275,565,633,500,3435,4334,0,1,0,80,165,255
587,600,4,0,3,3,145,179,272,145,180,275,565,635,500,3438,4338,0,0,0,80,165,255
