1467,598,6,2,6,8,56,323,213,56,327,215,327,869,1481,8746,10625,0,2,0,52,961,468
1468,597,8,3,6,9,56,323,210,56,329,212,324,870,1484,8752,10633,0,1,2,52,962,470
1469,598,9,2,6,8,56,325,208,56,328,214,326,870,1486,8758,10642,0,0,2,52,962,472
1470,599,3,1,1,2,56,327,213,56,329,214,326,872,1487,8759,10645,0,1,0,52,963,472
1471,599,13,0,13,13,55,322,209,56,327,216,328,870,1487,8772,10658,0,0,0,52,963,472
1472,600,5,0,4,4,56,324,215,57,327,216,330,870,1487,8776,10663,0,0,0,52,963,472
1473,599,7,1,7,8,56,325,211,56,329,214,326,872,1488,8783,10670,0,1,0,52,964,472
1474,600,6,0,5,5,56,328,210,57,329,214,328,872,1488,8788,10676,0,0,0,52,964,472
1475,597,4,1,6,7,56,324,213,56,328,213,325,869,1489,8794,10680,0,0,1,52,964,473
1476,598,8,2,5,7,55,325,210,57,327,214,328,868,1491,8799,10688,0,2,0,52,966,473
1477,598,6,2,4,6,57,322,213,58,325,215,331,865,1493,8803,10694,0,2,0,52,968,473
1478,598,8,2,6,8,58,321,211,58,325,215,331,865,1495,8809,10702,0,2,0,52,970,473
1479,599,8,1,6,7,57,324,210,57,327,215,329,869,1496,8815,10710,1,0,0,53,970,473
1480,600,6,0,5,5,57,325,212,58,328,214,330,870,1496,8820,10716,0,0,0,53,970,473
1481,600,5,0,5,5,58,326,211,58,327,215,331,869,1496,8825,10721,0,0,0,53,970,473
1482,598,4,2,4,6,58,324,212,59,326,213,331,865,1498,8829,10725,0,1,1,53,971,474
1483,599,11,1,9,10,57,322,209,57,329,213,327,871,1499,8838,10736,0,0,1,53,971,475
1484,599,3,1,2,3,57,327,212,57,330,212,326,872,1500,8840,10739,0,1,0,53,972,475
1485,598,5,2,4,6,57,328,208,57,332,209,323,873,1502,8844,10744,0,1,1,53,973,476
1486,600,6,0,4,4,57,330,207,58,333,209,325,875,1502,8848,10750,0,0,0,53,973,476
1487,599,6,0,7,7,56,331,206,56,336,207,319,879,1502,8855,10756,0,0,0,53,973,476
1488,599,13,1,12,13,54,331,201,55,338,206,316,882,1503,8867,10769,0,1,0,53,974,476
1489,599,8,1,7,8,55,335,201,56,340,203,315,883,1504,8874,10777,0,0,1,53,974,477
1490,599,11,1,10,11,56,333,199,58,338,203,319,879,1505,8884,10788,0,0,1,53,974,478
1491,599,6,1,5,6,58,336,199,58,337,204,320,878,1506,8889,10794,0,0,1,53,974,479
1492,597,6,3,5,8,57,335,199,59,337,201,319,875,1509,8894,10800,0,2,1,53,976,480
1493,599,9,1,6,7,58,332,200,60,334,205,325,873,1510,8900,10809,0,1,0,53,977,480
1494,599,7,0,7,7,59,332,201,60,335,204,324,874,1510,8907,10816,0,0,0,53,977,480
1495,600,5,0,4,4,60,331,204,61,334,205,327,873,1510,8911,10821,0,0,0,53,977,480
1496,599,11,1,11,12,61,328,199,62,335,202,326,872,1511,8922,10832,0,1,0,53,978,480
1497,600,6,0,5,5,62,333,199,62,337,201,325,875,1511,8927,10838,0,0,0,53,978,480
1498,597,10,3,10,13,60,329,198,62,336,199,323,871,1514,8937,10848,0,3,0,53,981,480
1499,599,9,1,6,7,61,335,194,62,342,195,319,879,1515,8943,10857,1,0,0,54,981,480
1500,599,6,1,5,6,62,336,195,63,337,199,325,873,1516,8948,10863,0,1,0,54,982,480
1501,599,13,1,12,13,62,332,192,62,339,198,322,876,1517,8960,10876,0,0,1,54,982,481
1502,599,3,1,2,3,62,338,196,62,340,197,321,877,1518,8962,10879,0,0,1,54,982,482
1503,598,4,2,3,5,59,340,195,60,341,197,317,879,1520,8965,10883,1,0,1,55,982,483
1504,598,7,2,5,7,60,335,196,61,339,198,320,876,1522,8970,10890,0,2,0,55,984,483
1505,600,9,0,7,7,61,335,195,61,341,198,320,880,1522,8977,10899,0,0,0,55,984,483
1506,598,4,2,4,6,61,339,194,61,340,197,319,877,1524,8981,10903,0,1,1,55,985,484
1507,597,8,2,7,9,60,337,192,61,341,195,317,877,1526,8988,10911,0,1,1,55,986,485
1508,599,16,1,13,14,60,333,190,60,341,198,318,880,1527,9001,10927,0,1,0,55,987,485
1509,599,6,0,6,6,60,338,195,61,341,197,319,879,1527,9007,10933,0,0,0,55,987,485
1510,600,5,0,4,4,61,339,195,61,342,197,319,881,1527,9011,10938,0,0,0,55,987,485
1511,597,5,3,5,8,61,338,193,61,343,193,315,879,1530,9016,10943,0,2,1,55,989,486
1512,597,10,2,8,10,60,338,189,61,344,192,314,880,1532,9024,10953,1,0,1,56,989,487
1513,598,8,2,5,7,60,341,189,60,349,189,309,887,1534,9029,10961,0,1,1,56,990,488
1514,598,6,2,4,6,59,346,187,60,351,187,307,889,1536,9033,10967,0,1,1,56,991,489
1515,600,10,0,8,8,60,345,185,61,350,189,311,889,1536,9041,10977,0,0,0,56,991,489
1516,597,4,1,6,7,60,345,188,60,348,189,309,885,1537,9047,10981,0,0,1,56,991,490
1517,600,14,0,11,11,59,342,185,59,350,191,309,891,1537,9058,10995,0,0,0,56,991,490
1518,597,7,3,7,10,57,343,190,58,346,193,309,885,1540,9065,11002,0,3,0,56,994,490
1519,597,9,3,6,9,55,342,191,55,346,196,306,888,1543,9071,11011,0,2,1,56,996,491
1520,599,6,0,4,4,55,344,194,55,347,197,307,891,1543,9075,11017,0,0,0,56,996,491
1521,600,8,0,7,7,54,343,195,54,348,198,306,894,1543,9082,11025,0,0,0,56,996,491
1522,600,11,0,11,11,52,342,195,54,347,199,307,893,1543,9093,11036,0,0,0,56,996,491
1523,597,3,3,3,6,54,344,196,55,345,197,307,887,1546,9096,11039,0,2,1,56,998,492
1524,599,9,0,7,7,54,342,194,56,347,196,308,890,1546,9103,11048,0,0,0,56,998,492
1525,600,5,0,4,4,56,344,195,57,344,199,313,887,1546,9107,11053,0,0,0,56,998,492
1526,599,4,0,5,5,56,341,198,56,344,199,311,887,1546,9112,11057,0,0,0,56,998,492
1527,599,6,1,5,6,56,339,198,56,344,199,311,887,1547,9117,11063,0,0,1,56,998,493
1528,598,6,2,5,7,56,341,195,57,344,197,311,885,1549,9122,11069,0,2,0,56,1000,493
1529,600,8,0,6,6,55,342,195,57,347,196,310,890,1549,9128,11077,0,0,0,56,1000,493
1530,600,5,0,5,5,55,347,193,56,350,194,306,894,1549,9133,11082,0,0,0,56,1000,493
1531,599,7,1,7,8,55,345,192,57,346,196,310,888,1550,9140,11089,0,1,0,56,1001,493
1532,598,6,2,5,7,56,342,194,56,345,197,309,887,1552,9145,11095,0,1,1,56,1002,494
1533,598,16,1,15,16,53,334,195,54,342,202,310,886,1553,9160,11111,0,1,0,56,1003,494
1534,600,6,0,4,4,53,339,202,55,340,205,315,885,1553,9164,11117,0,0,0,56,1003,494
1535,599,5,1,5,6,54,338,202,55,340,204,314,884,1554,9169,11122,0,0,1,56,1003,495
1536,600,7,0,6,6,54,337,202,54,341,205,313,887,1554,9175,11129,0,0,0,56,1003,495
1537,599,6,0,7,7,53,339,201,54,343,202,310,888,1554,9182,11135,0,0,0,56,1003,495
1538,599,5,1,4,5,53,340,201,54,340,205,313,885,1555,9186,11140,0,1,0,56,1004,495
1539,600,10,0,9,9,54,333,203,55,341,204,314,886,1555,9195,11150,0,0,0,56,1004,495
1540,599,2,1,2,3,55,340,202,55,341,203,313,885,1556,9197,11152,0,0,1,56,1004,496
1541,599,5,1,4,5,54,339,201,55,340,204,314,884,1557,9201,11157,0,0,1,56,1004,497
1542,599,5,1,4,5,55,337,202,56,339,204,316,882,1558,9205,11162,0,1,0,56,1005,497
1543,597,4,3,3,6,56,334,203,56,336,205,317,877,1561,9208,11166,0,3,0,56,1008,497
1544,600,7,0,4,4,55,335,203,56,338,206,318,882,1561,9212,11173,0,0,0,56,1008,497
1545,598,3,2,3,5,55,336,204,56,336,206,318,878,1563,9215,11176,1,1,0,57,1009,497
1546,599,7,1,5,6,56,333,203,57,335,207,321,877,1564,9220,11183,0,0,1,57,1009,498
1547,599,8,1,7,8,57,331,203,57,335,207,321,877,1565,9227,11191,0,0,1,57,1009,499
1548,600,11,0,10,10,56,331,202,57,336,207,321,879,1565,9237,11202,0,0,0,57,1009,499
1549,598,7,2,7,9,57,330,204,57,335,206,320,876,1567,9244,11209,0,1,1,57,1010,500
1550,599,9,1,7,8,57,329,204,58,333,208,324,874,1568,9251,11218,0,1,0,57,1011,500
1551,598,5,2,4,6,58,330,205,59,333,206,324,872,1570,9255,11223,0,1,1,57,1012,501
1552,599,5,1,3,4,58,331,205,58,335,206,322,876,1571,9258,11228,0,1,0,57,1013,501
1553,600,5,0,4,4,58,332,205,58,336,206,322,878,1571,9262,11233,0,0,0,57,1013,501
1554,599,3,1,3,4,58,332,206,58,333,208,324,874,1572,9265,11236,0,1,0,57,1014,501
1555,600,7,0,6,6,58,330,205,59,334,207,325,875,1572,9271,11243,0,0,0,57,1014,501
1556,598,1,1,2,3,58,333,206,58,333,207,323,873,1573,9273,11244,0,1,0,57,1015,501
1557,599,11,1,9,10,57,325,206,57,330,212,326,872,1574,9282,11255,0,1,0,57,1016,501
1558,598,4,2,3,5,56,326,212,56,327,215,327,869,1576,9285,11259,0,2,0,57,1018,501
1559,600,9,0,7,7,54,324,213,55,329,216,326,874,1576,9292,11268,0,0,0,57,1018,501
1560,599,3,1,3,4,55,326,215,56,328,215,327,871,1577,9295,11271,0,1,0,57,1019,501
1561,597,5,3,4,7,56,325,211,56,327,214,326,868,1580,9299,11276,0,2,1,57,1021,502
1562,598,6,2,3,5,56,325,211,56,329,213,325,871,1582,9302,11282,0,1,1,57,1022,503
1563,599,7,1,5,6,56,327,209,56,330,213,325,873,1583,9307,11289,0,1,0,57,1023,503
1564,598,8,2,7,9,56,324,210,57,327,214,328,868,1585,9314,11297,0,1,1,57,1024,504
1565,599,8,1,6,7,56,325,210,57,329,213,327,871,1586,9320,11305,0,0,1,57,1024,505
1566,598,7,2,6,8,56,327,208,56,331,211,323,873,1588,9326,11312,0,0,2,57,1024,507
1567,600,6,0,4,4,56,329,209,56,331,213,325,875,1588,9330,11318,0,0,0,57,1024,507
1568,599,8,1,8,9,55,325,211,55,331,213,323,875,1589,9338,11326,0,1,0,57,1025,507
1569,600,6,0,5,5,55,327,212,55,331,214,324,876,1589,9343,11332,0,0,0,57,1025,507
1570,599,2,1,2,3,55,329,213,56,329,214,326,872,1590,9345,11334,0,1,0,57,1026,507
1571,598,11,2,10,12,55,323,209,56,329,213,325,871,1592,9355,11345,0,0,2,57,1026,509
1572,600,5,0,3,3,56,326,213,56,331,213,325,875,1592,9358,11350,0,0,0,57,1026,509
1573,599,4,1,4,5,55,327,213,55,330,214,324,874,1593,9362,11354,0,1,0,57,1027,509
1574,599,6,1,5,6,54,326,213,54,330,215,323,875,1594,9367,11360,0,1,0,57,1028,509
1575,599,4,1,3,4,53,328,214,53,329,217,323,875,1595,9370,11364,0,1,0,57,1029,509
1576,598,4,2,3,5,52,327,215,52,329,217,321,875,1597,9373,11368,0,1,1,57,1030,510
1577,598,8,2,6,8,51,325,214,52,330,216,320,876,1599,9379,11376,0,0,2,57,1030,512
1578,600,11,0,9,9,52,323,214,52,330,218,322,878,1599,9388,11387,0,0,0,57,1030,512
1579,597,6,3,6,9,52,324,215,52,328,217,321,873,1602,9394,11393,0,2,1,57,1032,513
1580,599,12,1,9,10,50,322,215,51,330,218,320,878,1603,9403,11405,0,1,0,57,1033,513
1581,600,8,0,7,7,51,325,216,51,328,221,323,877,1603,9410,11413,0,0,0,57,1033,513
1582,600,6,0,6,6,51,324,219,51,329,220,322,878,1603,9416,11419,0,0,0,57,1033,513
1583,599,4,1,4,5,51,324,220,51,327,221,323,875,1604,9420,11423,0,1,0,57,1034,513
1584,598,4,2,3,5,50,324,220,50,326,222,322,874,1606,9423,11427,0,2,0,57,1036,513
1585,598,8,1,7,8,50,324,216,51,331,216,318,878,1607,9430,11435,0,0,1,57,1036,514
1586,599,7,1,5,6,51,327,214,52,330,217,321,877,1608,9435,11442,0,1,0,57,1037,514
1587,598,6,2,5,7,52,326,214,53,327,218,324,872,1610,9440,11448,0,2,0,57,1039,514
1588,598,14,2,12,14,52,317,215,53,324,221,327,869,1612,9452,11462,0,1,1,57,1040,515
1589,599,11,1,9,10,52,319,217,54,323,222,330,868,1613,9461,11473,0,0,1,57,1040,516
1590,597,7,3,6,9,54,316,220,54,318,225,333,861,1616,9467,11480,0,2,1,57,1042,517
1591,600,8,0,5,5,53,315,224,54,321,225,333,867,1616,9472,11488,0,0,0,57,1042,517
1592,600,10,0,10,10,54,314,222,54,320,226,334,866,1616,9482,11498,0,0,0,57,1042,517
1593,598,6,2,6,8,53,314,225,53,319,226,332,864,1618,9488,11504,1,1,0,58,1043,517
1594,598,9,2,7,9,53,319,217,53,323,222,328,868,1620,9495,11513,0,0,2,58,1043,519
1595,597,8,2,7,9,53,318,218,55,322,220,330,864,1622,9502,11521,0,2,0,58,1045,519
1596,600,10,0,7,7,54,318,218,54,325,221,329,871,1622,9509,11531,0,0,0,58,1045,519
1597,595,11,4,12,16,54,316,214,55,324,216,326,864,1626,9521,11542,0,3,1,58,1048,520
1598,598,11,2,6,8,54,320,213,54,327,217,325,871,1628,9527,11553,0,1,1,58,1049,521
1599,600,5,0,3,3,54,325,216,55,326,219,329,871,1628,9530,11558,0,0,0,58,1049,521
1600,599,2,1,2,3,53,325,219,53,325,221,327,871,1629,9532,11560,0,1,0,58,1050,521
1601,600,8,0,7,7,52,322,218,54,326,220,328,872,1629,9539,11568,0,0,0,58,1050,521
1602,600,6,0,6,6,54,324,216,54,327,219,327,873,1629,9545,11574,0,0,0,58,1050,521
1603,596,6,4,6,10,54,319,217,55,322,219,329,863,1633,9551,11580,0,4,0,58,1054,521
1604,600,11,0,7,7,53,320,216,54,327,219,327,873,1633,9558,11591,0,0,0,58,1054,521
1605,599,7,0,8,8,52,323,217,53,329,217,323,875,1633,9566,11598,0,0,0,58,1054,521
1606,599,8,0,8,8,52,325,214,54,329,216,324,874,1633,9574,11606,0,0,0,58,1054,521
1607,597,7,3,6,9,54,323,213,54,329,214,322,872,1636,9580,11613,0,2,1,58,1056,522
1608,597,8,3,5,8,54,325,210,54,328,215,323,871,1639,9585,11621,0,1,2,58,1057,524
1609,597,7,2,5,7,54,325,211,55,330,212,322,872,1641,9590,11628,0,2,0,58,1059,524
1610,600,7,0,4,4,54,330,209,54,335,211,319,881,1641,9594,11635,0,0,0,58,1059,524
1611,599,8,1,8,9,53,329,209,54,333,212,320,878,1642,9602,11643,0,1,0,58,1060,524
1612,598,6,2,5,7,53,332,207,53,335,210,316,880,1644,9607,11649,0,1,1,58,1061,525
1613,599,9,1,7,8,53,328,209,54,328,217,325,873,1645,9614,11658,0,1,0,58,1062,525
1614,599,11,1,10,11,54,319,215,55,328,216,326,872,1646,9624,11669,0,1,0,58,1063,525
1615,599,4,1,3,4,55,326,214,55,329,215,325,873,1647,9627,11673,0,1,0,58,1064,525
1616,600,7,0,6,6,54,325,214,54,330,216,324,876,1647,9633,11680,0,0,0,58,1064,525
1617,600,9,0,9,9,54,326,211,55,331,214,324,876,1647,9642,11689,0,0,0,58,1064,525
1618,599,3,1,3,4,55,328,213,55,330,214,324,874,1648,9645,11692,0,1,0,58,1065,525
1619,599,6,1,5,6,54,326,213,54,331,214,322,876,1649,9650,11698,1,0,0,59,1065,525
1620,599,13,1,12,13,54,323,209,54,332,213,321,877,1650,9662,11711,0,0,1,59,1065,526
1621,599,4,1,3,4,54,331,210,54,334,211,319,879,1651,9665,11715,0,0,1,59,1065,527
1622,599,5,1,4,5,53,332,209,53,335,211,317,881,1652,9669,11720,0,1,0,59,1066,527
1623,598,4,2,3,5,53,332,209,53,335,210,316,880,1654,9672,11724,0,1,1,59,1067,528
1624,599,5,1,3,4,52,333,209,52,337,210,314,884,1655,9675,11729,0,1,0,59,1068,528
1625,600,5,0,4,4,52,335,208,52,338,210,314,886,1655,9679,11734,0,0,0,59,1068,528
1626,599,9,1,9,10,51,334,205,51,340,208,310,888,1656,9688,11743,0,1,0,59,1069,528
1627,599,9,1,8,9,49,336,205,49,341,209,307,891,1657,9696,11752,0,1,0,59,1070,528
1628,600,7,0,6,6,49,337,207,49,342,209,307,893,1657,9702,11759,0,0,0,59,1070,528
1629,600,2,0,2,2,49,340,209,49,340,211,309,891,1657,9704,11761,0,0,0,59,1070,528
1630,597,6,2,7,9,49,336,206,49,339,209,307,887,1659,9711,11767,0,0,2,59,1070,530
1631,599,7,1,4,5,47,339,206,49,342,208,306,892,1660,9715,11774,0,0,1,59,1070,531
1632,598,11,1,11,12,47,338,202,47,341,210,304,892,1661,9726,11785,0,1,0,59,1071,531
1633,599,7,1,5,6,47,338,207,47,342,210,304,894,1662,9731,11792,0,0,1,59,1071,532
1634,600,8,0,7,7,47,338,207,47,341,212,306,894,1662,9738,11800,0,0,0,59,1071,532
1635,600,7,0,7,7,45,337,211,45,343,212,302,898,1662,9745,11807,0,0,0,59,1071,532
1636,599,8,1,8,9,45,339,207,46,343,210,302,896,1663,9753,11815,0,1,0,59,1072,532
1637,599,9,1,8,9,46,338,206,47,343,209,303,895,1664,9761,11824,0,0,1,59,1072,533
1638,600,6,0,5,5,47,340,207,48,343,209,305,895,1664,9766,11830,0,0,0,59,1072,533
1639,600,6,0,6,6,46,340,208,47,342,211,305,895,1664,9772,11836,0,0,0,59,1072,533
1640,600,6,0,6,6,47,339,208,47,343,210,304,896,1664,9778,11842,0,0,0,59,1072,533
1641,598,6,2,6,8,47,338,207,47,343,208,302,894,1666,9784,11848,0,2,0,59,1074,533
1642,598,5,1,4,5,47,341,205,48,345,205,301,895,1667,9788,11853,0,0,1,59,1074,534
1643,599,7,1,5,6,48,342,202,50,345,204,304,894,1668,9793,11860,0,0,1,59,1074,535
1644,599,4,1,3,4,50,341,204,51,344,204,306,892,1669,9796,11864,0,1,0,59,1075,535
1645,600,7,0,6,6,51,342,200,52,347,201,305,895,1669,9802,11871,0,0,0,59,1075,535
1646,600,8,0,8,8,52,344,196,53,349,198,304,896,1669,9810,11879,0,0,0,59,1075,535
1647,598,8,2,8,10,51,344,195,52,348,198,302,894,1671,9818,11887,1,1,0,60,1076,535
1648,600,7,0,5,5,51,344,198,51,349,200,302,898,1671,9823,11894,0,0,0,60,1076,535
1649,599,8,1,8,9,50,342,199,50,346,203,303,895,1672,9831,11902,0,1,0,60,1077,535
1650,600,7,0,6,6,50,342,201,51,347,202,304,896,1672,9837,11909,0,0,0,60,1077,535
1651,598,6,1,7,8,50,342,200,50,344,204,304,892,1673,9844,11915,0,0,1,60,1077,536
1652,599,9,1,7,8,47,343,200,48,348,203,299,899,1674,9851,11924,1,0,0,61,1077,536
1653,600,7,0,6,6,47,346,200,47,350,203,297,903,1674,9857,11931,0,0,0,61,1077,536
1654,600,6,0,6,6,46,346,202,47,349,204,298,902,1674,9863,11937,0,0,0,61,1077,536
1655,599,5,1,5,6,47,346,201,48,350,201,297,901,1675,9868,11942,0,1,0,61,1078,536
1656,599,7,1,6,7,47,345,200,47,350,202,296,902,1676,9874,11949,0,1,0,61,1079,536
1657,599,8,1,7,8,46,345,200,46,348,205,297,901,1677,9881,11957,0,1,0,61,1080,536
1658,598,7,2,6,8,46,343,202,46,349,203,295,901,1679,9887,11964,0,1,1,61,1081,537
1659,597,8,3,6,9,46,344,199,47,348,202,296,898,1682,9893,11972,0,1,2,61,1082,539
1660,600,7,0,4,4,47,345,201,47,351,202,296,904,1682,9897,11979,0,0,0,61,1082,539
1661,600,6,0,6,6,46,348,200,47,352,201,295,905,1682,9903,11985,0,0,0,61,1082,539
1662,599,4,1,4,5,45,349,201,45,351,203,293,905,1683,9907,11989,0,1,0,61,1083,539
1663,599,8,1,7,8,44,348,199,44,352,203,291,907,1684,9914,11997,0,1,0,61,1084,539
1664,599,6,1,5,6,42,348,203,42,350,207,291,907,1685,9919,12003,0,1,0,61,1085,539
1665,599,6,1,5,6,42,345,206,43,347,209,295,903,1686,9924,12009,0,1,0,61,1086,539
1666,600,3,0,2,2,43,345,209,43,347,210,296,904,1686,9926,12012,0,0,0,61,1086,539
1667,600,11,0,11,11,43,339,207,43,348,209,295,905,1686,9937,12023,0,0,0,61,1086,539
1668,600,7,0,7,7,43,344,206,43,349,208,294,906,1686,9944,12030,0,0,0,61,1086,539
1669,598,4,2,4,6,43,345,206,43,348,207,293,903,1688,9948,12034,0,1,1,61,1087,540
1670,598,8,1,7,8,43,344,203,44,349,205,293,903,1689,9955,12042,0,1,0,61,1088,540
1671,600,12,0,10,10,43,345,200,43,352,205,291,909,1689,9965,12054,0,0,0,61,1088,540
1672,599,4,1,4,5,43,349,203,43,350,206,292,906,1690,9969,12058,0,1,0,61,1089,540
1673,600,7,0,6,6,43,349,201,43,353,204,290,910,1690,9975,12065,0,0,0,61,1089,540
1674,600,5,0,5,5,42,349,204,42,351,207,291,909,1690,9980,12070,0,0,0,61,1089,540
1675,597,5,3,5,8,42,344,206,42,345,210,294,900,1693,9985,12075,0,3,0,61,1092,540
1676,600,9,0,6,6,41,341,209,41,346,213,295,905,1693,9991,12084,0,0,0,61,1092,540
1677,600,16,0,16,16,41,336,207,42,347,211,295,905,1693,10007,12100,0,0,0,61,1092,540
1678,598,4,1,5,6,42,345,207,43,346,209,295,901,1694,10012,12104,0,1,0,61,1093,540
1679,598,10,2,8,10,43,339,206,43,346,209,295,901,1696,10020,12114,0,1,1,61,1094,541
1680,600,7,0,5,5,43,343,207,44,348,208,296,904,1696,10025,12121,0,0,0,61,1094,541
1681,599,6,1,6,7,43,342,208,43,347,209,295,903,1697,10031,12127,0,1,0,61,1095,541
1682,600,8,0,7,7,43,341,208,45,344,211,301,899,1697,10038,12135,0,0,0,61,1095,541
1683,599,8,1,8,9,44,336,211,44,342,213,301,897,1698,10046,12143,0,1,0,61,1096,541
1684,599,11,1,10,11,43,335,210,43,341,215,301,897,1699,10056,12154,0,0,1,61,1096,542
1685,597,7,2,7,9,42,340,208,43,342,212,298,896,1701,10063,12161,0,0,2,61,1096,544
1686,600,12,0,9,9,43,337,208,44,345,211,299,901,1701,10072,12173,0,0,0,61,1096,544
1687,600,7,0,7,7,44,342,207,44,347,209,297,903,1701,10079,12180,0,0,0,61,1096,544
1688,599,3,1,3,4,44,345,207,45,346,208,298,900,1702,10082,12183,0,0,1,61,1096,545
1689,599,6,1,5,6,45,340,208,45,342,212,302,896,1703,10087,12189,0,1,0,61,1097,545
1690,600,3,0,2,2,45,341,211,45,342,213,303,897,1703,10089,12192,0,0,0,61,1097,545
1691,599,5,1,5,6,45,337,212,45,340,214,304,894,1704,10094,12197,0,0,1,61,1097,546
1692,597,7,2,7,9,45,332,213,45,335,217,307,887,1706,10101,12204,0,2,0,61,1099,546
1693,600,8,0,5,5,45,333,214,45,337,218,308,892,1706,10106,12212,0,0,0,61,1099,546
1694,600,3,0,3,3,45,334,218,45,335,220,310,890,1706,10109,12215,0,0,0,61,1099,546
1695,599,8,1,8,9,43,330,218,43,336,220,306,892,1707,10117,12223,0,1,0,61,1100,546
1696,598,5,2,4,6,43,332,218,44,335,219,307,889,1709,10121,12228,0,1,1,61,1101,547
1697,599,10,1,8,9,44,331,214,44,335,220,308,890,1710,10129,12238,0,0,1,61,1101,548
1698,597,5,3,4,7,42,334,216,43,336,218,304,890,1713,10133,12243,0,0,3,61,1101,551
1699,597,7,2,5,7,41,332,217,42,335,220,304,890,1715,10138,12250,0,1,1,61,1102,552
1700,597,9,2,7,9,42,332,214,42,338,217,301,893,1717,10145,12259,0,1,1,61,1103,553
1701,597,10,3,7,10,41,332,214,43,337,217,303,891,1720,10152,12269,0,2,1,61,1105,554
1702,600,10,0,7,7,42,332,216,42,335,223,307,893,1720,10159,12279,0,0,0,61,1105,554
1703,600,9,0,9,9,42,329,220,42,335,223,307,893,1720,10168,12288,0,0,0,61,1105,554
1704,599,6,1,6,7,40,331,222,40,335,224,304,894,1721,10174,12294,0,0,1,61,1105,555
1705,599,9,1,8,9,39,330,221,40,337,222,302,896,1722,10182,12303,1,0,0,62,1105,555
1706,597,4,3,3,6,40,332,221,41,334,222,304,890,1725,10185,12307,0,2,1,62,1107,556
1707,600,7,0,4,4,40,333,220,41,335,224,306,894,1725,10189,12314,0,0,0,62,1107,556
1708,599,7,1,7,8,39,331,222,40,334,225,305,893,1726,10196,12321,1,0,0,63,1107,556
1709,599,6,1,5,6,40,329,224,41,332,226,308,890,1727,10201,12327,0,1,0,63,1108,556
1710,600,10,0,9,9,40,327,223,40,333,227,307,893,1727,10210,12337,0,0,0,63,1108,556
1711,600,6,0,6,6,40,330,224,40,334,226,306,894,1727,10216,12343,0,0,0,63,1108,556
1712,600,7,0,7,7,40,329,224,40,332,228,308,892,1727,10223,12350,0,0,0,63,1108,556
1713,600,9,0,9,9,40,326,225,40,332,228,308,892,1727,10232,12359,0,0,0,63,1108,556
1714,600,9,0,9,9,40,328,223,40,335,225,305,895,1727,10241,12368,0,0,0,63,1108,556
1715,600,8,0,8,8,39,330,223,40,335,225,305,895,1727,10249,12376,0,0,0,63,1108,556
1716,599,9,1,9,10,40,329,221,40,333,226,306,892,1728,10258,12385,0,1,0,63,1109,556
1717,599,9,0,9,9,39,328,223,39,332,228,306,892,1728,10267,12394,0,0,0,63,1109,556
1718,598,5,2,4,6,39,327,227,40,330,228,308,888,1730,10271,12399,0,2,0,63,1111,556
1719,597,12,3,10,13,39,325,221,40,330,227,307,887,1733,10281,12411,0,1,2,63,1112,558
1720,598,8,2,5,7,40,326,224,40,331,227,307,889,1735,10286,12419,0,2,0,63,1114,558
1721,598,11,2,9,11,39,323,225,40,327,231,311,885,1737,10295,12430,0,1,1,63,1115,559
1722,600,7,0,5,5,40,324,229,42,325,233,317,883,1737,10300,12437,0,0,0,63,1115,559
1723,597,6,3,6,9,42,321,228,42,324,231,315,879,1740,10306,12443,0,1,2,63,1116,561
1724,599,11,1,8,9,41,321,226,41,330,228,310,888,1741,10314,12454,0,0,1,63,1116,562
1725,599,5,1,4,5,41,328,225,41,333,225,307,891,1742,10318,12459,0,0,1,63,1116,563
1726,600,14,0,13,13,40,326,220,40,340,220,300,900,1742,10331,12473,0,0,0,63,1116,563
1727,598,8,2,8,10,40,334,216,40,341,217,297,899,1744,10339,12481,0,0,2,63,1116,565
1728,598,6,2,4,6,40,339,213,40,344,214,294,902,1746,10343,12487,0,1,1,63,1117,566
1729,599,8,1,6,7,39,340,212,39,345,215,293,905,1747,10349,12495,0,1,0,63,1118,566
1730,599,10,1,9,10,38,339,212,38,346,215,291,907,1748,10358,12505,0,0,1,63,1118,567
1731,599,10,1,9,10,37,341,211,38,345,216,292,906,1749,10367,12515,0,1,0,63,1119,567
1732,599,7,1,6,7,38,340,214,38,345,216,292,906,1750,10373,12522,0,1,0,63,1120,567
1733,599,3,1,2,3,38,343,215,38,344,217,293,905,1751,10375,12525,0,1,0,63,1121,567
1734,598,6,2,5,7,38,344,210,38,347,213,289,907,1753,10380,12531,0,0,2,63,1121,569
1735,600,7,0,5,5,38,344,211,38,347,215,291,909,1753,10385,12538,0,0,0,63,1121,569
1736,598,6,2,6,8,38,342,212,39,346,213,291,905,1755,10391,12544,0,1,1,63,1122,570
1737,598,5,1,4,5,38,343,212,40,346,212,292,904,1756,10395,12549,0,1,0,63,1123,570
1738,599,9,1,7,8,40,341,209,40,349,210,290,908,1757,10402,12558,0,1,0,63,1124,570
1739,600,7,0,6,6,39,346,208,39,348,213,291,909,1757,10408,12565,0,0,0,63,1124,570
1740,598,5,2,5,7,38,344,211,38,346,214,290,906,1759,10413,12570,0,2,0,63,1126,570
1741,600,5,0,3,3,38,344,213,38,347,215,291,909,1759,10416,12575,0,0,0,63,1126,570
