264,2998,32,0,34,34,788,696,1482,793,703,1502,3088,2908,93,7793,8884,0,0,0,15,12,66
265,2999,43,1,41,42,781,700,1475,787,710,1502,3076,2922,94,7834,8927,0,0,1,15,12,67
266,2998,33,2,32,34,777,698,1490,784,704,1510,3078,2918,96,7866,8960,1,1,0,16,13,67
267,3000,37,0,35,35,776,692,1495,786,698,1516,3088,2912,96,7901,8997,0,0,0,16,13,67
268,3000,30,0,30,30,777,689,1504,786,697,1517,3089,2911,96,7931,9027,0,0,0,16,13,67
269,3000,40,0,40,40,775,689,1496,784,698,1518,3086,2914,96,7971,9067,0,0,0,16,13,67
270,3000,33,0,33,33,773,694,1500,785,698,1517,3087,2913,96,8004,9100,0,0,0,16,13,67
271,3000,34,0,34,34,776,691,1499,781,703,1516,3078,2922,96,8038,9134,0,0,0,16,13,67
272,3000,27,0,27,27,772,701,1500,776,711,1513,3065,2935,96,8065,9161,0,0,0,16,13,67
273,3000,17,0,17,17,769,710,1504,775,713,1512,3062,2938,96,8082,9178,0,0,0,16,13,67
274,3000,32,0,32,32,769,708,1491,775,716,1509,3059,2941,96,8114,9210,0,0,0,16,13,67
275,3000,33,0,33,33,770,706,1491,778,717,1505,3061,2939,96,8147,9243,0,0,0,16,13,67
276,2999,32,1,32,33,767,708,1492,774,717,1508,3056,2942,97,8179,9275,0,0,1,16,13,68
277,3000,27,0,26,26,768,709,1496,775,719,1506,3056,2944,97,8205,9302,0,0,0,16,13,68
278,3000,33,0,33,33,763,712,1492,774,721,1505,3053,2947,97,8238,9335,0,0,0,16,13,68
279,2999,27,1,27,28,764,715,1493,770,723,1506,3046,2952,98,8265,9362,1,0,0,17,13,68
280,2997,29,2,29,31,760,717,1491,767,724,1506,3040,2954,100,8294,9391,2,0,0,19,13,68
281,3000,20,0,17,17,761,720,1499,766,724,1510,3042,2958,100,8311,9411,0,0,0,19,13,68
282,2999,36,1,36,37,759,713,1491,764,725,1510,3038,2960,101,8347,9447,0,0,1,19,13,69
283,3000,34,0,33,33,759,717,1490,766,727,1507,3039,2961,101,8380,9481,0,0,0,19,13,69
284,3000,29,0,29,29,760,721,1490,766,733,1501,3033,2967,101,8409,9510,0,0,0,19,13,69
285,2999,29,0,30,30,761,723,1486,766,733,1500,3032,2966,101,8439,9539,0,0,0,19,13,69
286,2999,28,1,27,28,762,728,1481,768,732,1499,3035,2963,102,8466,9567,0,0,1,19,13,70
287,3000,32,0,31,31,762,727,1479,767,739,1494,3028,2972,102,8497,9599,0,0,0,19,13,70
288,3000,30,0,30,30,757,734,1479,768,743,1489,3025,2975,102,8527,9629,0,0,0,19,13,70
289,3000,31,0,31,31,761,735,1473,770,745,1485,3025,2975,102,8558,9660,0,0,0,19,13,70
290,2999,23,1,23,24,764,737,1475,772,741,1486,3030,2968,103,8581,9683,0,0,1,19,13,71
291,3000,34,0,33,33,769,733,1464,777,745,1478,3032,2968,103,8614,9717,0,0,0,19,13,71
292,3000,37,0,37,37,771,738,1454,784,745,1471,3039,2961,103,8651,9754,0,0,0,19,13,71
293,3000,27,0,27,27,776,740,1457,778,749,1473,3029,2971,103,8678,9781,0,0,0,19,13,71
294,3000,24,0,24,24,771,744,1461,784,746,1470,3038,2962,103,8702,9805,0,0,0,19,13,71
295,3000,31,0,31,31,775,738,1456,782,744,1474,3038,2962,103,8733,9836,0,0,0,19,13,71
296,2999,32,1,32,33,774,738,1455,781,745,1473,3035,2963,104,8765,9868,0,0,1,19,13,72
297,3000,38,0,37,37,769,735,1458,778,744,1478,3034,2966,104,8802,9906,0,0,0,19,13,72
298,3000,29,0,29,29,770,732,1469,775,740,1485,3035,2965,104,8831,9935,0,0,0,19,13,72
299,3000,25,0,25,25,763,736,1476,772,740,1488,3032,2968,104,8856,9960,0,0,0,19,13,72
300,3000,34,0,34,34,769,729,1468,776,742,1482,3034,2966,104,8890,9994,0,0,0,19,13,72
301,3000,28,0,28,28,770,737,1465,782,746,1472,3036,2964,104,8918,10022,0,0,0,19,13,72
302,3000,26,0,26,26,775,742,1457,779,746,1475,3033,2967,104,8944,10048,0,0,0,19,13,72
303,3000,21,0,21,21,771,746,1462,775,751,1474,3024,2976,104,8965,10069,0,0,0,19,13,72
304,3000,32,0,32,32,768,743,1457,783,751,1466,3032,2968,104,8997,10101,0,0,0,19,13,72
305,3000,32,0,32,32,779,741,1448,784,746,1470,3038,2962,104,9029,10133,0,0,0,19,13,72
306,2997,29,0,32,32,774,738,1456,779,744,1474,3032,2962,104,9061,10162,0,0,0,19,13,72
307,2998,28,2,25,27,770,737,1463,778,742,1478,3034,2962,106,9086,10190,0,1,1,19,14,73
308,2999,31,0,30,30,767,738,1463,774,745,1480,3028,2970,106,9116,10221,0,0,0,19,14,73
309,3000,35,0,34,34,767,736,1462,774,743,1483,3031,2969,106,9150,10256,0,0,0,19,14,73
310,2999,29,0,30,30,770,738,1462,774,745,1480,3028,2970,106,9180,10285,0,0,0,19,14,73
311,3000,30,0,29,29,770,734,1466,776,740,1484,3036,2964,106,9209,10315,0,0,0,19,14,73
312,3000,27,0,27,27,771,733,1469,779,742,1479,3037,2963,106,9236,10342,0,0,0,19,14,73
313,3000,29,0,29,29,774,731,1466,781,736,1483,3045,2955,106,9265,10371,0,0,0,19,14,73
314,3000,35,0,35,35,769,735,1461,780,744,1476,3036,2964,106,9300,10406,0,0,0,19,14,73
315,3000,26,0,26,26,776,740,1458,782,746,1472,3036,2964,106,9326,10432,0,0,0,19,14,73
316,2998,26,1,27,28,775,743,1454,780,750,1468,3028,2968,107,9353,10458,0,0,1,19,14,74
317,2999,19,1,17,18,772,747,1461,775,753,1471,3021,2977,108,9370,10477,0,1,0,19,15,74
318,3000,27,0,26,26,767,745,1461,776,754,1470,3022,2978,108,9396,10504,0,0,0,19,15,74
319,3000,27,0,27,27,772,748,1453,775,752,1473,3023,2977,108,9423,10531,0,0,0,19,15,74
320,3000,28,0,28,28,769,747,1456,772,758,1470,3014,2986,108,9451,10559,0,0,0,19,15,74
321,3000,26,0,26,26,763,753,1458,772,758,1470,3014,2986,108,9477,10585,0,0,0,19,15,74
322,2999,32,1,32,33,766,752,1449,775,760,1464,3014,2984,109,9509,10617,1,0,0,20,15,74
323,3000,30,0,29,29,763,756,1451,773,763,1464,3010,2990,109,9538,10647,0,0,0,20,15,74
324,2999,29,1,29,30,770,756,1444,777,765,1457,3011,2987,110,9567,10676,0,0,1,20,15,75
325,3000,35,0,34,34,765,759,1441,778,768,1454,3010,2990,110,9601,10711,0,0,0,20,15,75
326,2999,33,1,33,34,765,764,1437,775,776,1448,2998,3000,111,9634,10744,0,0,1,20,15,76
327,2999,35,1,34,35,763,766,1435,775,775,1449,2999,2999,112,9668,10779,0,1,0,20,16,76
328,2999,26,1,25,26,771,770,1432,780,779,1440,3000,2998,113,9693,10805,0,1,0,20,17,76
329,3000,32,0,31,31,771,775,1422,777,782,1441,2995,3005,113,9724,10837,0,0,0,20,17,76
330,3000,40,0,40,40,765,771,1424,781,783,1436,2998,3002,113,9764,10877,0,0,0,20,17,76
331,3000,27,0,27,27,778,777,1418,790,783,1427,3007,2993,113,9791,10904,0,0,0,20,17,76
332,2999,42,1,42,43,783,774,1400,798,786,1415,3011,2987,114,9833,10946,0,0,1,20,17,77
333,3000,31,0,30,30,788,779,1402,797,786,1417,3011,2989,114,9863,10977,0,0,0,20,17,77
334,3000,28,0,28,28,789,782,1401,798,788,1414,3010,2990,114,9891,11005,0,0,0,20,17,77
335,3000,29,0,29,29,785,781,1405,792,787,1421,3005,2995,114,9920,11034,0,0,0,20,17,77
336,2999,25,0,26,26,787,779,1408,797,785,1417,3011,2987,114,9946,11059,0,0,0,20,17,77
337,2999,27,0,27,27,789,778,1405,794,787,1418,3006,2992,114,9973,11086,0,0,0,20,17,77
338,2999,39,1,38,39,787,775,1398,797,785,1417,3011,2987,115,10011,11125,0,1,0,20,18,77
339,3000,35,0,34,34,787,776,1402,795,786,1419,3009,2991,115,10045,11160,0,0,0,20,18,77
340,3000,38,0,38,38,786,776,1400,795,785,1420,3010,2990,115,10083,11198,0,0,0,20,18,77
341,2999,45,1,45,46,784,769,1401,793,782,1424,3010,2988,116,10128,11243,0,1,0,20,19,77
342,2999,32,0,32,32,782,774,1411,791,785,1423,3005,2993,116,10160,11275,0,0,0,20,19,77
343,3000,18,0,17,17,786,781,1415,789,787,1424,3002,2998,116,10177,11293,0,0,0,20,19,77
344,3000,29,0,29,29,782,781,1408,790,787,1423,3003,2997,116,10206,11322,0,0,0,20,19,77
345,2999,32,1,32,33,780,781,1406,788,792,1419,2995,3003,117,10238,11354,0,0,1,20,19,78
346,2999,30,0,30,30,783,780,1406,790,789,1420,3000,2998,117,10268,11384,0,0,0,20,19,78
347,2999,35,1,34,35,782,779,1403,788,791,1420,2996,3002,118,10302,11419,0,0,1,20,19,79
348,3000,32,0,31,31,782,783,1403,793,792,1415,3001,2999,118,10333,11451,0,0,0,20,19,79
349,2999,29,0,30,30,787,784,1399,794,793,1412,3000,2998,118,10363,11480,0,0,0,20,19,79
350,2999,37,1,36,37,779,785,1398,793,791,1415,3001,2997,119,10399,11517,1,0,0,21,19,79
351,3000,32,0,31,31,785,781,1402,794,788,1418,3006,2994,119,10430,11549,0,0,0,21,19,79
352,3000,30,0,30,30,783,783,1404,789,791,1420,2998,3002,119,10460,11579,0,0,0,21,19,79
353,3000,24,0,24,24,782,783,1411,787,793,1420,2994,3006,119,10484,11603,0,0,0,21,19,79
354,2999,32,1,32,33,782,783,1402,791,793,1415,2997,3001,120,10516,11635,0,1,0,21,20,79
355,2999,20,0,20,20,784,788,1407,790,791,1418,2998,3000,120,10536,11655,0,0,0,21,20,79
356,2999,27,1,26,27,781,784,1407,791,788,1420,3002,2996,121,10562,11682,0,0,1,21,20,80
357,3000,27,0,26,26,784,782,1407,792,788,1420,3004,2996,121,10588,11709,0,0,0,21,20,80
358,2999,23,1,23,24,787,782,1407,800,784,1415,3015,2983,122,10611,11732,0,0,1,21,20,81
359,3000,34,0,33,33,789,778,1399,796,781,1423,3015,2985,122,10644,11766,0,0,0,21,20,81
360,3000,26,0,26,26,793,773,1408,799,780,1421,3019,2981,122,10670,11792,0,0,0,21,20,81
361,3000,28,0,28,28,792,776,1404,798,784,1418,3014,2986,122,10698,11820,0,0,0,21,20,81
362,3000,37,0,37,37,786,770,1407,797,781,1422,3016,2984,122,10735,11857,0,0,0,21,20,81
363,3000,36,0,36,36,791,768,1405,797,777,1426,3020,2980,122,10771,11893,0,0,0,21,20,81
364,3000,40,0,40,40,789,769,1402,798,780,1422,3018,2982,122,10811,11933,0,0,0,21,20,81
365,3000,31,0,31,31,793,775,1401,798,786,1416,3012,2988,122,10842,11964,0,0,0,21,20,81
366,3000,23,0,23,23,794,778,1405,800,782,1418,3018,2982,122,10865,11987,0,0,0,21,20,81
367,2999,32,1,32,33,785,772,1410,790,780,1429,3009,2989,123,10897,12019,1,0,0,22,20,81
368,3000,30,0,29,29,786,773,1411,793,783,1424,3010,2990,123,10926,12049,0,0,0,22,20,81
369,2999,29,1,29,30,789,775,1406,795,783,1421,3011,2987,124,10955,12078,0,0,1,22,20,82
370,2999,25,0,25,25,787,776,1411,793,781,1425,3011,2987,124,10980,12103,0,0,0,22,20,82
371,2999,46,1,45,46,782,771,1400,793,783,1423,3009,2989,125,11025,12149,0,0,1,22,20,83
372,2998,22,2,21,23,789,777,1410,795,782,1421,3011,2985,127,11046,12171,1,0,1,23,20,84
373,2998,24,1,23,24,787,776,1411,795,781,1422,3012,2984,128,11069,12195,0,0,1,23,20,85
374,2998,25,2,23,25,788,773,1412,797,778,1423,3017,2979,130,11092,12220,0,0,2,23,20,87
375,3000,39,0,37,37,789,770,1402,802,785,1413,3017,2983,130,11129,12259,0,0,0,23,20,87
376,3000,28,0,28,28,797,772,1403,802,779,1419,3023,2977,130,11157,12287,0,0,0,23,20,87
377,3000,40,0,40,40,790,767,1403,801,776,1423,3025,2975,130,11197,12327,0,0,0,23,20,87
378,3000,15,0,15,15,798,772,1415,801,778,1421,3023,2977,130,11212,12342,0,0,0,23,20,87
379,2999,21,1,21,22,795,769,1414,798,774,1427,3023,2975,131,11233,12363,0,0,1,23,20,88
380,2999,35,1,34,35,786,769,1409,795,777,1427,3017,2981,132,11267,12398,0,0,1,23,20,89
381,2999,30,0,30,30,788,767,1414,798,776,1425,3021,2977,132,11297,12428,0,0,0,23,20,89
382,2999,25,1,24,25,790,769,1415,801,772,1426,3028,2970,133,11321,12453,0,0,1,23,20,90
383,2999,28,1,27,28,792,767,1412,798,774,1427,3023,2975,134,11348,12481,0,1,0,23,21,90
384,3000,43,0,42,42,785,767,1405,794,777,1429,3017,2983,134,11390,12524,0,0,0,23,21,90
385,2999,35,1,35,36,783,766,1415,794,774,1431,3019,2979,135,11425,12559,0,0,1,23,21,91
386,3000,23,0,22,22,787,769,1421,791,775,1434,3016,2984,135,11447,12582,0,0,0,23,21,91
387,3000,32,0,32,32,782,770,1416,792,774,1434,3018,2982,135,11479,12614,0,0,0,23,21,91
388,3000,23,0,23,23,785,769,1423,790,774,1436,3016,2984,135,11502,12637,0,0,0,23,21,91
389,3000,38,0,38,38,780,766,1416,790,771,1439,3019,2981,135,11540,12675,0,0,0,23,21,91
390,2998,18,2,18,20,787,763,1430,790,768,1440,3020,2976,137,11558,12693,0,1,1,23,22,92
391,3000,30,0,28,28,783,757,1430,792,761,1447,3031,2969,137,11586,12723,0,0,0,23,22,92
392,3000,20,0,20,20,787,756,1437,790,761,1449,3029,2971,137,11606,12743,0,0,0,23,22,92
393,2999,15,1,15,16,784,758,1442,790,763,1446,3026,2972,138,11621,12758,0,0,1,23,22,93
394,2999,31,1,30,31,784,748,1436,793,757,1449,3035,2963,139,11651,12789,0,0,1,23,22,94
395,3000,36,0,35,35,787,751,1426,796,757,1447,3039,2961,139,11686,12825,0,0,0,23,22,94
396,2999,30,1,30,31,784,750,1435,790,758,1451,3031,2967,140,11716,12855,0,0,1,23,22,95
397,2999,34,1,33,34,779,752,1434,792,760,1447,3031,2967,141,11749,12889,0,0,1,23,22,96
398,3000,32,0,31,31,785,755,1428,791,767,1442,3024,2976,141,11780,12921,0,0,0,23,22,96
399,2999,26,1,26,27,789,756,1428,802,761,1436,3040,2958,142,11806,12947,0,1,0,23,23,96
400,3000,37,0,36,36,796,748,1419,804,757,1439,3047,2953,142,11842,12984,0,0,0,23,23,96
401,3000,34,0,34,34,796,750,1420,806,757,1437,3049,2951,142,11876,13018,0,0,0,23,23,96
402,3000,34,0,34,34,798,751,1417,805,762,1433,3043,2957,142,11910,13052,0,0,0,23,23,96
403,3000,28,0,28,28,793,757,1422,800,764,1436,3036,2964,142,11938,13080,0,0,0,23,23,96
404,3000,32,0,32,32,790,759,1419,800,765,1435,3035,2965,142,11970,13112,0,0,0,23,23,96
405,2999,36,1,36,37,793,754,1416,800,761,1438,3038,2960,143,12006,13148,0,0,1,23,23,97
406,3000,30,0,29,29,795,755,1420,803,761,1436,3042,2958,143,12035,13178,0,0,0,23,23,97
407,3000,32,0,32,32,795,750,1423,803,758,1439,3045,2955,143,12067,13210,0,0,0,23,23,97
408,2999,23,0,24,24,796,753,1427,802,760,1437,3041,2957,143,12091,13233,0,0,0,23,23,97
409,2999,23,0,23,23,796,756,1424,801,762,1436,3038,2960,143,12114,13256,0,0,0,23,23,97
410,3000,37,0,36,36,790,749,1424,799,759,1442,3040,2960,143,12150,13293,0,0,0,23,23,97
411,2999,37,1,37,38,788,752,1422,802,759,1438,3042,2956,144,12187,13330,0,0,1,23,23,98
412,3000,27,0,26,26,792,754,1427,801,762,1437,3039,2961,144,12213,13357,0,0,0,23,23,98
413,2998,34,2,34,36,789,755,1420,798,766,1434,3030,2966,146,12247,13391,0,0,2,23,23,100
414,2999,29,1,27,28,791,759,1420,803,765,1431,3037,2961,147,12274,13420,0,0,1,23,23,101
415,3000,38,0,37,37,791,751,1420,806,753,1441,3053,2947,147,12311,13458,0,0,0,23,23,101
416,3000,23,0,23,23,800,748,1429,804,757,1439,3047,2953,147,12334,13481,0,0,0,23,23,101
417,2999,25,1,25,26,800,751,1423,806,755,1438,3050,2948,148,12359,13506,0,0,1,23,23,102
418,2999,28,1,27,28,800,750,1421,809,753,1437,3055,2943,149,12386,13534,1,0,0,24,23,102
419,2999,25,1,24,25,802,748,1424,807,756,1436,3050,2948,150,12410,13559,0,1,0,24,24,102
420,2997,33,3,32,35,795,748,1421,802,758,1437,3041,2953,153,12442,13592,0,1,2,24,25,104
421,3000,29,0,26,26,796,746,1429,803,757,1440,3046,2954,153,12468,13621,0,0,0,24,25,104
422,2999,30,0,31,31,797,747,1425,808,756,1435,3051,2947,153,12499,13651,0,0,0,24,25,104
423,2999,27,0,27,27,802,749,1421,806,758,1435,3047,2951,153,12526,13678,0,0,0,24,25,104
424,3000,32,0,31,31,795,752,1421,807,760,1433,3047,2953,153,12557,13710,0,0,0,24,25,104
425,3000,37,0,37,37,798,753,1412,805,758,1437,3047,2953,153,12594,13747,0,0,0,24,25,104
426,2999,41,1,41,42,794,748,1416,801,756,1442,3044,2954,154,12635,13788,0,1,0,24,26,104
427,3000,32,0,31,31,792,750,1426,799,759,1442,3040,2960,154,12666,13820,0,0,0,24,26,104
428,3000,29,0,29,29,790,750,1431,798,753,1449,3045,2955,154,12695,13849,0,0,0,24,26,104
429,2999,30,1,30,31,792,746,1431,801,752,1446,3048,2950,155,12725,13879,0,1,0,24,27,104
430,3000,32,0,31,31,795,742,1431,805,749,1446,3056,2944,155,12756,13911,0,0,0,24,27,104
431,2999,29,1,29,30,801,742,1427,808,748,1443,3059,2939,156,12785,13940,0,0,1,24,27,105
432,3000,31,0,30,30,800,740,1429,804,750,1446,3054,2946,156,12815,13971,0,0,0,24,27,105
433,3000,36,0,36,36,794,739,1431,802,748,1450,3054,2946,156,12851,14007,0,0,0,24,27,105
434,3000,34,0,34,34,791,739,1436,801,742,1457,3059,2941,156,12885,14041,0,0,0,24,27,105
435,3000,24,0,24,24,796,737,1443,805,741,1454,3064,2936,156,12909,14065,0,0,0,24,27,105
436,3000,28,0,28,28,796,732,1444,802,742,1456,3060,2940,156,12937,14093,0,0,0,24,27,105
437,3000,36,0,36,36,795,731,1438,803,741,1456,3062,2938,156,12973,14129,0,0,0,24,27,105
438,3000,33,0,33,33,795,734,1438,802,746,1452,3056,2944,156,13006,14162,0,0,0,24,27,105
439,3000,34,0,34,34,797,735,1434,801,747,1452,3054,2946,156,13040,14196,0,0,0,24,27,105
440,3000,35,0,35,35,791,741,1433,797,752,1451,3045,2955,156,13075,14231,0,0,0,24,27,105
441,3000,32,0,32,32,789,748,1431,798,760,1442,3038,2962,156,13107,14263,0,0,0,24,27,105
442,3000,39,0,39,39,785,750,1426,794,757,1449,3037,2963,156,13146,14302,0,0,0,24,27,105
443,3000,29,0,29,29,783,753,1435,786,766,1448,3020,2980,156,13175,14331,0,0,0,24,27,105
444,3000,23,0,23,23,780,760,1437,785,764,1451,3021,2979,156,13198,14354,0,0,0,24,27,105
445,2999,37,1,37,38,772,757,1433,781,765,1453,3015,2983,157,13235,14391,0,0,1,24,27,106
446,3000,28,0,27,27,776,759,1437,785,762,1453,3023,2977,157,13262,14419,0,0,0,24,27,106
447,2999,30,1,30,31,776,751,1442,784,757,1458,3026,2972,158,13292,14449,0,1,0,24,28,106
448,3000,33,0,32,32,776,755,1436,782,763,1455,3019,2981,158,13324,14482,0,0,0,24,28,106
449,2999,36,1,36,37,775,753,1435,782,759,1458,3022,2976,159,13360,14518,0,0,1,24,28,107
450,3000,32,0,31,31,769,751,1448,779,761,1460,3018,2982,159,13391,14550,0,0,0,24,28,107
451,2998,25,1,26,27,768,758,1447,770,764,1464,3004,2992,160,13417,14575,0,0,1,24,28,108
452,3000,33,0,31,31,763,760,1444,770,767,1463,3003,2997,160,13448,14608,0,0,0,24,28,108
453,2999,30,1,30,31,765,759,1445,771,765,1463,3005,2993,161,13478,14638,0,0,1,24,28,109
454,3000,32,0,31,31,764,756,1448,771,764,1465,3007,2993,161,13509,14670,0,0,0,24,28,109
455,3000,18,0,18,18,767,761,1454,773,762,1465,3011,2989,161,13527,14688,0,0,0,24,28,109
456,3000,26,0,26,26,766,753,1455,773,760,1467,3013,2987,161,13553,14714,0,0,0,24,28,109
457,3000,27,0,27,27,767,754,1452,773,757,1470,3016,2984,161,13580,14741,0,0,0,24,28,109
458,3000,28,0,28,28,762,750,1460,772,752,1476,3020,2980,161,13608,14769,0,0,0,24,28,109
459,3000,31,0,31,31,763,742,1464,770,749,1481,3021,2979,161,13639,14800,0,0,0,24,28,109
460,3000,24,0,24,24,765,741,1470,770,746,1484,3024,2976,161,13663,14824,0,0,0,24,28,109
461,2999,41,1,41,42,758,734,1466,766,745,1488,3020,2978,162,13704,14865,0,0,1,24,28,110
462,2998,29,1,29,30,757,733,1479,764,740,1494,3022,2974,163,13733,14894,0,1,0,24,29,110
463,2999,28,1,26,27,758,735,1478,771,740,1488,3030,2968,164,13759,14922,1,0,0,25,29,110
464,2999,43,1,42,43,759,733,1464,767,748,1484,3018,2980,165,13801,14965,0,1,0,25,30,110
465,2999,30,1,29,30,761,741,1467,767,749,1483,3017,2981,166,13830,14995,0,0,1,25,30,111
466,3000,30,0,29,29,764,740,1466,768,746,1486,3022,2978,166,13859,15025,0,0,0,25,30,111
467,3000,27,0,27,27,765,740,1468,770,750,1480,3020,2980,166,13886,15052,0,0,0,25,30,111
468,3000,32,0,32,32,764,743,1461,768,754,1478,3014,2986,166,13918,15084,0,0,0,25,30,111
469,3000,26,0,26,26,762,747,1465,767,753,1480,3014,2986,166,13944,15110,0,0,0,25,30,111
470,3000,32,0,32,32,758,746,1464,763,754,1483,3009,2991,166,13976,15142,0,0,0,25,30,111
471,2998,34,2,34,36,755,742,1467,762,753,1483,3007,2989,168,14010,15176,0,0,2,25,30,113
472,3000,37,0,35,35,757,746,1460,766,753,1481,3013,2987,168,14045,15213,0,0,0,25,30,113
473,3000,28,0,28,28,762,746,1464,768,753,1479,3015,2985,168,14073,15241,0,0,0,25,30,113
474,3000,33,0,33,33,761,751,1455,768,761,1471,3007,2993,168,14106,15274,0,0,0,25,30,113
475,2999,24,1,24,25,760,757,1458,764,765,1470,2998,3000,169,14130,15298,1,0,0,26,30,113
476,2999,28,1,27,28,758,756,1457,767,761,1471,3005,2993,170,14157,15326,0,1,0,26,31,113
477,3000,26,0,25,25,759,755,1460,769,761,1470,3008,2992,170,14182,15352,0,0,0,26,31,113
478,2999,25,1,25,26,765,757,1452,774,765,1460,3008,2990,171,14207,15377,0,0,1,26,31,114
479,2999,27,1,26,27,769,759,1444,772,769,1458,3002,2996,172,14233,15404,1,0,0,27,31,114
480,3000,35,0,34,34,760,759,1446,770,767,1463,3003,2997,172,14267,15439,0,0,0,27,31,114
481,2999,36,1,36,37,761,756,1446,768,766,1465,3001,2997,173,14303,15475,1,0,0,28,31,114
482,2999,33,1,32,33,758,756,1452,769,766,1464,3002,2996,174,14335,15508,0,0,1,28,31,115
483,3000,28,0,27,27,758,762,1452,767,769,1464,2998,3002,174,14362,15536,0,0,0,28,31,115
484,2999,24,1,24,25,761,760,1454,764,763,1472,3000,2998,175,14386,15560,0,0,1,28,31,116
485,3000,27,0,26,26,758,753,1462,764,760,1476,3004,2996,175,14412,15587,0,0,0,28,31,116
486,3000,26,0,26,26,754,752,1468,758,760,1482,2998,3002,175,14438,15613,0,0,0,28,31,116
487,2997,25,3,25,28,751,750,1471,754,759,1484,2992,3002,178,14463,15638,1,2,0,29,33,116
488,3000,32,0,29,29,747,749,1472,753,759,1488,2994,3006,178,14492,15670,0,0,0,29,33,116
489,2999,32,1,32,33,748,747,1472,753,752,1494,3000,2998,179,14524,15702,0,0,1,29,33,117
490,3000,28,0,27,27,746,749,1477,750,757,1493,2993,3007,179,14551,15730,0,0,0,29,33,117
491,3000,27,0,27,27,745,753,1475,755,758,1487,2997,3003,179,14578,15757,0,0,0,29,33,117
492,2999,28,1,28,29,748,753,1470,757,757,1485,2999,2999,180,14606,15785,1,0,0,30,33,117
493,3000,26,0,25,25,748,753,1473,757,758,1485,2999,3001,180,14631,15811,0,0,0,30,33,117
494,2999,27,1,27,28,750,754,1468,756,760,1483,2995,3003,181,14658,15838,0,0,1,30,33,118
495,3000,23,0,22,22,750,751,1476,755,757,1488,2998,3002,181,14680,15861,0,0,0,30,33,118
496,3000,22,0,22,22,752,750,1476,759,754,1487,3005,2995,181,14702,15883,0,0,0,30,33,118
497,3000,36,0,36,36,751,748,1465,757,755,1488,3002,2998,181,14738,15919,0,0,0,30,33,118
498,3000,36,0,36,36,749,747,1468,754,760,1486,2994,3006,181,14774,15955,0,0,0,30,33,118
499,3000,31,0,31,31,750,750,1469,755,761,1484,2994,3006,181,14805,15986,0,0,0,30,33,118
500,3000,27,0,27,27,748,754,1471,751,763,1486,2988,3012,181,14832,16013,0,0,0,30,33,118
501,2999,28,0,29,29,740,753,1478,748,762,1489,2985,3013,181,14861,16041,0,0,0,30,33,118
502,3000,27,0,26,26,739,754,1480,749,762,1489,2987,3013,181,14887,16068,0,0,0,30,33,118
503,3000,42,0,42,42,741,747,1470,746,758,1496,2988,3012,181,14929,16110,0,0,0,30,33,118
504,3000,29,0,29,29,735,747,1489,744,752,1504,2992,3008,181,14958,16139,0,0,0,30,33,118
505,3000,31,0,31,31,737,745,1487,742,753,1505,2989,3011,181,14989,16170,0,0,0,30,33,118
506,2998,35,1,36,37,735,742,1486,743,747,1508,2994,3002,182,15025,16205,0,0,1,30,33,119
507,3000,27,0,25,25,735,741,1497,743,746,1511,2997,3003,182,15050,16232,0,0,0,30,33,119
508,2998,31,2,31,33,732,735,1500,738,743,1517,2993,3003,184,15081,16263,0,1,1,30,34,120
509,2999,33,0,32,32,728,738,1500,743,743,1513,2999,2999,184,15113,16296,0,0,0,30,34,120
510,3000,29,0,28,28,733,738,1500,741,747,1512,2994,3006,184,15141,16325,0,0,0,30,34,120
511,3000,16,0,16,16,736,744,1504,741,748,1511,2993,3007,184,15157,16341,0,0,0,30,34,120
512,2999,34,1,34,35,731,739,1495,743,744,1512,2998,3000,185,15191,16375,1,0,0,31,34,120
513,3000,35,0,34,34,735,736,1494,744,747,1509,2997,3003,185,15225,16410,0,0,0,31,34,120
514,3000,27,0,27,27,739,740,1494,748,746,1506,3002,2998,185,15252,16437,0,0,0,31,34,120
515,2999,25,1,25,26,745,734,1495,752,744,1503,3007,2991,186,15277,16462,0,0,1,31,34,121
516,3000,42,0,41,41,738,741,1479,750,750,1500,3000,3000,186,15318,16504,0,0,0,31,34,121
517,2999,22,1,22,23,743,747,1487,748,750,1501,2997,3001,187,15340,16526,1,0,0,32,34,121
518,3000,32,0,31,31,739,745,1484,743,756,1501,2987,3013,187,15371,16558,0,0,0,32,34,121
519,3000,26,0,26,26,735,752,1487,739,761,1500,2978,3022,187,15397,16584,0,0,0,32,34,121
520,2997,29,3,29,32,731,755,1482,739,763,1495,2973,3021,190,15426,16613,1,1,1,33,35,122
521,3000,36,0,33,33,730,752,1482,739,763,1498,2976,3024,190,15459,16649,0,0,0,33,35,122
522,2999,33,0,34,34,731,755,1480,742,760,1497,2981,3017,190,15493,16682,0,0,0,33,35,122
523,2998,22,1,22,23,734,755,1487,739,762,1497,2975,3021,191,15515,16704,0,1,0,33,36,122
524,2998,41,2,39,41,728,749,1480,736,761,1501,2973,3023,193,15554,16745,0,0,2,33,36,124
525,2999,45,1,43,44,728,748,1478,740,760,1499,2979,3019,194,15597,16790,0,1,0,33,37,124
526,3000,38,0,37,37,731,750,1481,738,761,1501,2977,3023,194,15634,16828,0,0,0,33,37,124
527,2999,21,1,21,22,733,757,1488,737,761,1501,2975,3023,195,15655,16849,0,0,1,33,37,125
