1127,600,7,0,7,7,83,254,256,86,255,259,431,769,750,6606,7756,0,0,0,133,138,479
1128,599,12,1,12,13,83,252,252,85,253,261,431,767,751,6618,7768,1,0,0,134,138,479
1129,599,7,1,6,7,84,251,257,84,256,259,427,771,752,6624,7775,1,0,0,135,138,479
1130,599,6,1,5,6,83,254,256,83,257,259,425,773,753,6629,7781,0,0,1,135,138,480
1131,600,6,0,5,5,82,255,257,84,257,259,427,773,753,6634,7787,0,0,0,135,138,480
1132,600,2,0,2,2,84,256,258,85,256,259,429,771,753,6636,7789,0,0,0,135,138,480
1133,600,6,0,6,6,85,253,256,85,257,258,428,772,753,6642,7795,0,0,0,135,138,480
1134,599,8,1,8,9,82,255,254,83,259,257,423,775,754,6650,7803,0,0,1,135,138,481
1135,598,6,1,6,7,82,256,254,82,257,259,423,773,755,6656,7809,0,0,1,135,138,482
1136,600,9,0,7,7,82,254,255,83,259,258,424,776,755,6663,7818,0,0,0,135,138,482
1137,599,5,1,5,6,82,258,254,84,259,256,424,774,756,6668,7823,0,0,1,135,138,483
1138,600,5,0,4,4,84,256,255,85,258,257,427,773,756,6672,7828,0,0,0,135,138,483
1139,600,6,0,6,6,85,255,254,86,256,258,430,770,756,6678,7834,0,0,0,135,138,483
1140,599,0,1,0,1,85,256,258,85,256,258,428,770,757,6678,7834,1,0,0,136,138,483
1141,597,6,3,5,8,85,253,253,85,255,257,427,767,760,6683,7840,0,0,3,136,138,486
1142,600,9,0,6,6,84,252,255,86,255,259,431,769,760,6689,7849,0,0,0,136,138,486
1143,599,8,1,8,9,83,252,256,83,256,260,426,772,761,6697,7857,1,0,0,137,138,486
1144,600,5,0,4,4,83,253,259,83,257,260,426,774,761,6701,7862,0,0,0,137,138,486
1145,600,4,0,4,4,83,255,258,84,256,260,428,772,761,6705,7866,0,0,0,137,138,486
1146,600,3,0,3,3,84,253,260,86,254,260,432,768,761,6708,7869,0,0,0,137,138,486
1147,600,6,0,6,6,86,251,257,88,254,258,434,766,761,6714,7875,0,0,0,137,138,486
1148,599,5,1,5,6,86,252,256,86,255,258,430,768,762,6719,7880,0,0,1,137,138,487
1149,600,2,0,1,1,86,255,257,87,255,258,432,768,762,6720,7882,0,0,0,137,138,487
1150,600,2,0,2,2,86,254,258,87,254,259,433,767,762,6722,7884,0,0,0,137,138,487
1151,600,6,0,6,6,87,251,256,87,254,259,433,767,762,6728,7890,0,0,0,137,138,487
1152,600,6,0,6,6,86,252,256,86,254,260,432,768,762,6734,7896,0,0,0,137,138,487
1153,600,5,0,5,5,86,252,257,86,255,259,431,769,762,6739,7901,0,0,0,137,138,487
1154,600,7,0,7,7,85,252,256,85,256,259,429,771,762,6746,7908,0,0,0,137,138,487
1155,600,6,0,6,6,84,254,256,85,257,258,428,772,762,6752,7914,0,0,0,137,138,487
1156,599,6,1,6,7,85,253,255,86,257,256,428,770,763,6758,7920,0,1,0,137,139,487
1157,598,8,0,9,9,85,254,251,85,257,256,426,770,763,6767,7928,0,0,0,137,139,487
1158,600,8,0,6,6,85,253,254,86,256,258,430,770,763,6773,7936,0,0,0,137,139,487
1159,599,5,1,5,6,86,253,255,86,256,257,429,769,764,6778,7941,0,0,1,137,139,488
1160,600,7,0,6,6,85,253,255,86,256,258,430,770,764,6784,7948,0,0,0,137,139,488
1161,599,4,1,4,5,84,255,256,85,257,257,427,771,765,6788,7952,0,0,1,137,139,489
1162,600,12,0,11,11,83,251,254,86,259,255,427,773,765,6799,7964,0,0,0,137,139,489
1163,600,7,0,7,7,83,256,254,86,258,256,428,772,765,6806,7971,0,0,0,137,139,489
1164,600,4,0,4,4,86,258,252,88,260,252,428,772,765,6810,7975,0,0,0,137,139,489
1165,600,7,0,7,7,87,256,250,90,257,253,433,767,765,6817,7982,0,0,0,137,139,489
1166,600,6,0,6,6,89,254,251,90,256,254,434,766,765,6823,7988,0,0,0,137,139,489
1167,600,7,0,7,7,89,253,251,90,256,254,434,766,765,6830,7995,0,0,0,137,139,489
1168,598,7,1,8,9,90,254,247,90,258,250,430,766,766,6838,8002,0,0,1,137,139,490
1169,599,5,1,3,4,90,256,248,92,259,248,432,766,767,6841,8007,0,0,1,137,139,491
1170,600,4,0,3,3,92,256,248,93,258,249,435,765,767,6844,8011,0,0,0,137,139,491
1171,600,5,0,5,5,93,256,246,94,257,249,437,763,767,6849,8016,0,0,0,137,139,491
1172,600,7,0,7,7,93,256,244,93,260,247,433,767,767,6856,8023,0,0,0,137,139,491
1173,600,7,0,7,7,91,258,244,92,262,246,430,770,767,6863,8030,0,0,0,137,139,491
1174,599,8,1,8,9,90,260,241,93,262,244,430,768,768,6871,8038,0,0,1,137,139,492
1175,600,8,0,7,7,92,260,240,94,261,245,433,767,768,6878,8046,0,0,0,137,139,492
1176,599,9,1,9,10,91,257,242,92,258,249,433,765,769,6887,8055,0,1,0,137,140,492
1177,599,5,1,4,5,92,254,248,93,258,248,434,764,770,6891,8060,0,1,0,137,141,492
1178,600,4,0,3,3,93,255,248,93,256,251,437,763,770,6894,8064,0,0,0,137,141,492
1179,600,9,0,9,9,91,253,247,94,256,250,438,762,770,6903,8073,0,0,0,137,141,492
1180,599,8,1,8,9,93,253,245,94,256,249,437,761,771,6911,8081,0,0,1,137,141,493
1181,600,8,0,7,7,94,251,247,95,256,249,439,761,771,6918,8089,0,0,0,137,141,493
1182,600,7,0,7,7,94,254,245,95,257,248,438,762,771,6925,8096,0,0,0,137,141,493
1183,600,7,0,7,7,95,252,246,96,254,250,442,758,771,6932,8103,0,0,0,137,141,493
1184,599,7,0,8,8,96,250,246,96,253,250,442,756,771,6940,8110,0,0,0,137,141,493
1185,597,6,3,5,8,95,250,246,95,255,247,437,757,774,6945,8116,0,1,2,137,142,495
1186,600,8,0,5,5,95,252,245,96,256,248,440,760,774,6950,8124,0,0,0,137,142,495
1187,599,3,1,3,4,96,253,247,97,253,249,443,755,775,6953,8127,0,0,1,137,142,496
1188,599,5,1,4,5,96,251,247,96,254,249,441,757,776,6957,8132,0,0,1,137,142,497
1189,600,9,0,8,8,96,251,244,96,252,252,444,756,776,6965,8141,0,0,0,137,142,497
1190,598,12,2,12,14,94,243,249,95,250,253,443,753,778,6977,8153,1,1,0,138,143,497
1191,600,11,0,9,9,93,248,248,93,252,255,441,759,778,6986,8164,0,0,0,138,143,497
1192,600,4,0,4,4,92,250,254,92,252,256,440,760,778,6990,8168,0,0,0,138,143,497
1193,600,2,0,2,2,92,252,254,92,254,254,438,762,778,6992,8170,0,0,0,138,143,497
1194,600,8,0,8,8,90,251,251,91,254,255,437,763,778,7000,8178,0,0,0,138,143,497
1195,600,8,0,8,8,90,250,252,90,254,256,436,764,778,7008,8186,0,0,0,138,143,497
1196,600,8,0,8,8,89,252,251,91,254,255,437,763,778,7016,8194,0,0,0,138,143,497
1197,599,7,1,7,8,90,249,253,91,253,255,437,761,779,7023,8201,0,1,0,138,144,497
1198,600,9,0,8,8,90,249,252,92,253,255,439,761,779,7031,8210,0,0,0,138,144,497
1199,600,7,0,7,7,91,249,253,92,250,258,442,758,779,7038,8217,0,0,0,138,144,497
1200,600,1,0,1,1,92,250,257,92,251,257,441,759,779,7039,8218,0,0,0,138,144,497
1201,600,8,0,8,8,91,247,254,91,252,257,439,761,779,7047,8226,0,0,0,138,144,497
1202,599,5,0,6,6,89,251,254,90,251,258,438,760,779,7053,8231,0,0,0,138,144,497
1203,600,6,0,5,5,89,251,254,91,253,256,438,762,779,7058,8237,0,0,0,138,144,497
1204,600,9,0,9,9,89,249,253,90,254,256,436,764,779,7067,8246,0,0,0,138,144,497
1205,599,4,1,4,5,90,252,253,90,252,257,437,761,780,7071,8250,0,0,1,138,144,498
1206,599,5,1,4,5,90,247,257,91,247,261,443,755,781,7075,8255,0,1,0,138,145,498
1207,599,12,1,11,12,90,242,255,91,247,261,443,755,782,7086,8267,0,0,1,138,145,499
1208,600,7,0,6,6,91,244,258,91,247,262,444,756,782,7092,8274,0,0,0,138,145,499
1209,600,6,0,6,6,91,243,260,92,244,264,448,752,782,7098,8280,0,0,0,138,145,499
1210,600,9,0,9,9,89,242,260,91,246,263,445,755,782,7107,8289,0,0,0,138,145,499
1211,600,5,0,5,5,91,243,261,92,244,264,448,752,782,7112,8294,0,0,0,138,145,499
1212,599,7,1,7,8,91,240,261,93,241,265,451,747,783,7119,8301,0,0,1,138,145,500
1213,600,4,0,3,3,91,240,265,92,241,267,451,749,783,7122,8305,0,0,0,138,145,500
1214,600,6,0,6,6,91,239,264,92,240,268,452,748,783,7128,8311,0,0,0,138,145,500
1215,599,10,1,10,11,91,235,263,91,238,270,452,746,784,7138,8321,0,0,1,138,145,501
1216,599,6,0,6,6,91,236,266,92,238,269,453,745,784,7144,8327,0,0,0,138,145,501
1217,598,8,1,8,9,91,235,264,92,238,268,452,744,785,7152,8335,1,0,0,139,145,501
1218,599,8,1,6,7,90,234,267,90,239,270,450,748,786,7158,8343,0,0,1,139,145,502
1219,600,10,0,9,9,88,235,267,89,240,271,449,751,786,7167,8353,0,0,0,139,145,502
1220,600,7,0,7,7,88,239,266,88,243,269,445,755,786,7174,8360,0,0,0,139,145,502
1221,598,7,1,8,9,87,240,264,88,240,270,446,750,787,7182,8367,0,0,1,139,145,503
1222,600,9,0,7,7,86,239,266,88,242,270,446,754,787,7189,8376,0,0,0,139,145,503
1223,599,6,1,6,7,87,239,267,87,243,269,443,755,788,7195,8382,0,0,1,139,145,504
1224,598,7,2,6,8,87,238,266,88,242,268,444,752,790,7201,8389,0,1,1,139,146,505
1225,600,12,0,10,10,87,238,263,89,243,268,446,754,790,7211,8401,0,0,0,139,146,505
1226,600,5,0,5,5,88,242,265,89,243,268,446,754,790,7216,8406,0,0,0,139,146,505
1227,600,9,0,9,9,87,240,264,88,245,267,443,757,790,7225,8415,0,0,0,139,146,505
1228,600,3,0,3,3,88,244,265,89,245,266,444,756,790,7228,8418,0,0,0,139,146,505
1229,600,7,0,7,7,87,245,261,87,248,265,439,761,790,7235,8425,0,0,0,139,146,505
1230,600,5,0,5,5,87,245,263,88,246,266,442,758,790,7240,8430,0,0,0,139,146,505
1231,600,3,0,3,3,88,244,265,88,246,266,442,758,790,7243,8433,0,0,0,139,146,505
1232,599,8,1,8,9,85,243,263,87,249,263,437,761,791,7251,8441,0,0,1,139,146,506
1233,600,5,0,4,4,86,247,262,87,248,265,439,761,791,7255,8446,0,0,0,139,146,506
1234,600,5,0,5,5,85,246,264,86,248,266,438,762,791,7260,8451,0,0,0,139,146,506
1235,599,11,1,11,12,86,243,259,87,248,264,438,760,792,7271,8462,0,0,1,139,146,507
1236,600,7,0,6,6,87,244,262,89,247,264,442,758,792,7277,8469,0,0,0,139,146,507
1237,600,10,0,10,10,85,243,262,87,247,266,440,760,792,7287,8479,0,0,0,139,146,507
1238,599,4,1,4,5,87,245,263,89,246,264,442,756,793,7291,8483,0,0,1,139,146,508
1239,600,9,0,8,8,86,245,260,87,249,264,438,762,793,7299,8492,0,0,0,139,146,508
1240,598,5,2,5,7,86,247,260,87,248,263,437,759,795,7304,8497,0,0,2,139,146,510
1241,599,9,1,7,8,86,246,258,86,249,264,436,762,796,7311,8506,0,0,1,139,146,511
1242,600,7,0,6,6,86,247,260,87,250,263,437,763,796,7317,8513,0,0,0,139,146,511
1243,600,6,0,6,6,85,248,261,87,250,263,437,763,796,7323,8519,0,0,0,139,146,511
1244,598,5,2,5,7,85,247,261,87,248,263,437,759,798,7328,8524,0,1,1,139,147,512
1245,600,7,0,5,5,87,244,262,88,248,264,440,760,798,7333,8531,0,0,0,139,147,512
1246,600,2,0,2,2,88,246,264,88,247,265,441,759,798,7335,8533,0,0,0,139,147,512
1247,599,6,1,6,7,88,242,263,89,245,265,443,755,799,7341,8539,0,0,1,139,147,513
1248,600,7,0,6,6,88,244,261,89,244,267,445,755,799,7347,8546,0,0,0,139,147,513
1249,598,7,2,7,9,89,240,262,89,243,266,444,752,801,7354,8553,0,0,2,139,147,515
1250,600,10,0,8,8,89,237,264,92,239,269,453,747,801,7362,8563,0,0,0,139,147,515
1251,600,6,0,6,6,90,237,267,91,240,269,451,749,801,7368,8569,0,0,0,139,147,515
1252,600,11,0,11,11,90,238,261,92,241,267,451,749,801,7379,8580,0,0,0,139,147,515
1253,600,9,0,9,9,92,235,264,94,238,268,456,744,801,7388,8589,0,0,0,139,147,515
1254,600,12,0,12,12,94,234,260,95,237,268,458,742,801,7400,8601,0,0,0,139,147,515
1255,598,7,1,8,9,93,233,265,93,234,271,457,739,802,7408,8608,0,1,0,139,148,515
1256,600,8,0,6,6,91,232,269,93,234,273,459,741,802,7414,8616,0,0,0,139,148,515
1257,599,4,1,4,5,93,231,271,93,232,274,460,738,803,7418,8620,0,0,1,139,148,516
1258,599,4,1,3,4,92,230,273,95,231,273,463,735,804,7421,8624,0,0,1,139,148,517
1259,599,2,0,2,2,95,231,271,95,232,272,462,736,804,7423,8626,0,0,0,139,148,517
1260,600,6,0,5,5,94,230,270,94,233,273,461,739,804,7428,8632,0,0,0,139,148,517
1261,600,8,0,8,8,93,230,269,95,232,273,463,737,804,7436,8640,0,0,0,139,148,517
1262,600,6,0,6,6,94,229,271,94,231,275,463,737,804,7442,8646,0,0,0,139,148,517
1263,600,8,0,8,8,93,228,271,98,230,272,468,732,804,7450,8654,0,0,0,139,148,517
1264,600,5,0,5,5,98,226,271,100,229,271,471,729,804,7455,8659,0,0,0,139,148,517
1265,599,2,1,2,3,100,226,271,100,228,271,471,727,805,7457,8661,0,1,0,139,149,517
1266,598,5,2,4,6,99,228,266,99,230,269,467,729,807,7461,8666,0,0,2,139,149,519
1267,600,6,0,4,4,99,227,268,100,228,272,472,728,807,7465,8672,0,0,0,139,149,519
1268,600,10,0,10,10,99,223,268,102,226,272,476,724,807,7475,8682,0,0,0,139,149,519
1269,598,9,2,9,11,101,221,267,102,223,273,477,719,809,7484,8691,0,0,2,139,149,521
1270,600,8,0,6,6,102,220,270,102,224,274,478,722,809,7490,8699,0,0,0,139,149,521
1271,600,9,0,9,9,101,220,270,102,224,274,478,722,809,7499,8708,0,0,0,139,149,521
1272,600,2,0,2,2,102,223,273,102,224,274,478,722,809,7501,8710,0,0,0,139,149,521
1273,600,4,0,4,4,101,223,272,103,224,273,479,721,809,7505,8714,0,0,0,139,149,521
1274,599,7,1,7,8,99,222,271,99,227,273,471,727,810,7512,8721,0,0,1,139,149,522
1275,600,9,0,8,8,98,225,268,100,229,271,471,729,810,7520,8730,0,0,0,139,149,522
1276,599,6,1,6,7,100,227,266,101,229,269,471,727,811,7526,8736,0,0,1,139,149,523
1277,599,9,1,8,9,99,226,265,101,228,270,472,726,812,7534,8745,0,0,1,139,149,524
1278,600,9,0,8,8,101,223,267,103,225,272,478,722,812,7542,8754,0,0,0,139,149,524
1279,599,5,1,5,6,100,224,270,101,225,273,475,723,813,7547,8759,1,0,0,140,149,524
1280,600,6,0,5,5,101,223,270,101,225,274,476,724,813,7552,8765,0,0,0,140,149,524
1281,600,11,0,11,11,100,224,265,100,229,271,471,729,813,7563,8776,0,0,0,140,149,524
1282,599,6,1,6,7,100,225,268,100,229,270,470,728,814,7569,8782,0,0,1,140,149,525
1283,599,4,1,3,4,100,228,267,100,231,268,468,730,815,7572,8786,0,0,1,140,149,526
1284,599,5,1,4,5,99,230,265,100,232,267,467,731,816,7576,8791,0,0,1,140,149,527
1285,599,7,1,6,7,97,230,265,98,233,268,464,734,817,7582,8798,1,0,0,141,149,527
1286,599,5,1,4,5,96,232,266,96,235,268,460,738,818,7586,8803,1,0,0,142,149,527
1287,599,8,1,7,8,96,233,262,98,236,265,461,737,819,7593,8811,0,0,1,142,149,528
1288,600,7,0,6,6,98,233,262,98,237,265,461,739,819,7599,8818,0,0,0,142,149,528
1289,598,6,0,8,8,97,234,261,98,236,264,460,736,819,7607,8824,0,0,0,142,149,528
1290,600,5,0,3,3,98,234,263,98,235,267,463,737,819,7610,8829,0,0,0,142,149,528
1291,598,2,2,2,4,98,232,266,98,233,267,463,733,821,7612,8831,0,1,1,142,150,529
1292,598,5,1,4,5,98,231,264,98,234,266,462,734,822,7616,8836,0,0,1,142,150,530
1293,599,9,1,7,8,96,229,265,96,231,272,464,734,823,7623,8845,1,0,0,143,150,530
1294,599,8,0,8,8,94,230,267,95,232,272,462,736,823,7631,8853,0,0,0,143,150,530
1295,600,4,0,3,3,95,230,271,95,232,273,463,737,823,7634,8857,0,0,0,143,150,530
1296,600,5,0,5,5,93,232,270,94,233,273,461,739,823,7639,8862,0,0,0,143,150,530
1297,600,6,0,6,6,94,230,270,94,235,271,459,741,823,7645,8868,0,0,0,143,150,530
1298,600,8,0,8,8,91,234,267,92,236,272,456,744,823,7653,8876,0,0,0,143,150,530
1299,600,9,0,9,9,91,231,269,92,235,273,457,743,823,7662,8885,0,0,0,143,150,530
1300,600,6,0,6,6,92,230,272,93,233,274,460,740,823,7668,8891,0,0,0,143,150,530
1301,599,8,1,8,9,90,230,271,92,234,273,457,741,824,7676,8899,0,0,1,143,150,531
1302,600,7,0,6,6,92,231,270,92,232,276,460,740,824,7682,8906,0,0,0,143,150,531
1303,600,8,0,8,8,92,227,273,93,230,277,463,737,824,7690,8914,0,0,0,143,150,531
1304,599,3,1,3,4,93,228,275,93,230,276,462,736,825,7693,8917,0,1,0,143,151,531
1305,597,7,3,6,9,92,228,270,93,229,275,461,733,828,7699,8924,0,0,3,143,151,534
1306,600,11,0,8,8,92,228,269,94,230,276,464,736,828,7707,8935,0,0,0,143,151,534
1307,599,10,1,10,11,92,223,274,95,226,278,468,730,829,7717,8945,0,1,0,143,152,534
1308,598,10,2,9,11,95,222,271,99,226,273,471,725,831,7726,8955,0,0,2,143,152,536
1309,600,8,0,6,6,98,225,269,98,228,274,470,730,831,7732,8963,0,0,0,143,152,536
1310,600,7,0,7,7,97,224,272,98,227,275,471,729,831,7739,8970,0,0,0,143,152,536
1311,600,5,0,5,5,97,226,272,98,228,274,470,730,831,7744,8975,0,0,0,143,152,536
1312,600,4,0,4,4,97,226,273,98,227,275,471,729,831,7748,8979,0,0,0,143,152,536
1313,600,7,0,7,7,97,226,270,98,227,275,471,729,831,7755,8986,0,0,0,143,152,536
1314,599,6,1,6,7,97,223,273,98,227,274,470,728,832,7761,8992,1,0,0,144,152,536
1315,599,9,1,8,9,95,224,271,95,227,277,467,731,833,7769,9001,1,0,0,145,152,536
1316,600,9,0,8,8,95,223,273,96,228,276,468,732,833,7777,9010,0,0,0,145,152,536
1317,600,9,0,9,9,95,225,271,97,230,273,467,733,833,7786,9019,0,0,0,145,152,536
1318,600,5,0,5,5,95,229,271,97,230,273,467,733,833,7791,9024,0,0,0,145,152,536
1319,599,7,1,7,8,96,227,269,98,228,273,469,729,834,7798,9031,0,1,0,145,153,536
1320,599,11,1,10,11,95,227,266,98,230,271,467,731,835,7808,9042,0,0,1,145,153,537
1321,598,7,2,6,8,96,229,266,96,234,268,460,736,837,7814,9049,1,0,1,146,153,538
1322,600,6,0,4,4,95,233,266,99,235,266,464,736,837,7818,9055,0,0,0,146,153,538
1323,598,6,2,6,8,96,233,263,99,233,266,464,732,839,7824,9061,0,0,2,146,153,540
1324,600,9,0,7,7,96,232,263,96,235,269,461,739,839,7831,9070,0,0,0,146,153,540
1325,600,6,0,6,6,95,235,264,95,238,267,457,743,839,7837,9076,0,0,0,146,153,540
1326,599,4,0,5,5,94,237,264,94,240,265,453,745,839,7842,9080,0,0,0,146,153,540
1327,600,8,0,7,7,93,237,262,94,241,265,453,747,839,7849,9088,0,0,0,146,153,540
1328,599,2,1,2,3,93,240,264,93,241,265,451,747,840,7851,9090,1,0,0,147,153,540
1329,600,10,0,9,9,93,235,262,94,242,264,452,748,840,7860,9100,0,0,0,147,153,540
1330,600,6,0,6,6,92,238,264,93,240,267,453,747,840,7866,9106,0,0,0,147,153,540
1331,599,12,1,12,13,91,236,260,92,242,265,449,749,841,7878,9118,0,1,0,147,154,540
1332,599,7,1,6,7,91,238,263,92,239,268,452,746,842,7884,9125,0,0,1,147,154,541
1333,600,8,0,7,7,91,236,265,91,241,268,450,750,842,7891,9133,0,0,0,147,154,541
1334,598,6,2,6,8,90,238,264,90,239,269,449,747,844,7897,9139,1,0,1,148,154,542
1335,600,7,0,5,5,90,237,266,92,239,269,453,747,844,7902,9146,0,0,0,148,154,542
1336,600,4,0,4,4,91,236,269,91,237,272,454,746,844,7906,9150,0,0,0,148,154,542
1337,599,10,1,10,11,89,235,265,92,238,269,453,745,845,7916,9160,0,0,1,148,154,543
1338,600,7,0,6,6,92,236,265,93,237,270,456,744,845,7922,9167,0,0,0,148,154,543
1339,599,8,1,8,9,92,236,263,93,237,269,455,743,846,7930,9175,1,0,0,149,154,543
1340,599,9,1,8,9,89,234,267,90,237,272,452,746,847,7938,9184,1,0,0,150,154,543
1341,599,11,1,10,11,87,232,269,88,238,273,449,749,848,7948,9195,1,0,0,151,154,543
1342,599,6,1,5,6,87,235,271,87,235,277,451,747,849,7953,9201,0,1,0,151,155,543
1343,600,8,0,7,7,87,232,273,87,235,278,452,748,849,7960,9209,0,0,0,151,155,543
1344,600,6,0,6,6,87,234,273,89,237,274,452,748,849,7966,9215,0,0,0,151,155,543
1345,600,4,0,4,4,88,235,273,88,236,276,452,748,849,7970,9219,0,0,0,151,155,543
1346,599,6,1,6,7,87,234,272,87,237,275,449,749,850,7976,9225,0,0,1,151,155,544
1347,599,7,1,6,7,86,235,271,86,238,275,447,751,851,7982,9232,0,0,1,151,155,545
1348,600,9,0,8,8,84,235,272,84,238,278,446,754,851,7990,9241,0,0,0,151,155,545
1349,600,12,0,12,12,83,234,271,85,238,277,447,753,851,8002,9253,0,0,0,151,155,545
1350,599,15,1,15,16,83,232,269,85,239,275,445,753,852,8017,9268,0,1,0,151,156,545
1351,600,7,0,6,6,84,236,273,85,241,274,444,756,852,8023,9275,0,0,0,151,156,545
1352,600,2,0,2,2,85,241,272,85,241,274,444,756,852,8025,9277,0,0,0,151,156,545
1353,600,7,0,7,7,83,238,272,84,239,277,445,755,852,8032,9284,0,0,0,151,156,545
1354,600,6,0,6,6,81,238,275,82,240,278,442,758,852,8038,9290,0,0,0,151,156,545
1355,599,4,1,4,5,82,238,275,84,238,277,445,753,853,8042,9294,0,0,1,151,156,546
1356,598,5,2,4,6,83,238,272,84,241,273,441,755,855,8046,9299,0,0,2,151,156,548
1357,600,11,0,9,9,83,236,270,84,240,276,444,756,855,8055,9310,0,0,0,151,156,548
1358,599,4,1,4,5,83,238,274,83,240,276,442,756,856,8059,9314,1,0,0,152,156,548
1359,599,6,1,5,6,82,236,275,83,238,278,444,754,857,8064,9320,0,0,1,152,156,549
1360,599,7,1,6,7,82,234,276,84,235,280,448,750,858,8070,9327,0,0,1,152,156,550
1361,599,3,0,3,3,84,234,278,84,237,278,446,752,858,8073,9330,0,0,0,152,156,550
1362,600,5,0,4,4,83,237,275,84,240,276,444,756,858,8077,9335,0,0,0,152,156,550
1363,599,4,1,4,5,84,240,272,84,241,274,442,756,859,8081,9339,0,0,1,152,156,551
1364,600,8,0,7,7,83,238,271,86,238,276,448,752,859,8088,9347,0,0,0,152,156,551
1365,600,6,0,6,6,85,235,274,85,237,278,448,752,859,8094,9353,0,0,0,152,156,551
1366,600,5,0,5,5,85,237,273,86,238,276,448,752,859,8099,9358,0,0,0,152,156,551
1367,599,6,0,7,7,86,235,272,88,238,273,449,749,859,8106,9364,0,0,0,152,156,551
1368,599,6,1,5,6,88,236,269,90,239,270,450,748,860,8111,9370,0,1,0,152,157,551
1369,599,7,1,6,7,89,236,267,89,240,270,448,750,861,8117,9377,0,1,0,152,158,551
1370,599,5,1,4,5,89,238,267,89,238,272,450,748,862,8121,9382,0,0,1,152,158,552
1371,599,5,1,4,5,88,237,269,89,239,271,449,749,863,8125,9387,0,0,1,152,158,553
1372,598,7,2,6,8,86,237,268,88,237,273,449,747,865,8131,9394,0,0,2,152,158,555
1373,600,5,0,3,3,87,236,272,88,237,275,451,749,865,8134,9399,0,0,0,152,158,555
1374,600,5,0,5,5,88,234,273,89,236,275,453,747,865,8139,9404,0,0,0,152,158,555
1375,600,6,0,6,6,89,234,271,89,234,277,455,745,865,8145,9410,0,0,0,152,158,555
1376,599,8,1,8,9,87,230,274,87,233,279,453,745,866,8153,9418,0,0,1,152,158,556
1377,600,10,0,9,9,86,227,277,87,230,283,457,743,866,8162,9428,0,0,0,152,158,556
1378,600,9,0,9,9,87,225,279,87,230,283,457,743,866,8171,9437,0,0,0,152,158,556
1379,600,7,0,7,7,86,228,279,88,232,280,456,744,866,8178,9444,0,0,0,152,158,556
1380,600,3,0,3,3,88,232,277,89,234,277,455,745,866,8181,9447,0,0,0,152,158,556
1381,600,1,0,1,1,89,234,276,89,234,277,455,745,866,8182,9448,0,0,0,152,158,556
1382,597,5,3,5,8,87,232,273,88,232,277,453,741,869,8187,9453,1,1,1,153,159,557
1383,600,6,0,3,3,87,231,276,87,234,279,453,747,869,8190,9459,0,0,0,153,159,557
1384,597,5,3,5,8,87,231,274,88,232,277,453,741,872,8195,9464,0,0,3,153,159,560
1385,600,8,0,5,5,88,229,275,88,232,280,456,744,872,8200,9472,0,0,0,153,159,560
1386,599,3,1,3,4,86,230,280,86,231,282,454,744,873,8203,9475,0,1,0,153,160,560
1387,599,10,1,9,10,86,227,276,86,231,282,454,744,874,8212,9485,0,0,1,153,160,561
1388,600,8,0,7,7,86,226,280,87,226,287,461,739,874,8219,9493,0,0,0,153,160,561
1389,600,8,0,8,8,87,222,283,88,227,285,461,739,874,8227,9501,0,0,0,153,160,561
1390,599,5,0,6,6,88,223,283,88,225,286,462,736,874,8233,9506,0,0,0,153,160,561
1391,599,6,0,6,6,87,224,282,88,228,283,459,739,874,8239,9512,0,0,0,153,160,561
1392,599,5,1,4,5,86,227,281,88,228,283,459,739,875,8243,9517,0,0,1,153,160,562
1393,600,6,0,5,5,87,227,280,88,228,284,460,740,875,8248,9523,0,0,0,153,160,562
1394,598,6,2,6,8,86,227,279,87,230,281,455,741,877,8254,9529,1,0,1,154,160,563
1395,600,7,0,5,5,87,227,279,88,229,283,459,741,877,8259,9536,0,0,0,154,160,563
1396,600,5,0,5,5,87,228,280,88,229,283,459,741,877,8264,9541,0,0,0,154,160,563
1397,599,8,0,9,9,87,225,279,89,228,282,460,738,877,8273,9549,0,0,0,154,160,563
1398,600,9,0,8,8,87,226,278,87,229,284,458,742,877,8281,9558,0,0,0,154,160,563
1399,597,5,2,6,8,85,227,280,85,228,284,454,740,879,8287,9563,0,0,2,154,160,565
1400,600,11,0,8,8,84,224,281,85,228,287,457,743,879,8295,9574,0,0,0,154,160,565
1401,600,8,0,8,8,84,224,284,85,227,288,458,742,879,8303,9582,0,0,0,154,160,565
1402,598,7,2,7,9,85,222,284,86,225,287,459,737,881,8310,9589,0,1,1,154,161,566
1403,600,9,0,7,7,85,220,286,86,222,292,464,736,881,8317,9598,0,0,0,154,161,566
1404,599,4,1,4,5,86,221,288,87,221,291,465,733,882,8321,9602,0,0,1,154,161,567
1405,599,6,1,5,6,86,216,291,87,218,294,468,730,883,8326,9608,0,1,0,154,162,567
1406,599,9,1,8,9,86,215,289,88,217,294,470,728,884,8334,9617,0,0,1,154,162,568
1407,599,9,1,8,9,86,215,289,88,219,292,468,730,885,8342,9626,0,0,1,154,162,569
1408,598,6,2,5,7,86,216,290,87,218,293,467,729,887,8347,9632,1,1,0,155,163,569
1409,597,9,2,8,10,86,214,289,86,218,293,465,729,889,8355,9641,0,1,1,155,164,570
1410,600,9,0,6,6,86,217,288,87,223,290,464,736,889,8361,9650,0,0,0,155,164,570
1411,600,9,0,9,9,86,219,286,90,220,290,470,730,889,8370,9659,0,0,0,155,164,570
