304,25,0,0,0,0,17,0,8,17,0,8,42,8,20,79,104,0,0,0,12,4,4
305,25,0,0,0,0,17,0,8,17,0,8,42,8,20,79,104,0,0,0,12,4,4
306,24,0,0,1,1,16,0,8,16,0,8,40,8,20,80,104,0,0,0,12,4,4
307,23,0,0,1,1,15,0,8,15,0,8,38,8,20,81,104,0,0,0,12,4,4
308,24,1,0,0,0,15,0,8,15,0,9,39,9,20,81,105,0,0,0,12,4,4
309,25,1,0,0,0,15,0,9,15,1,9,39,11,20,81,106,0,0,0,12,4,4
310,25,0,0,0,0,15,1,9,15,1,9,39,11,20,81,106,0,0,0,12,4,4
311,25,0,0,0,0,15,1,9,15,1,9,39,11,20,81,106,0,0,0,12,4,4
312,24,0,0,1,1,14,1,9,14,1,9,37,11,20,82,106,0,0,0,12,4,4
313,24,0,0,0,0,14,1,9,14,1,9,37,11,20,82,106,0,0,0,12,4,4
314,25,1,0,0,0,14,1,9,14,1,10,38,12,20,82,107,0,0,0,12,4,4
315,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
316,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
317,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
318,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
319,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
320,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
321,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
322,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
323,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
324,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
325,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
326,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
327,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
328,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
329,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
330,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
331,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
332,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
333,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
334,25,0,0,0,0,14,1,10,14,1,10,38,12,20,82,107,0,0,0,12,4,4
335,23,0,1,1,2,13,1,9,13,1,9,35,11,21,83,107,1,0,0,13,4,4
336,23,0,0,0,0,13,1,9,13,1,9,35,11,21,83,107,0,0,0,13,4,4
337,23,0,0,0,0,13,1,9,13,1,9,35,11,21,83,107,0,0,0,13,4,4
338,22,0,0,1,1,13,1,8,13,1,8,34,10,21,84,107,0,0,0,13,4,4
339,23,1,0,0,0,13,1,8,13,2,8,34,12,21,84,108,0,0,0,13,4,4
340,23,1,0,1,1,13,2,7,13,3,7,33,13,21,85,109,0,0,0,13,4,4
341,24,1,0,0,0,13,3,7,13,4,7,33,15,21,85,110,0,0,0,13,4,4
342,25,1,0,0,0,13,4,7,13,5,7,33,17,21,85,111,0,0,0,13,4,4
343,25,0,0,0,0,13,5,7,13,5,7,33,17,21,85,111,0,0,0,13,4,4
344,24,0,0,1,1,13,5,6,13,5,6,32,16,21,86,111,0,0,0,13,4,4
345,25,1,0,0,0,13,5,6,13,6,6,32,18,21,86,112,0,0,0,13,4,4
346,25,0,0,0,0,13,6,6,13,6,6,32,18,21,86,112,0,0,0,13,4,4
347,25,0,0,0,0,13,6,6,13,6,6,32,18,21,86,112,0,0,0,13,4,4
348,25,0,0,0,0,13,6,6,13,6,6,32,18,21,86,112,0,0,0,13,4,4
349,25,0,0,0,0,13,6,6,13,6,6,32,18,21,86,112,0,0,0,13,4,4
350,25,0,0,0,0,13,6,6,13,6,6,32,18,21,86,112,0,0,0,13,4,4
351,25,0,0,0,0,13,6,6,13,6,6,32,18,21,86,112,0,0,0,13,4,4
352,25,0,0,0,0,13,6,6,13,6,6,32,18,21,86,112,0,0,0,13,4,4
353,25,0,0,0,0,13,6,6,13,6,6,32,18,21,86,112,0,0,0,13,4,4
354,24,0,0,1,1,13,5,6,13,5,6,32,16,21,87,112,0,0,0,13,4,4
355,25,1,0,0,0,13,5,6,14,5,6,34,16,21,87,113,0,0,0,13,4,4
356,25,0,0,0,0,14,5,6,14,5,6,34,16,21,87,113,0,0,0,13,4,4
357,25,0,0,0,0,14,5,6,14,5,6,34,16,21,87,113,0,0,0,13,4,4
358,24,0,1,0,1,13,5,6,13,5,6,32,16,22,87,113,1,0,0,14,4,4
359,24,1,1,0,1,13,4,6,14,4,6,34,14,23,87,114,0,1,0,14,5,4
360,25,1,0,0,0,14,4,6,14,5,6,34,16,23,87,115,0,0,0,14,5,4
361,25,0,0,0,0,14,5,6,14,5,6,34,16,23,87,115,0,0,0,14,5,4
362,25,0,0,0,0,14,5,6,14,5,6,34,16,23,87,115,0,0,0,14,5,4
363,24,0,0,1,1,14,4,6,14,4,6,34,14,23,88,115,0,0,0,14,5,4
364,24,1,0,1,1,13,4,6,13,4,7,33,15,23,89,116,0,0,0,14,5,4
365,25,1,0,0,0,13,4,7,13,5,7,33,17,23,89,117,0,0,0,14,5,4
366,25,1,0,1,1,13,5,6,13,6,6,32,18,23,90,118,0,0,0,14,5,4
367,25,0,0,0,0,13,6,6,13,6,6,32,18,23,90,118,0,0,0,14,5,4
368,25,1,0,1,1,13,6,5,14,6,5,33,17,23,91,119,0,0,0,14,5,4
369,25,1,0,1,1,13,6,5,13,7,5,31,19,23,92,120,0,0,0,14,5,4
370,25,0,0,0,0,13,7,5,13,7,5,31,19,23,92,120,0,0,0,14,5,4
371,25,1,0,1,1,13,7,4,13,8,4,30,20,23,93,121,0,0,0,14,5,4
372,25,0,0,0,0,13,8,4,13,8,4,30,20,23,93,121,0,0,0,14,5,4
373,25,0,0,0,0,13,8,4,13,8,4,30,20,23,93,121,0,0,0,14,5,4
374,25,0,0,0,0,13,8,4,13,8,4,30,20,23,93,121,0,0,0,14,5,4
375,25,0,0,0,0,13,8,4,13,8,4,30,20,23,93,121,0,0,0,14,5,4
376,25,0,0,0,0,13,8,4,13,8,4,30,20,23,93,121,0,0,0,14,5,4
377,25,0,0,0,0,13,8,4,13,8,4,30,20,23,93,121,0,0,0,14,5,4
378,25,0,0,0,0,13,8,4,13,8,4,30,20,23,93,121,0,0,0,14,5,4
379,25,0,0,0,0,13,8,4,13,8,4,30,20,23,93,121,0,0,0,14,5,4
380,24,0,0,1,1,13,7,4,13,7,4,30,18,23,94,121,0,0,0,14,5,4
381,24,0,0,0,0,13,7,4,13,7,4,30,18,23,94,121,0,0,0,14,5,4
382,24,0,0,0,0,13,7,4,13,7,4,30,18,23,94,121,0,0,0,14,5,4
383,25,1,0,0,0,13,7,4,13,8,4,30,20,23,94,122,0,0,0,14,5,4
384,25,0,0,0,0,13,8,4,13,8,4,30,20,23,94,122,0,0,0,14,5,4
385,25,0,0,0,0,13,8,4,13,8,4,30,20,23,94,122,0,0,0,14,5,4
386,25,1,0,1,1,13,7,4,13,8,4,30,20,23,95,123,0,0,0,14,5,4
387,25,0,0,0,0,13,8,4,13,8,4,30,20,23,95,123,0,0,0,14,5,4
388,25,0,0,0,0,13,8,4,13,8,4,30,20,23,95,123,0,0,0,14,5,4
389,24,0,0,1,1,13,8,3,13,8,3,29,19,23,96,123,0,0,0,14,5,4
390,25,1,0,0,0,13,8,3,13,9,3,29,21,23,96,124,0,0,0,14,5,4
391,25,0,0,0,0,13,9,3,13,9,3,29,21,23,96,124,0,0,0,14,5,4
392,25,0,0,0,0,13,9,3,13,9,3,29,21,23,96,124,0,0,0,14,5,4
393,25,0,0,0,0,13,9,3,13,9,3,29,21,23,96,124,0,0,0,14,5,4
394,24,0,0,1,1,12,9,3,12,9,3,27,21,23,97,124,0,0,0,14,5,4
395,25,1,0,0,0,12,9,3,12,10,3,27,23,23,97,125,0,0,0,14,5,4
396,25,0,0,0,0,12,10,3,12,10,3,27,23,23,97,125,0,0,0,14,5,4
397,25,0,0,0,0,12,10,3,12,10,3,27,23,23,97,125,0,0,0,14,5,4
398,25,0,0,0,0,12,10,3,12,10,3,27,23,23,97,125,0,0,0,14,5,4
399,25,0,0,0,0,12,10,3,12,10,3,27,23,23,97,125,0,0,0,14,5,4
400,25,1,0,1,1,12,9,3,12,10,3,27,23,23,98,126,0,0,0,14,5,4
401,25,0,0,0,0,12,10,3,12,10,3,27,23,23,98,126,0,0,0,14,5,4
402,24,0,1,0,1,11,10,3,11,10,3,25,23,24,98,126,1,0,0,15,5,4
403,24,1,0,1,1,11,9,3,11,10,3,25,23,24,99,127,0,0,0,15,5,4
404,25,1,0,0,0,11,10,3,11,10,4,26,24,24,99,128,0,0,0,15,5,4
405,25,0,0,0,0,11,10,4,11,10,4,26,24,24,99,128,0,0,0,15,5,4
406,25,0,0,0,0,11,10,4,11,10,4,26,24,24,99,128,0,0,0,15,5,4
407,25,0,0,0,0,11,10,4,11,10,4,26,24,24,99,128,0,0,0,15,5,4
408,25,0,0,0,0,11,10,4,11,10,4,26,24,24,99,128,0,0,0,15,5,4
409,25,0,0,0,0,11,10,4,11,10,4,26,24,24,99,128,0,0,0,15,5,4
410,25,1,0,1,1,11,9,4,11,10,4,26,24,24,100,129,0,0,0,15,5,4
411,25,0,0,0,0,11,10,4,11,10,4,26,24,24,100,129,0,0,0,15,5,4
412,25,0,0,0,0,11,10,4,11,10,4,26,24,24,100,129,0,0,0,15,5,4
413,25,0,0,0,0,11,10,4,11,10,4,26,24,24,100,129,0,0,0,15,5,4
414,24,0,0,1,1,10,10,4,10,10,4,24,24,24,101,129,0,0,0,15,5,4
415,25,1,0,0,0,10,10,4,10,10,5,25,25,24,101,130,0,0,0,15,5,4
416,25,0,0,0,0,10,10,5,10,10,5,25,25,24,101,130,0,0,0,15,5,4
417,25,1,0,1,1,10,9,5,10,9,6,26,24,24,102,131,0,0,0,15,5,4
418,25,0,0,0,0,10,9,6,10,9,6,26,24,24,102,131,0,0,0,15,5,4
419,24,0,0,1,1,10,9,5,10,9,5,25,23,24,103,131,0,0,0,15,5,4
420,24,1,1,0,1,9,9,5,9,9,6,24,24,25,103,132,1,0,0,16,5,4
421,25,1,0,0,0,9,9,6,9,9,7,25,25,25,103,133,0,0,0,16,5,4
422,25,0,0,0,0,9,9,7,9,9,7,25,25,25,103,133,0,0,0,16,5,4
423,25,0,0,0,0,9,9,7,9,9,7,25,25,25,103,133,0,0,0,16,5,4
424,25,0,0,0,0,9,9,7,9,9,7,25,25,25,103,133,0,0,0,16,5,4
425,25,0,0,0,0,9,9,7,9,9,7,25,25,25,103,133,0,0,0,16,5,4
426,25,0,0,0,0,9,9,7,9,9,7,25,25,25,103,133,0,0,0,16,5,4
427,24,0,0,1,1,8,9,7,8,9,7,23,25,25,104,133,0,0,0,16,5,4
428,25,1,0,0,0,8,9,7,8,9,8,24,26,25,104,134,0,0,0,16,5,4
429,23,0,0,2,2,7,8,8,7,8,8,22,24,25,106,134,0,0,0,16,5,4
430,23,0,0,0,0,7,8,8,7,8,8,22,24,25,106,134,0,0,0,16,5,4
431,24,1,0,0,0,7,8,8,7,9,8,22,26,25,106,135,0,0,0,16,5,4
432,25,1,0,0,0,7,9,8,7,9,9,23,27,25,106,136,0,0,0,16,5,4
433,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
434,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
435,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
436,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
437,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
438,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
439,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
440,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
441,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
442,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
443,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
444,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
445,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
446,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
447,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
448,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
449,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
450,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
451,25,0,0,0,0,7,9,9,7,9,9,23,27,25,106,136,0,0,0,16,5,4
452,24,0,0,1,1,7,8,9,7,8,9,23,25,25,107,136,0,0,0,16,5,4
453,25,1,0,0,0,7,8,9,8,8,9,25,25,25,107,137,0,0,0,16,5,4
454,24,0,0,1,1,8,8,8,8,8,8,24,24,25,108,137,0,0,0,16,5,4
455,24,0,0,0,0,8,8,8,8,8,8,24,24,25,108,137,0,0,0,16,5,4
456,24,0,0,0,0,8,8,8,8,8,8,24,24,25,108,137,0,0,0,16,5,4
457,24,2,0,2,2,8,6,8,8,7,9,25,23,25,110,139,0,0,0,16,5,4
458,25,1,0,0,0,8,7,9,8,7,10,26,24,25,110,140,0,0,0,16,5,4
459,25,0,0,0,0,8,7,10,8,7,10,26,24,25,110,140,0,0,0,16,5,4
460,24,0,0,1,1,7,7,10,7,7,10,24,24,25,111,140,0,0,0,16,5,4
461,25,1,0,0,0,7,7,10,7,7,11,25,25,25,111,141,0,0,0,16,5,4
462,25,0,0,0,0,7,7,11,7,7,11,25,25,25,111,141,0,0,0,16,5,4
463,25,0,0,0,0,7,7,11,7,7,11,25,25,25,111,141,0,0,0,16,5,4
464,25,0,0,0,0,7,7,11,7,7,11,25,25,25,111,141,0,0,0,16,5,4
465,25,0,0,0,0,7,7,11,7,7,11,25,25,25,111,141,0,0,0,16,5,4
466,25,0,0,0,0,7,7,11,7,7,11,25,25,25,111,141,0,0,0,16,5,4
467,25,0,0,0,0,7,7,11,7,7,11,25,25,25,111,141,0,0,0,16,5,4
468,24,1,0,2,2,6,7,10,6,8,10,22,26,25,113,142,0,0,0,16,5,4
469,24,0,0,0,0,6,8,10,6,8,10,22,26,25,113,142,0,0,0,16,5,4
470,25,1,0,0,0,6,8,10,6,8,11,23,27,25,113,143,0,0,0,16,5,4
471,25,0,0,0,0,6,8,11,6,8,11,23,27,25,113,143,0,0,0,16,5,4
472,25,0,0,0,0,6,8,11,6,8,11,23,27,25,113,143,0,0,0,16,5,4
473,25,0,0,0,0,6,8,11,6,8,11,23,27,25,113,143,0,0,0,16,5,4
474,25,0,0,0,0,6,8,11,6,8,11,23,27,25,113,143,0,0,0,16,5,4
475,25,0,0,0,0,6,8,11,6,8,11,23,27,25,113,143,0,0,0,16,5,4
476,25,0,0,0,0,6,8,11,6,8,11,23,27,25,113,143,0,0,0,16,5,4
477,25,0,0,0,0,6,8,11,6,8,11,23,27,25,113,143,0,0,0,16,5,4
478,25,0,0,0,0,6,8,11,6,8,11,23,27,25,113,143,0,0,0,16,5,4
479,25,0,0,0,0,6,8,11,6,8,11,23,27,25,113,143,0,0,0,16,5,4
480,23,0,0,2,2,5,7,11,5,7,11,21,25,25,115,143,0,0,0,16,5,4
481,24,1,0,0,0,5,7,11,5,7,12,22,26,25,115,144,0,0,0,16,5,4
482,24,0,0,0,0,5,7,12,5,7,12,22,26,25,115,144,0,0,0,16,5,4
483,23,0,0,1,1,5,7,11,5,7,11,21,25,25,116,144,0,0,0,16,5,4
484,24,1,0,0,0,5,7,11,5,8,11,21,27,25,116,145,0,0,0,16,5,4
485,23,0,1,0,1,4,8,11,4,8,11,19,27,26,116,145,1,0,0,17,5,4
486,24,1,0,0,0,4,8,11,4,8,12,20,28,26,116,146,0,0,0,17,5,4
487,25,1,0,0,0,4,8,12,4,9,12,20,30,26,116,147,0,0,0,17,5,4
488,24,0,1,0,1,4,8,12,4,8,12,20,28,27,116,147,0,1,0,17,6,4
489,24,0,0,0,0,4,8,12,4,8,12,20,28,27,116,147,0,0,0,17,6,4
490,25,1,0,0,0,4,8,12,4,9,12,20,30,27,116,148,0,0,0,17,6,4
491,24,0,0,1,1,4,9,11,4,9,11,19,29,27,117,148,0,0,0,17,6,4
492,24,0,0,0,0,4,9,11,4,9,11,19,29,27,117,148,0,0,0,17,6,4
493,24,0,0,0,0,4,9,11,4,9,11,19,29,27,117,148,0,0,0,17,6,4
494,24,1,0,1,1,4,8,11,4,8,12,20,28,27,118,149,0,0,0,17,6,4
495,24,1,0,1,1,4,8,11,4,8,12,20,28,27,119,150,0,0,0,17,6,4
496,25,1,0,0,0,4,8,12,4,8,13,21,29,27,119,151,0,0,0,17,6,4
497,24,0,0,1,1,4,7,13,4,7,13,21,27,27,120,151,0,0,0,17,6,4
498,25,1,0,0,0,4,7,13,4,8,13,21,29,27,120,152,0,0,0,17,6,4
499,25,0,0,0,0,4,8,13,4,8,13,21,29,27,120,152,0,0,0,17,6,4
500,25,0,0,0,0,4,8,13,4,8,13,21,29,27,120,152,0,0,0,17,6,4
501,25,0,0,0,0,4,8,13,4,8,13,21,29,27,120,152,0,0,0,17,6,4
502,25,0,0,0,0,4,8,13,4,8,13,21,29,27,120,152,0,0,0,17,6,4
503,25,1,0,1,1,4,7,13,4,7,14,22,28,27,121,153,0,0,0,17,6,4
504,25,1,0,1,1,4,7,13,4,7,14,22,28,27,122,154,0,0,0,17,6,4
505,25,0,0,0,0,4,7,14,4,7,14,22,28,27,122,154,0,0,0,17,6,4
506,24,0,1,0,1,4,7,13,4,7,13,21,27,28,122,154,0,0,1,17,6,5
507,25,1,0,0,0,4,7,13,4,7,14,22,28,28,122,155,0,0,0,17,6,5
508,24,0,0,1,1,4,7,13,4,7,13,21,27,28,123,155,0,0,0,17,6,5
509,25,1,0,0,0,4,7,13,5,7,13,23,27,28,123,156,0,0,0,17,6,5
510,24,0,0,1,1,5,7,12,5,7,12,22,26,28,124,156,0,0,0,17,6,5
511,25,1,0,0,0,5,7,12,5,7,13,23,27,28,124,157,0,0,0,17,6,5
512,25,0,0,0,0,5,7,13,5,7,13,23,27,28,124,157,0,0,0,17,6,5
513,25,0,0,0,0,5,7,13,5,7,13,23,27,28,124,157,0,0,0,17,6,5
514,25,0,0,0,0,5,7,13,5,7,13,23,27,28,124,157,0,0,0,17,6,5
515,25,0,0,0,0,5,7,13,5,7,13,23,27,28,124,157,0,0,0,17,6,5
516,25,0,0,0,0,5,7,13,5,7,13,23,27,28,124,157,0,0,0,17,6,5
517,24,0,1,0,1,5,6,13,5,6,13,23,25,29,124,157,0,1,0,17,7,5
518,24,1,0,1,1,5,6,12,6,6,12,24,24,29,125,158,0,0,0,17,7,5
519,25,1,0,0,0,6,6,12,7,6,12,26,24,29,125,159,0,0,0,17,7,5
520,25,0,0,0,0,7,6,12,7,6,12,26,24,29,125,159,0,0,0,17,7,5
521,25,0,0,0,0,7,6,12,7,6,12,26,24,29,125,159,0,0,0,17,7,5
522,25,0,0,0,0,7,6,12,7,6,12,26,24,29,125,159,0,0,0,17,7,5
523,25,0,0,0,0,7,6,12,7,6,12,26,24,29,125,159,0,0,0,17,7,5
524,25,0,0,0,0,7,6,12,7,6,12,26,24,29,125,159,0,0,0,17,7,5
525,25,0,0,0,0,7,6,12,7,6,12,26,24,29,125,159,0,0,0,17,7,5
526,25,0,0,0,0,7,6,12,7,6,12,26,24,29,125,159,0,0,0,17,7,5
527,24,0,0,1,1,7,5,12,7,5,12,26,22,29,126,159,0,0,0,17,7,5
528,24,0,0,0,0,7,5,12,7,5,12,26,22,29,126,159,0,0,0,17,7,5
529,25,1,0,0,0,7,5,12,7,6,12,26,24,29,126,160,0,0,0,17,7,5
530,25,0,0,0,0,7,6,12,7,6,12,26,24,29,126,160,0,0,0,17,7,5
531,25,0,0,0,0,7,6,12,7,6,12,26,24,29,126,160,0,0,0,17,7,5
532,25,0,0,0,0,7,6,12,7,6,12,26,24,29,126,160,0,0,0,17,7,5
533,25,0,0,0,0,7,6,12,7,6,12,26,24,29,126,160,0,0,0,17,7,5
534,25,0,0,0,0,7,6,12,7,6,12,26,24,29,126,160,0,0,0,17,7,5
535,23,0,0,2,2,7,5,11,7,5,11,25,21,29,128,160,0,0,0,17,7,5
536,23,1,0,1,1,6,5,11,6,5,12,24,22,29,129,161,0,0,0,17,7,5
537,24,1,0,0,0,6,5,12,6,5,13,25,23,29,129,162,0,0,0,17,7,5
538,25,1,0,0,0,6,5,13,6,5,14,26,24,29,129,163,0,0,0,17,7,5
539,25,0,0,0,0,6,5,14,6,5,14,26,24,29,129,163,0,0,0,17,7,5
540,25,0,0,0,0,6,5,14,6,5,14,26,24,29,129,163,0,0,0,17,7,5
541,25,0,0,0,0,6,5,14,6,5,14,26,24,29,129,163,0,0,0,17,7,5
542,25,1,0,1,1,6,5,13,6,5,14,26,24,29,130,164,0,0,0,17,7,5
543,24,0,0,1,1,6,5,13,6,5,13,25,23,29,131,164,0,0,0,17,7,5
544,25,1,0,0,0,6,5,13,6,5,14,26,24,29,131,165,0,0,0,17,7,5
545,25,1,0,1,1,6,5,13,7,5,13,27,23,29,132,166,0,0,0,17,7,5
546,25,0,0,0,0,7,5,13,7,5,13,27,23,29,132,166,0,0,0,17,7,5
547,25,0,0,0,0,7,5,13,7,5,13,27,23,29,132,166,0,0,0,17,7,5
548,25,0,0,0,0,7,5,13,7,5,13,27,23,29,132,166,0,0,0,17,7,5
549,25,0,0,0,0,7,5,13,7,5,13,27,23,29,132,166,0,0,0,17,7,5
550,25,0,0,0,0,7,5,13,7,5,13,27,23,29,132,166,0,0,0,17,7,5
551,25,0,0,0,0,7,5,13,7,5,13,27,23,29,132,166,0,0,0,17,7,5
552,24,0,0,1,1,6,5,13,6,5,13,25,23,29,133,166,0,0,0,17,7,5
553,24,1,0,1,1,6,4,13,6,4,14,26,22,29,134,167,0,0,0,17,7,5
554,24,0,0,0,0,6,4,14,6,4,14,26,22,29,134,167,0,0,0,17,7,5
555,25,1,0,0,0,6,4,14,6,4,15,27,23,29,134,168,0,0,0,17,7,5
556,25,0,0,0,0,6,4,15,6,4,15,27,23,29,134,168,0,0,0,17,7,5
557,24,0,0,1,1,6,4,14,6,4,14,26,22,29,135,168,0,0,0,17,7,5
558,23,0,0,1,1,5,4,14,5,4,14,24,22,29,136,168,0,0,0,17,7,5
559,24,1,0,0,0,5,4,14,5,5,14,24,24,29,136,169,0,0,0,17,7,5
560,25,1,0,0,0,5,5,14,5,6,14,24,26,29,136,170,0,0,0,17,7,5
561,25,0,0,0,0,5,6,14,5,6,14,24,26,29,136,170,0,0,0,17,7,5
562,25,0,0,0,0,5,6,14,5,6,14,24,26,29,136,170,0,0,0,17,7,5
563,25,0,0,0,0,5,6,14,5,6,14,24,26,29,136,170,0,0,0,17,7,5
564,25,0,0,0,0,5,6,14,5,6,14,24,26,29,136,170,0,0,0,17,7,5
565,25,1,0,1,1,5,5,14,5,6,14,24,26,29,137,171,0,0,0,17,7,5
566,25,1,0,1,1,4,6,14,4,7,14,22,28,29,138,172,0,0,0,17,7,5
567,25,0,0,0,0,4,7,14,4,7,14,22,28,29,138,172,0,0,0,17,7,5
568,25,0,0,0,0,4,7,14,4,7,14,22,28,29,138,172,0,0,0,17,7,5
569,25,0,0,0,0,4,7,14,4,7,14,22,28,29,138,172,0,0,0,17,7,5
570,25,1,0,1,1,4,7,13,4,8,13,21,29,29,139,173,0,0,0,17,7,5
571,24,0,0,1,1,4,8,12,4,8,12,20,28,29,140,173,0,0,0,17,7,5
572,25,1,0,0,0,4,8,12,5,8,12,22,28,29,140,174,0,0,0,17,7,5
573,24,0,0,1,1,5,7,12,5,7,12,22,26,29,141,174,0,0,0,17,7,5
574,23,0,0,1,1,4,7,12,4,7,12,20,26,29,142,174,0,0,0,17,7,5
575,25,2,0,0,0,4,7,12,4,7,14,22,28,29,142,176,0,0,0,17,7,5
576,25,1,0,1,1,4,7,13,5,7,13,23,27,29,143,177,0,0,0,17,7,5
577,25,0,0,0,0,5,7,13,5,7,13,23,27,29,143,177,0,0,0,17,7,5
578,25,0,0,0,0,5,7,13,5,7,13,23,27,29,143,177,0,0,0,17,7,5
579,25,0,0,0,0,5,7,13,5,7,13,23,27,29,143,177,0,0,0,17,7,5
580,25,0,0,0,0,5,7,13,5,7,13,23,27,29,143,177,0,0,0,17,7,5
581,25,0,0,0,0,5,7,13,5,7,13,23,27,29,143,177,0,0,0,17,7,5
582,25,0,0,0,0,5,7,13,5,7,13,23,27,29,143,177,0,0,0,17,7,5
583,25,0,0,0,0,5,7,13,5,7,13,23,27,29,143,177,0,0,0,17,7,5
584,25,0,0,0,0,5,7,13,5,7,13,23,27,29,143,177,0,0,0,17,7,5
585,24,0,1,0,1,5,7,12,5,7,12,22,26,30,143,177,0,0,1,17,7,6
586,25,2,0,1,1,5,6,12,6,7,12,24,26,30,144,179,0,0,0,17,7,6
587,25,0,0,0,0,6,7,12,6,7,12,24,26,30,144,179,0,0,0,17,7,6
588,25,0,0,0,0,6,7,12,6,7,12,24,26,30,144,179,0,0,0,17,7,6
589,25,1,0,1,1,6,7,11,7,7,11,25,25,30,145,180,0,0,0,17,7,6
590,25,0,0,0,0,7,7,11,7,7,11,25,25,30,145,180,0,0,0,17,7,6
591,25,1,0,1,1,6,7,11,6,8,11,23,27,30,146,181,0,0,0,17,7,6
592,25,0,0,0,0,6,8,11,6,8,11,23,27,30,146,181,0,0,0,17,7,6
593,25,0,0,0,0,6,8,11,6,8,11,23,27,30,146,181,0,0,0,17,7,6
594,24,0,0,1,1,6,7,11,6,7,11,23,25,30,147,181,0,0,0,17,7,6
595,25,1,0,0,0,6,7,11,6,7,12,24,26,30,147,182,0,0,0,17,7,6
596,25,0,0,0,0,6,7,12,6,7,12,24,26,30,147,182,0,0,0,17,7,6
597,25,0,0,0,0,6,7,12,6,7,12,24,26,30,147,182,0,0,0,17,7,6
598,23,0,0,2,2,6,7,10,6,7,10,22,24,30,149,182,0,0,0,17,7,6
599,24,1,0,0,0,6,7,10,7,7,10,24,24,30,149,183,0,0,0,17,7,6
600,24,1,0,1,1,7,6,10,7,6,11,25,23,30,150,184,0,0,0,17,7,6
601,25,1,0,0,0,7,6,11,8,6,11,27,23,30,150,185,0,0,0,17,7,6
602,25,0,0,0,0,8,6,11,8,6,11,27,23,30,150,185,0,0,0,17,7,6
603,25,0,0,0,0,8,6,11,8,6,11,27,23,30,150,185,0,0,0,17,7,6
604,25,0,0,0,0,8,6,11,8,6,11,27,23,30,150,185,0,0,0,17,7,6
605,25,0,0,0,0,8,6,11,8,6,11,27,23,30,150,185,0,0,0,17,7,6
606,25,0,0,0,0,8,6,11,8,6,11,27,23,30,150,185,0,0,0,17,7,6
607,25,0,0,0,0,8,6,11,8,6,11,27,23,30,150,185,0,0,0,17,7,6
