297,597,13,3,10,13,198,101,285,203,103,291,697,497,212,1728,2337,0,2,1,73,48,91
298,599,7,1,4,5,199,103,290,201,105,293,695,503,213,1732,2344,1,0,0,74,48,91
299,600,3,0,2,2,201,104,292,202,105,293,697,503,213,1734,2347,0,0,0,74,48,91
300,599,11,1,11,12,199,102,287,203,104,292,698,500,214,1745,2358,0,0,1,74,48,92
301,599,5,1,4,5,203,104,287,203,105,291,697,501,215,1749,2363,0,0,1,74,48,93
302,599,7,1,6,7,201,101,290,204,102,293,701,497,216,1755,2370,0,1,0,74,49,93
303,599,14,1,13,14,200,98,287,205,99,295,705,493,217,1768,2384,1,0,0,75,49,93
304,599,10,0,10,10,203,96,290,210,96,293,713,485,217,1778,2394,0,0,0,75,49,93
305,600,5,0,4,4,209,96,290,210,98,292,712,488,217,1782,2399,0,0,0,75,49,93
306,598,6,2,6,8,208,97,287,209,98,291,709,487,219,1788,2405,0,1,1,75,50,94
307,600,11,0,9,9,206,96,287,210,100,290,710,490,219,1797,2416,0,0,0,75,50,94
308,600,5,0,5,5,207,100,288,209,100,291,709,491,219,1802,2421,0,0,0,75,50,94
309,600,4,0,4,4,209,100,287,211,100,289,711,489,219,1806,2425,0,0,0,75,50,94
310,598,6,2,6,8,209,98,285,211,98,289,711,485,221,1812,2431,0,1,1,75,51,95
311,600,7,0,5,5,210,98,285,215,98,287,717,483,221,1817,2438,0,0,0,75,51,95
312,599,5,1,5,6,214,96,284,215,97,287,717,481,222,1822,2443,0,1,0,75,52,95
313,598,11,2,10,12,208,97,282,212,99,287,711,485,224,1832,2454,1,0,1,76,52,96
314,599,7,1,5,6,211,98,283,214,98,287,715,483,225,1837,2461,0,1,0,76,53,96
315,598,6,2,5,7,213,98,281,216,98,284,716,480,227,1842,2467,0,0,2,76,53,98
316,599,12,1,10,11,214,94,279,217,94,288,722,476,228,1852,2479,0,0,1,76,53,99
317,600,7,0,6,6,214,93,286,215,94,291,721,479,228,1858,2486,0,0,0,76,53,99
318,600,6,0,6,6,214,92,288,215,94,291,721,479,228,1864,2492,0,0,0,76,53,99
319,599,6,1,6,7,211,94,288,214,94,291,719,479,229,1870,2498,1,0,0,77,53,99
320,599,9,1,8,9,209,92,289,215,94,290,720,478,230,1878,2507,1,0,0,78,53,99
321,597,2,3,1,4,215,92,288,215,93,289,719,475,233,1879,2509,0,2,1,78,55,100
322,599,11,1,8,9,214,93,281,219,94,286,724,474,234,1887,2520,0,0,1,78,55,101
323,600,8,0,7,7,215,94,283,216,95,289,721,479,234,1894,2528,0,0,0,78,55,101
324,599,5,1,5,6,214,94,286,216,95,288,720,478,235,1899,2533,0,0,1,78,55,102
325,599,6,1,5,6,214,94,285,216,94,289,721,477,236,1904,2539,0,0,1,78,55,103
326,600,8,0,7,7,212,93,287,215,94,291,721,479,236,1911,2547,0,0,0,78,55,103
327,597,8,3,8,11,209,94,286,211,97,289,711,483,239,1919,2555,2,0,1,80,55,104
328,599,10,1,7,8,208,94,287,210,98,291,711,487,240,1926,2565,0,1,0,80,56,104
329,600,9,0,8,8,207,97,287,208,101,291,707,493,240,1934,2574,0,0,0,80,56,104
330,598,3,2,3,5,207,99,289,208,100,290,706,490,242,1937,2577,0,1,1,80,57,105
331,599,9,1,7,8,206,100,284,209,102,288,706,492,243,1944,2586,0,0,1,80,57,106
332,600,9,0,8,8,204,102,285,206,105,289,701,499,243,1952,2595,0,0,0,80,57,106
333,600,8,0,8,8,203,105,284,206,107,287,699,501,243,1960,2603,0,0,0,80,57,106
334,600,6,0,6,6,203,105,286,204,107,289,697,503,243,1966,2609,0,0,0,80,57,106
335,599,9,1,9,10,202,103,285,204,105,290,698,500,244,1975,2618,0,0,1,80,57,107
336,600,7,0,6,6,204,105,284,211,105,284,706,494,244,1981,2625,0,0,0,80,57,107
337,599,7,1,7,8,205,105,282,208,106,285,701,497,245,1988,2632,1,0,0,81,57,107
338,600,16,0,15,15,200,105,279,204,107,289,697,503,245,2003,2648,0,0,0,81,57,107
339,599,3,1,3,4,202,107,287,204,107,288,696,502,246,2006,2651,0,0,1,81,57,108
340,599,6,1,5,6,202,107,284,206,107,286,698,500,247,2011,2657,0,0,1,81,57,109
341,600,5,0,4,4,203,106,286,203,110,287,693,507,247,2015,2662,0,0,0,81,57,109
342,599,11,1,11,12,199,108,281,206,108,285,697,501,248,2026,2673,0,0,1,81,57,110
343,600,8,0,7,7,202,106,284,207,107,286,700,500,248,2033,2681,0,0,0,81,57,110
344,598,5,2,5,7,204,107,282,205,109,284,694,502,250,2038,2686,1,0,1,82,57,111
345,599,5,1,3,4,204,108,282,205,109,285,695,503,251,2041,2691,0,0,1,82,57,112
346,599,5,1,4,5,202,109,283,202,110,287,691,507,252,2045,2696,1,0,0,83,57,112
347,599,6,1,5,6,200,109,284,202,110,287,691,507,253,2050,2702,0,1,0,83,58,112
348,600,8,0,7,7,202,108,282,204,111,285,693,507,253,2057,2710,0,0,0,83,58,112
349,598,3,1,4,5,201,110,284,202,111,285,689,507,254,2061,2713,1,0,0,84,58,112
350,600,8,0,6,6,201,110,281,205,110,285,695,505,254,2067,2721,0,0,0,84,58,112
351,600,5,0,5,5,203,110,282,204,111,285,693,507,254,2072,2726,0,0,0,84,58,112
352,600,6,0,6,6,201,109,284,203,110,287,693,507,254,2078,2732,0,0,0,84,58,112
353,600,1,0,1,1,202,110,287,203,110,287,693,507,254,2079,2733,0,0,0,84,58,112
354,600,10,0,10,10,198,109,283,204,110,286,694,506,254,2089,2743,0,0,0,84,58,112
355,600,6,0,6,6,203,109,282,205,110,285,695,505,254,2095,2749,0,0,0,84,58,112
356,598,8,2,8,10,204,105,281,208,106,284,700,496,256,2103,2757,1,1,0,85,59,112
357,599,5,1,3,4,207,106,281,208,107,284,700,498,257,2106,2762,1,0,0,86,59,112
358,600,6,0,5,5,206,107,281,209,108,283,701,499,257,2111,2768,0,0,0,86,59,112
359,597,8,3,8,11,207,106,276,211,110,276,698,496,260,2119,2776,1,0,2,87,59,114
360,599,12,1,9,10,208,107,272,212,108,279,703,495,261,2128,2788,1,0,0,88,59,114
361,600,7,0,6,6,211,105,277,213,108,279,705,495,261,2134,2795,0,0,0,88,59,114
362,599,9,1,9,10,210,107,273,212,108,279,703,495,262,2143,2804,0,0,1,88,59,115
363,599,4,1,3,4,209,108,278,211,109,279,701,497,263,2146,2808,1,0,0,89,59,115
364,597,9,3,8,11,208,105,275,211,108,278,700,494,266,2154,2817,0,1,2,89,60,117
365,599,10,1,7,8,207,105,277,212,107,280,704,494,267,2161,2827,1,0,0,90,60,117
366,600,6,0,5,5,210,106,278,213,106,281,707,493,267,2166,2833,0,0,0,90,60,117
367,599,3,1,3,4,211,106,279,211,108,280,702,496,268,2169,2836,0,0,1,90,60,118
368,597,13,3,12,15,204,107,273,208,108,281,697,497,271,2181,2849,1,0,2,91,60,120
369,600,9,0,6,6,203,107,281,207,110,283,697,503,271,2187,2858,0,0,0,91,60,120
370,600,6,0,6,6,206,110,278,207,112,281,695,505,271,2193,2864,0,0,0,91,60,120
371,599,6,1,6,7,205,111,277,208,111,280,696,502,272,2199,2870,1,0,0,92,60,120
372,599,5,1,4,5,206,110,278,209,111,279,697,501,273,2203,2875,0,0,1,92,60,121
373,599,11,1,10,11,206,108,274,213,109,277,703,495,274,2213,2886,1,0,0,93,60,121
374,600,10,0,9,9,209,106,275,214,108,278,706,494,274,2222,2896,0,0,0,93,60,121
375,600,6,0,6,6,213,106,275,213,109,278,704,496,274,2228,2902,0,0,0,93,60,121
376,599,6,1,6,7,210,107,276,211,109,279,701,497,275,2234,2908,0,1,0,93,61,121
377,600,11,0,10,10,208,105,276,214,105,281,709,491,275,2244,2919,0,0,0,93,61,121
378,599,1,1,1,2,214,103,281,215,103,281,711,487,276,2245,2920,0,1,0,93,62,121
379,598,9,2,8,10,214,99,276,218,101,279,715,481,278,2253,2929,1,0,1,94,62,122
380,599,2,1,0,1,218,101,278,219,101,279,717,481,279,2253,2931,0,0,1,94,62,123
381,598,5,1,5,6,217,100,276,219,100,279,717,479,280,2258,2936,0,0,1,94,62,124
382,600,9,0,7,7,217,99,275,218,101,281,717,483,280,2265,2945,0,0,0,94,62,124
383,600,4,0,4,4,216,101,279,218,103,279,715,485,280,2269,2949,0,0,0,94,62,124
384,600,6,0,6,6,215,102,277,218,103,279,715,485,280,2275,2955,0,0,0,94,62,124
385,598,6,2,6,8,215,103,274,219,105,274,712,484,282,2281,2961,1,0,1,95,62,125
386,598,9,2,7,9,213,105,271,216,109,273,705,491,284,2288,2970,2,0,0,97,62,125
387,598,6,2,4,6,215,108,269,217,108,273,707,489,286,2292,2976,0,0,2,97,62,127
388,600,9,0,7,7,214,107,270,219,109,272,710,490,286,2299,2985,0,0,0,97,62,127
389,599,7,1,7,8,213,108,271,213,108,278,704,494,287,2306,2992,1,0,0,98,62,127
390,600,7,0,6,6,209,108,276,213,109,278,704,496,287,2312,2999,0,0,0,98,62,127
391,599,5,1,5,6,211,107,276,214,107,278,706,492,288,2317,3004,0,1,0,98,63,127
392,600,5,0,4,4,211,107,277,214,108,278,706,494,288,2321,3009,0,0,0,98,63,127
393,599,4,1,4,5,213,107,275,215,107,277,707,491,289,2325,3013,0,0,1,98,63,128
394,600,8,0,7,7,212,103,277,215,105,280,710,490,289,2332,3021,0,0,0,98,63,128
395,600,7,0,7,7,213,104,276,215,105,280,710,490,289,2339,3028,0,0,0,98,63,128
396,596,4,2,6,8,213,103,276,214,103,279,707,485,291,2345,3032,0,0,2,98,63,130
397,599,10,1,6,7,212,101,276,215,102,282,712,486,292,2351,3042,0,1,0,98,64,130
398,599,7,1,6,7,211,101,280,216,101,282,714,484,293,2357,3049,0,0,1,98,64,131
399,599,8,1,7,8,214,99,278,216,99,284,716,482,294,2364,3057,0,0,1,98,64,132
400,600,6,0,5,5,215,99,280,215,100,285,715,485,294,2369,3063,0,0,0,98,64,132
401,599,12,1,12,13,213,98,276,220,100,279,719,479,295,2381,3075,0,0,1,98,64,133
402,599,6,1,5,6,219,100,274,222,102,275,719,479,296,2386,3081,0,0,1,98,64,134
403,598,5,2,4,6,220,101,272,220,101,277,717,479,298,2390,3086,1,1,0,99,65,134
404,598,11,2,9,11,218,99,270,223,100,275,721,475,300,2399,3097,1,0,1,100,65,135
405,600,9,0,7,7,221,97,273,224,100,276,724,476,300,2406,3106,0,0,0,100,65,135
406,600,5,0,5,5,223,98,274,226,99,275,727,473,300,2411,3111,0,0,0,100,65,135
407,600,7,0,7,7,223,99,271,226,100,274,726,474,300,2418,3118,0,0,0,100,65,135
408,600,4,0,4,4,225,100,271,228,100,272,728,472,300,2422,3122,0,0,0,100,65,135
409,600,8,0,8,8,224,98,270,228,100,272,728,472,300,2430,3130,0,0,0,100,65,135
410,599,3,1,3,4,226,100,270,227,100,272,726,472,301,2433,3133,0,0,1,100,65,136
411,600,3,0,2,2,226,100,271,228,100,272,728,472,301,2435,3136,0,0,0,100,65,136
412,600,6,0,6,6,226,99,269,228,99,273,729,471,301,2441,3142,0,0,0,100,65,136
413,599,4,1,4,5,226,98,271,228,99,272,728,470,302,2445,3146,1,0,0,101,65,136
414,600,7,0,6,6,226,97,270,231,98,271,733,467,302,2451,3153,0,0,0,101,65,136
415,600,5,0,5,5,229,97,269,231,99,270,732,468,302,2456,3158,0,0,0,101,65,136
416,598,4,1,5,6,227,97,270,230,98,270,730,466,303,2461,3162,1,0,0,102,65,136
417,599,6,1,4,5,228,98,267,230,100,269,729,469,304,2465,3168,0,0,1,102,65,137
418,598,4,2,3,5,229,100,266,230,100,268,728,468,306,2468,3172,0,0,2,102,65,139
419,599,6,1,4,5,226,100,267,227,103,269,723,475,307,2472,3178,1,0,0,103,65,139
420,600,9,0,8,8,224,102,265,229,104,267,725,475,307,2480,3187,0,0,0,103,65,139
421,598,6,1,7,8,224,103,265,227,103,268,722,474,308,2487,3193,0,0,1,103,65,140
422,599,8,1,6,7,223,103,265,225,104,270,720,478,309,2493,3201,0,0,1,103,65,141
423,600,5,0,4,4,223,103,269,223,104,273,719,481,309,2497,3206,0,0,0,103,65,141
424,600,8,0,8,8,219,104,269,223,104,273,719,481,309,2505,3214,0,0,0,103,65,141
425,599,8,1,8,9,218,104,269,222,104,273,717,481,310,2513,3222,0,0,1,103,65,142
426,600,9,0,8,8,221,102,268,225,103,272,722,478,310,2521,3231,0,0,0,103,65,142
427,599,2,1,2,3,224,103,270,225,104,270,720,478,311,2523,3233,0,0,1,103,65,143
428,599,9,1,8,9,221,103,266,224,105,270,718,480,312,2531,3242,1,0,0,104,65,143
429,599,6,1,5,6,221,105,267,224,105,270,718,480,313,2536,3248,0,0,1,104,65,144
430,598,5,2,4,6,223,104,266,226,104,268,720,476,315,2540,3253,1,0,1,105,65,145
431,600,6,0,4,4,224,103,267,227,105,268,722,478,315,2544,3259,0,0,0,105,65,145
432,599,5,1,5,6,224,104,266,225,106,268,718,480,316,2549,3264,0,1,0,105,66,145
433,600,9,0,8,8,222,105,264,226,106,268,720,480,316,2557,3273,0,0,0,105,66,145
434,599,4,1,4,5,224,106,265,226,106,267,719,479,317,2561,3277,1,0,0,106,66,145
435,600,7,0,6,6,225,104,264,229,105,266,724,476,317,2567,3284,0,0,0,106,66,145
436,600,2,0,2,2,228,104,266,228,104,268,724,476,317,2569,3286,0,0,0,106,66,145
437,600,6,0,6,6,227,101,266,229,101,270,728,472,317,2575,3292,0,0,0,106,66,145
438,599,6,1,6,7,226,99,268,229,101,269,727,471,318,2581,3298,1,0,0,107,66,145
439,600,9,0,8,8,223,101,267,225,101,274,724,476,318,2589,3307,0,0,0,107,66,145
440,598,8,2,8,10,222,99,269,226,100,272,724,472,320,2597,3315,1,1,0,108,67,145
441,600,11,0,9,9,222,98,269,226,98,276,728,472,320,2606,3326,0,0,0,108,67,145
442,598,11,2,11,13,219,96,272,226,97,275,727,469,322,2617,3337,0,1,1,108,68,146
443,599,8,1,6,7,222,96,273,224,98,277,725,473,323,2623,3345,0,0,1,108,68,147
444,599,9,1,8,9,220,95,275,223,98,278,724,474,324,2631,3354,0,0,1,108,68,148
445,597,6,2,6,8,221,96,274,223,97,277,723,471,326,2637,3360,0,1,1,108,69,149
446,599,9,1,6,7,220,97,273,221,97,281,723,475,327,2643,3369,1,0,0,109,69,149
447,599,7,1,6,7,219,95,278,223,95,281,727,471,328,2649,3376,1,0,0,110,69,149
448,600,9,0,8,8,221,93,277,225,94,281,731,469,328,2657,3385,0,0,0,110,69,149
449,600,4,0,4,4,224,94,278,228,94,278,734,466,328,2661,3389,0,0,0,110,69,149
450,600,3,0,3,3,226,94,277,228,94,278,734,466,328,2664,3392,0,0,0,110,69,149
451,599,7,1,7,8,227,94,271,228,96,275,731,467,329,2671,3399,0,0,1,110,69,150
452,598,8,2,7,9,225,93,272,229,94,275,733,463,331,2678,3407,0,1,1,110,70,151
453,599,6,1,4,5,228,93,272,230,93,276,736,462,332,2682,3413,1,0,0,111,70,151
454,600,6,0,5,5,226,93,275,231,93,276,738,462,332,2687,3419,0,0,0,111,70,151
455,597,6,2,7,9,226,91,274,229,92,276,734,460,334,2694,3425,2,0,0,113,70,151
456,599,8,0,6,6,227,91,273,229,91,279,737,461,334,2700,3433,0,0,0,113,70,151
457,600,6,0,5,5,228,91,275,230,93,277,737,463,334,2705,3439,0,0,0,113,70,151
458,600,6,0,6,6,230,91,273,234,92,274,742,458,334,2711,3445,0,0,0,113,70,151
459,600,5,0,5,5,232,90,273,233,91,276,742,458,334,2716,3450,0,0,0,113,70,151
460,600,7,0,7,7,230,87,276,233,87,280,746,454,334,2723,3457,0,0,0,113,70,151
461,600,7,0,7,7,233,85,275,236,85,279,751,449,334,2730,3464,0,0,0,113,70,151
462,599,5,1,5,6,233,84,277,234,84,281,749,449,335,2735,3469,1,0,0,114,70,151
463,600,7,0,6,6,234,81,278,236,82,282,754,446,335,2741,3476,0,0,0,114,70,151
464,599,3,1,3,4,234,82,280,235,82,282,752,446,336,2744,3479,1,0,0,115,70,151
465,598,7,2,6,8,233,80,278,235,81,282,752,444,338,2750,3486,2,0,0,117,70,151
466,599,7,1,5,6,233,81,278,238,82,279,755,443,339,2755,3493,1,0,0,118,70,151
467,600,7,0,6,6,235,82,276,237,82,281,755,445,339,2761,3500,0,0,0,118,70,151
468,598,10,2,10,12,233,80,275,238,80,280,756,440,341,2771,3510,1,0,1,119,70,152
469,600,9,0,7,7,237,80,274,239,80,281,759,441,341,2778,3519,0,0,0,119,70,152
470,600,5,0,5,5,235,80,280,238,81,281,757,443,341,2783,3524,0,0,0,119,70,152
471,600,2,0,2,2,237,80,281,237,81,282,756,444,341,2785,3526,0,0,0,119,70,152
472,600,4,0,4,4,236,79,281,240,79,281,761,439,341,2789,3530,0,0,0,119,70,152
473,598,4,2,4,6,236,79,279,236,79,283,755,441,343,2793,3534,2,0,0,121,70,152
474,599,8,1,6,7,232,79,280,235,80,284,754,444,344,2799,3542,1,0,0,122,70,152
475,598,5,2,4,6,232,80,281,234,80,284,752,444,346,2803,3547,2,0,0,124,70,152
476,599,9,0,8,8,231,77,282,232,80,287,751,447,346,2811,3556,0,0,0,124,70,152
477,600,6,0,5,5,229,79,286,231,82,287,749,451,346,2816,3562,0,0,0,124,70,152
478,599,9,1,9,10,230,81,279,232,83,284,748,450,347,2825,3571,0,0,1,124,70,153
479,598,5,2,4,6,230,83,280,233,83,282,748,448,349,2829,3576,1,0,1,125,70,154
480,600,4,0,2,2,231,83,282,232,84,284,748,452,349,2831,3580,0,0,0,125,70,154
481,599,7,1,7,8,226,83,283,229,84,286,744,454,350,2838,3587,0,1,0,125,71,154
482,600,4,0,3,3,227,84,285,228,84,288,744,456,350,2841,3591,0,0,0,125,71,154
483,600,4,0,4,4,227,84,285,228,84,288,744,456,350,2845,3595,0,0,0,125,71,154
484,598,7,1,8,9,226,82,283,227,84,287,741,455,351,2853,3602,1,0,0,126,71,154
485,599,9,1,7,8,223,84,283,225,85,289,739,459,352,2860,3611,1,0,0,127,71,154
486,600,11,0,10,10,222,83,284,222,86,292,736,464,352,2870,3622,0,0,0,127,71,154
487,597,4,2,5,7,219,85,289,220,85,292,732,462,354,2875,3626,1,0,1,128,71,155
488,599,18,0,16,16,215,82,284,224,84,291,739,459,354,2891,3644,0,0,0,128,71,155
489,600,7,0,6,6,221,83,289,225,84,291,741,459,354,2897,3651,0,0,0,128,71,155
490,599,5,1,5,6,223,84,287,225,86,288,738,460,355,2902,3656,0,0,1,128,71,156
491,600,6,0,5,5,224,85,285,227,86,287,741,459,355,2907,3662,0,0,0,128,71,156
492,599,6,1,6,7,225,85,283,228,85,286,742,456,356,2913,3668,0,0,1,128,71,157
493,600,6,0,5,5,227,82,285,228,83,289,745,455,356,2918,3674,0,0,0,128,71,157
494,599,4,0,5,5,226,83,286,228,84,287,743,455,356,2923,3678,0,0,0,128,71,157
495,598,6,2,5,7,224,84,284,226,84,288,740,456,358,2928,3684,2,0,0,130,71,157
496,600,8,0,6,6,223,84,285,227,86,287,741,459,358,2934,3692,0,0,0,130,71,157
497,599,8,1,8,9,225,85,281,226,86,287,739,459,359,2942,3700,0,1,0,130,72,157
498,600,7,0,6,6,226,86,281,230,87,283,743,457,359,2948,3707,0,0,0,130,72,157
499,599,9,1,9,10,226,85,279,229,86,284,742,456,360,2957,3716,1,0,0,131,72,157
500,599,7,1,6,7,227,85,280,229,86,284,742,456,361,2963,3723,1,0,0,132,72,157
501,600,9,0,8,8,226,84,281,229,86,285,743,457,361,2971,3732,0,0,0,132,72,157
502,599,6,1,6,7,225,86,282,229,86,284,742,456,362,2977,3738,1,0,0,133,72,157
503,599,8,1,7,8,222,86,283,224,88,287,735,463,363,2984,3746,1,0,0,134,72,157
504,599,7,0,7,7,220,88,284,221,91,287,729,469,363,2991,3753,0,0,0,134,72,157
505,597,10,3,9,12,217,91,279,222,92,283,727,467,366,3000,3763,1,0,2,135,72,159
506,599,13,1,10,11,217,92,277,222,97,280,724,474,367,3010,3776,1,0,0,136,72,159
507,599,5,0,5,5,221,95,278,221,97,281,723,475,367,3015,3781,0,0,0,136,72,159
508,599,8,1,7,8,216,97,278,220,99,280,720,478,368,3022,3789,0,0,1,136,72,160
509,597,5,1,6,7,217,97,278,217,99,281,715,479,369,3028,3794,1,0,0,137,72,160
510,599,11,1,8,9,213,98,277,215,100,284,714,484,370,3036,3805,0,0,1,137,72,161
511,599,2,1,1,2,215,99,283,215,100,284,714,484,371,3037,3807,0,0,1,137,72,162
512,597,6,3,5,8,212,99,280,214,102,281,709,485,374,3042,3813,2,0,1,139,72,163
513,599,7,0,5,5,211,101,280,212,101,286,710,488,374,3047,3820,0,0,0,139,72,163
514,598,11,2,10,12,207,99,281,210,103,285,705,491,376,3057,3831,1,0,1,140,72,164
515,600,4,0,2,2,208,103,285,208,107,285,701,499,376,3059,3835,0,0,0,140,72,164
516,600,6,0,6,6,207,106,281,209,107,284,702,498,376,3065,3841,0,0,0,140,72,164
517,598,3,2,3,5,206,105,284,207,105,286,700,496,378,3068,3844,1,1,0,141,73,164
518,599,7,1,5,6,204,103,285,207,104,288,702,496,379,3073,3851,0,1,0,141,74,164
519,600,7,0,6,6,205,104,284,207,107,286,700,500,379,3079,3858,0,0,0,141,74,164
520,598,4,1,5,6,205,106,283,206,106,286,698,498,380,3084,3862,1,0,0,142,74,164
521,600,7,0,5,5,205,106,282,206,108,286,698,502,380,3089,3869,0,0,0,142,74,164
522,599,5,1,5,6,205,108,281,208,108,283,699,499,381,3094,3874,0,0,1,142,74,165
523,598,4,2,3,5,205,107,282,206,107,285,697,499,383,3097,3878,2,0,0,144,74,165
524,600,6,0,4,4,205,105,284,207,105,288,702,498,383,3101,3884,0,0,0,144,74,165
525,600,3,0,3,3,205,105,287,206,105,289,701,499,383,3104,3887,0,0,0,144,74,165
526,600,6,0,6,6,202,104,288,204,105,291,699,501,383,3110,3893,0,0,0,144,74,165
527,599,8,1,8,9,200,104,287,204,104,291,699,499,384,3118,3901,1,0,0,145,74,165
528,599,6,1,5,6,201,103,289,202,103,294,698,500,385,3123,3907,1,0,0,146,74,165
529,599,4,1,3,4,199,102,294,199,102,298,696,502,386,3126,3911,1,0,0,147,74,165
530,599,8,1,7,8,194,102,295,195,107,297,687,511,387,3133,3919,1,0,0,148,74,165
531,599,5,1,4,5,193,107,294,195,110,294,684,514,388,3137,3924,0,0,1,148,74,166
532,599,9,1,8,9,193,106,291,199,107,293,691,507,389,3145,3933,0,1,0,148,75,166
533,600,6,0,5,5,196,107,291,197,110,293,687,513,389,3150,3939,0,0,0,148,75,166
534,600,9,0,9,9,195,108,288,196,108,296,688,512,389,3159,3948,0,0,0,148,75,166
535,600,4,0,4,4,192,108,296,193,108,299,685,515,389,3163,3952,0,0,0,148,75,166
536,599,6,1,6,7,191,106,296,193,108,298,684,514,390,3169,3958,0,1,0,148,76,166
537,599,5,0,5,5,192,108,294,193,109,297,683,515,390,3174,3963,0,0,0,148,76,166
538,597,6,2,6,8,193,108,290,193,109,295,681,513,392,3180,3969,0,0,2,148,76,168
539,600,9,0,6,6,192,107,292,196,109,295,687,513,392,3186,3978,0,0,0,148,76,168
540,600,2,0,2,2,196,109,293,197,109,294,688,512,392,3188,3980,0,0,0,148,76,168
541,600,6,0,6,6,196,109,289,198,110,292,688,512,392,3194,3986,0,0,0,148,76,168
542,599,6,1,6,7,198,107,288,199,107,293,691,507,393,3200,3992,0,0,1,148,76,169
543,597,5,3,4,7,198,106,288,201,106,290,692,502,396,3204,3997,0,1,2,148,77,171
544,600,10,0,7,7,198,104,288,202,108,290,694,506,396,3211,4007,0,0,0,148,77,171
545,599,7,1,7,8,196,107,289,198,107,294,690,508,397,3218,4014,1,0,0,149,77,171
546,598,6,1,6,7,195,106,291,197,107,294,688,508,398,3224,4020,0,0,1,149,77,172
547,600,9,0,7,7,194,106,291,197,108,295,689,511,398,3231,4029,0,0,0,149,77,172
548,599,8,1,8,9,193,106,292,195,108,296,686,512,399,3239,4037,1,0,0,150,77,172
549,599,10,1,9,10,192,107,290,196,108,295,687,511,400,3248,4047,1,0,0,151,77,172
550,599,11,0,11,11,195,107,286,198,109,292,688,510,400,3259,4058,0,0,0,151,77,172
551,596,7,3,7,10,193,107,289,198,109,289,685,507,403,3266,4065,2,1,0,153,78,172
552,598,8,2,4,6,195,107,288,197,109,292,686,510,405,3270,4073,1,0,1,154,78,173
553,600,6,0,4,4,194,109,291,196,110,294,686,514,405,3274,4079,0,0,0,154,78,173
554,599,7,1,7,8,191,110,291,194,110,295,683,515,406,3281,4086,1,0,0,155,78,173
555,598,7,2,6,8,192,110,289,195,111,292,682,514,408,3287,4093,2,0,0,157,78,173
556,597,8,3,6,9,190,109,290,193,109,295,681,513,411,3293,4101,3,0,0,160,78,173
557,599,8,1,5,6,192,106,293,194,107,298,686,512,412,3298,4109,1,0,0,161,78,173
558,599,3,1,2,3,192,106,298,193,106,300,686,512,413,3300,4112,0,1,0,161,79,173
559,600,6,0,5,5,191,106,297,194,107,299,687,513,413,3305,4118,0,0,0,161,79,173
560,599,6,1,6,7,193,107,293,195,108,296,686,512,414,3311,4124,0,0,1,161,79,174
561,599,7,1,6,7,193,107,292,196,107,296,688,510,415,3317,4131,0,0,1,161,79,175
562,599,5,1,4,5,194,106,294,196,107,296,688,510,416,3321,4136,0,1,0,161,80,175
563,599,8,1,7,8,194,106,291,198,106,295,691,507,417,3328,4144,0,1,0,161,81,175
564,599,6,0,6,6,195,105,293,195,106,298,688,510,417,3334,4150,0,0,0,161,81,175
565,599,6,1,5,6,194,105,294,194,107,298,686,512,418,3339,4156,0,1,0,161,82,175
566,599,9,1,8,9,190,104,296,191,106,302,684,514,419,3347,4165,1,0,0,162,82,175
567,597,12,3,11,14,186,102,297,190,103,304,684,510,422,3358,4177,2,1,0,164,83,175
568,599,11,1,8,9,187,103,298,190,103,306,686,512,423,3366,4188,0,0,1,164,83,176
569,599,5,1,4,5,190,103,301,193,103,303,689,509,424,3370,4193,0,0,1,164,83,177
570,599,2,1,1,2,192,103,302,194,103,302,690,508,425,3371,4195,1,0,0,165,83,177
571,599,10,1,9,10,191,101,297,197,101,301,695,503,426,3380,4205,0,1,0,165,84,177
572,598,6,2,5,7,193,101,298,195,102,301,691,505,428,3385,4211,1,0,1,166,84,178
573,597,3,3,1,4,193,100,301,195,101,301,691,503,431,3386,4214,2,1,0,168,85,178
574,598,6,2,3,5,192,101,299,196,103,299,691,505,433,3389,4220,1,0,1,169,85,179
575,599,10,1,8,9,193,101,295,196,104,299,691,507,434,3397,4230,0,0,1,169,85,180
576,600,7,0,6,6,194,103,296,196,104,300,692,508,434,3403,4237,0,0,0,169,85,180
577,599,5,1,5,6,195,102,297,197,102,300,694,504,435,3408,4242,0,1,0,169,86,180
578,598,4,2,3,5,195,102,297,198,103,297,693,503,437,3411,4246,1,0,1,170,86,181
579,599,11,1,9,10,195,102,291,200,103,296,696,502,438,3420,4257,1,0,0,171,86,181
580,599,6,1,5,6,198,101,294,201,101,297,699,499,439,3425,4263,0,1,0,171,87,181
581,600,8,0,7,7,197,99,296,201,101,298,700,500,439,3432,4271,0,0,0,171,87,181
582,598,4,1,5,6,198,99,297,199,100,299,697,499,440,3437,4275,0,0,1,171,87,182
583,599,10,1,8,9,195,98,296,202,99,298,702,496,441,3445,4285,1,0,0,172,87,182
584,600,6,0,5,5,201,97,296,203,98,299,705,495,441,3450,4291,0,0,0,172,87,182
585,599,3,1,3,4,202,98,296,202,98,299,703,495,442,3453,4294,1,0,0,173,87,182
586,599,8,1,7,8,198,96,297,201,96,302,704,494,443,3460,4302,0,1,0,173,88,182
587,600,14,0,13,13,199,95,292,205,100,295,705,495,443,3473,4316,0,0,0,173,88,182
