2466,600,6,0,6,6,123,203,268,124,205,271,519,681,1984,14618,17002,0,0,0,441,708,835
2467,600,6,0,6,6,122,204,268,123,205,272,518,682,1984,14624,17008,0,0,0,441,708,835
2468,600,8,0,8,8,122,201,269,123,203,274,520,680,1984,14632,17016,0,0,0,441,708,835
2469,599,6,1,6,7,123,202,268,124,204,271,519,679,1985,14638,17022,0,1,0,441,709,835
2470,599,6,0,6,6,124,202,267,125,203,271,521,677,1985,14644,17028,0,0,0,441,709,835
2471,599,8,1,7,8,124,201,266,129,202,268,526,672,1986,14651,17036,0,1,0,441,710,835
2472,600,5,0,4,4,128,200,267,128,202,270,526,674,1986,14655,17041,0,0,0,441,710,835
2473,600,7,0,7,7,126,199,268,126,203,271,523,677,1986,14662,17048,0,0,0,441,710,835
2474,600,4,0,4,4,124,202,270,126,202,272,524,676,1986,14666,17052,0,0,0,441,710,835
2475,599,2,1,2,3,125,201,271,125,201,273,523,675,1987,14668,17054,0,0,1,441,710,836
2476,600,9,0,8,8,121,200,270,123,205,272,518,682,1987,14676,17063,0,0,0,441,710,836
2477,600,7,0,7,7,120,202,271,120,206,274,514,686,1987,14683,17070,0,0,0,441,710,836
2478,599,4,1,4,5,118,206,271,118,209,272,508,690,1988,14687,17074,0,0,1,441,710,837
2479,598,7,1,7,8,117,207,267,117,212,269,503,693,1989,14694,17081,0,0,1,441,710,838
2480,600,10,0,8,8,116,209,265,120,213,267,507,693,1989,14702,17091,0,0,0,441,710,838
2481,598,7,2,7,9,118,208,265,122,209,267,511,685,1991,14709,17098,0,2,0,441,712,838
2482,598,7,1,6,7,120,207,264,121,210,267,509,687,1992,14715,17105,0,0,1,441,712,839
2483,599,7,1,5,6,120,209,263,122,212,265,509,689,1993,14720,17112,0,0,1,441,712,840
2484,600,5,0,4,4,122,211,262,122,213,265,509,691,1993,14724,17117,0,0,0,441,712,840
2485,600,2,0,2,2,122,211,265,122,212,266,510,690,1993,14726,17119,0,0,0,441,712,840
2486,599,3,1,3,4,121,210,265,121,212,266,508,690,1994,14729,17122,0,1,0,441,713,840
2487,600,9,0,8,8,119,209,263,121,211,268,510,690,1994,14737,17131,0,0,0,441,713,840
2488,600,4,0,4,4,121,209,266,122,211,267,511,689,1994,14741,17135,0,0,0,441,713,840
2489,600,8,0,8,8,120,207,265,121,210,269,511,689,1994,14749,17143,0,0,0,441,713,840
2490,600,7,0,7,7,119,209,265,121,213,266,508,692,1994,14756,17150,0,0,0,441,713,840
2491,600,4,0,4,4,120,212,264,120,214,266,506,694,1994,14760,17154,0,0,0,441,713,840
2492,599,4,1,4,5,120,211,264,121,213,265,507,691,1995,14764,17158,0,0,1,441,713,841
2493,600,10,0,9,9,120,211,259,123,214,263,509,691,1995,14773,17168,0,0,0,441,713,841
2494,600,4,0,4,4,123,210,263,123,212,265,511,689,1995,14777,17172,0,0,0,441,713,841
2495,600,6,0,6,6,123,211,260,125,212,263,513,687,1995,14783,17178,0,0,0,441,713,841
2496,600,2,0,2,2,124,212,262,124,212,264,512,688,1995,14785,17180,0,0,0,441,713,841
2497,599,5,1,5,6,123,210,261,123,211,265,511,687,1996,14790,17185,1,0,0,442,713,841
2498,598,8,2,7,9,121,207,263,121,209,268,510,686,1998,14797,17193,1,0,1,443,713,842
2499,596,8,2,8,10,121,202,265,122,203,271,515,677,2000,14805,17201,0,2,0,443,715,842
2500,599,10,1,6,7,120,200,269,121,204,274,516,682,2001,14811,17211,1,0,0,444,715,842
2501,597,5,2,5,7,121,199,272,123,199,275,521,673,2003,14816,17216,0,2,0,444,717,842
2502,600,11,0,8,8,120,195,274,122,197,281,525,675,2003,14824,17227,0,0,0,444,717,842
2503,599,11,1,11,12,120,193,275,123,195,281,527,671,2004,14835,17238,0,0,1,444,717,843
2504,599,2,1,1,2,122,194,281,122,194,283,527,671,2005,14836,17240,1,0,0,445,717,843
2505,600,6,0,5,5,122,191,281,123,193,284,530,670,2005,14841,17246,0,0,0,445,717,843
2506,600,8,0,8,8,123,192,277,125,198,277,527,673,2005,14849,17254,0,0,0,445,717,843
2507,599,10,1,10,11,122,195,272,124,200,275,523,675,2006,14859,17264,0,0,1,445,717,844
2508,600,2,0,1,1,124,200,274,124,201,275,523,677,2006,14860,17266,0,0,0,445,717,844
2509,600,2,0,2,2,123,201,274,123,202,275,521,679,2006,14862,17268,0,0,0,445,717,844
2510,600,5,0,5,5,120,202,273,121,204,275,517,683,2006,14867,17273,0,0,0,445,717,844
2511,598,5,2,5,7,119,201,273,119,204,275,513,683,2008,14872,17278,0,1,1,445,718,845
2512,599,8,1,6,7,117,202,272,118,205,276,512,686,2009,14878,17286,0,0,1,445,718,846
2513,599,8,1,7,8,117,203,271,120,206,273,513,685,2010,14885,17294,1,0,0,446,718,846
2514,599,6,0,6,6,120,202,271,121,204,274,516,682,2010,14891,17300,0,0,0,446,718,846
2515,600,2,0,1,1,121,203,274,121,203,276,518,682,2010,14892,17302,0,0,0,446,718,846
2516,600,8,0,8,8,119,201,272,120,204,276,516,684,2010,14900,17310,0,0,0,446,718,846
2517,599,8,1,8,9,118,200,273,121,202,276,518,680,2011,14908,17318,0,1,0,446,719,846
2518,600,5,0,4,4,121,199,275,121,200,279,521,679,2011,14912,17323,0,0,0,446,719,846
2519,600,3,0,3,3,121,198,278,123,199,278,524,676,2011,14915,17326,0,0,0,446,719,846
2520,598,7,2,7,9,117,199,275,119,201,278,516,680,2013,14922,17333,1,0,1,447,719,847
2521,599,8,1,6,7,117,200,274,118,203,278,514,684,2014,14928,17341,0,0,1,447,719,848
2522,599,5,1,4,5,117,201,276,119,203,277,515,683,2015,14932,17346,0,1,0,447,720,848
2523,599,6,1,5,6,117,202,274,117,205,277,511,687,2016,14937,17352,0,1,0,447,721,848
2524,598,9,1,9,10,114,202,273,114,206,278,506,690,2017,14946,17361,0,0,1,447,721,849
2525,600,10,0,8,8,112,204,274,113,208,279,505,695,2017,14954,17371,0,0,0,447,721,849
2526,599,7,0,8,8,109,206,277,110,208,281,501,697,2017,14962,17378,0,0,0,447,721,849
2527,600,8,0,7,7,107,205,280,108,206,286,502,698,2017,14969,17386,0,0,0,447,721,849
2528,600,10,0,10,10,105,201,284,105,205,290,500,700,2017,14979,17396,0,0,0,447,721,849
2529,599,8,1,8,9,104,202,285,105,204,290,500,698,2018,14987,17404,0,0,1,447,721,850
2530,600,4,0,3,3,103,203,290,103,206,291,497,703,2018,14990,17408,0,0,0,447,721,850
2531,600,5,0,5,5,101,206,288,101,208,291,493,707,2018,14995,17413,0,0,0,447,721,850
2532,600,9,0,9,9,99,206,286,100,210,290,490,710,2018,15004,17422,0,0,0,447,721,850
2533,600,7,0,7,7,99,206,288,99,210,291,489,711,2018,15011,17429,0,0,0,447,721,850
2534,598,6,2,6,8,97,207,288,97,209,292,486,710,2020,15017,17435,1,1,0,448,722,850
2535,600,9,0,7,7,95,208,288,96,212,292,484,716,2020,15024,17444,0,0,0,448,722,850
2536,599,3,1,3,4,95,210,291,95,212,292,482,716,2021,15027,17447,0,1,0,448,723,850
2537,598,7,2,6,8,93,211,287,94,215,289,477,719,2023,15033,17454,0,0,2,448,723,852
2538,600,9,0,7,7,92,212,287,94,217,289,477,723,2023,15040,17463,0,0,0,448,723,852
2539,600,4,0,4,4,94,215,287,96,216,288,480,720,2023,15044,17467,0,0,0,448,723,852
2540,600,5,0,5,5,95,213,287,96,216,288,480,720,2023,15049,17472,0,0,0,448,723,852
2541,598,8,2,8,10,94,213,283,96,217,285,477,719,2025,15057,17480,0,1,1,448,724,853
2542,600,5,0,3,3,96,216,283,96,217,287,479,721,2025,15060,17485,0,0,0,448,724,853
2543,600,2,0,2,2,96,217,285,96,218,286,478,722,2025,15062,17487,0,0,0,448,724,853
2544,600,7,0,7,7,95,217,281,95,219,286,476,724,2025,15069,17494,0,0,0,448,724,853
2545,598,3,2,3,5,94,217,284,95,218,285,475,721,2027,15072,17497,0,1,1,448,725,854
2546,599,7,1,5,6,92,218,282,94,221,284,472,726,2028,15077,17504,0,0,1,448,725,855
2547,600,5,0,4,4,92,219,284,94,219,287,475,725,2028,15081,17509,0,0,0,448,725,855
2548,600,4,0,4,4,93,218,285,93,221,286,472,728,2028,15085,17513,0,0,0,448,725,855
2549,600,1,0,1,1,93,220,286,93,220,287,473,727,2028,15086,17514,0,0,0,448,725,855
2550,600,6,0,6,6,93,215,286,94,217,289,477,723,2028,15092,17520,0,0,0,448,725,855
2551,600,5,0,5,5,94,216,285,95,217,288,478,722,2028,15097,17525,0,0,0,448,725,855
2552,599,7,1,7,8,94,214,284,95,216,288,478,720,2029,15104,17532,0,1,0,448,726,855
2553,600,6,0,5,5,94,215,285,95,218,287,477,723,2029,15109,17538,0,0,0,448,726,855
2554,599,8,1,8,9,92,217,282,94,219,286,474,724,2030,15117,17546,0,0,1,448,726,856
2555,600,7,0,6,6,93,217,283,94,218,288,476,724,2030,15123,17553,0,0,0,448,726,856
2556,600,10,0,10,10,93,215,282,93,221,286,472,728,2030,15133,17563,0,0,0,448,726,856
2557,599,8,1,8,9,92,216,283,93,220,286,472,726,2031,15141,17571,0,1,0,448,727,856
2558,600,9,0,8,8,93,216,282,95,219,286,476,724,2031,15149,17580,0,0,0,448,727,856
2559,598,10,1,11,12,94,214,280,96,218,284,476,720,2032,15160,17590,1,0,0,449,727,856
2560,600,12,0,10,10,95,212,281,96,219,285,477,723,2032,15170,17602,0,0,0,449,727,856
2561,598,10,2,10,12,94,216,278,95,219,284,474,722,2034,15180,17612,0,1,1,449,728,857
2562,600,13,0,11,11,94,214,279,96,219,285,477,723,2034,15191,17625,0,0,0,449,728,857
2563,599,5,1,5,6,95,217,282,95,218,286,476,722,2035,15196,17630,0,0,1,449,728,858
2564,599,10,1,9,10,94,214,281,95,219,285,475,723,2036,15205,17640,0,1,0,449,729,858
2565,598,9,2,8,10,93,218,278,94,222,282,470,726,2038,15213,17649,0,0,2,449,729,860
2566,599,8,1,6,7,94,219,278,95,224,280,470,728,2039,15219,17657,0,0,1,449,729,861
2567,598,12,2,11,13,92,219,275,93,226,279,465,731,2041,15230,17669,1,0,1,450,729,862
2568,598,9,2,7,9,93,220,276,95,224,279,469,727,2043,15237,17678,0,1,1,450,730,863
2569,600,9,0,7,7,94,220,277,95,224,281,471,729,2043,15244,17687,0,0,0,450,730,863
2570,599,5,1,5,6,93,224,277,95,226,278,468,730,2044,15249,17692,0,0,1,450,730,864
2571,599,1,1,0,1,95,225,278,95,225,279,469,729,2045,15249,17693,0,1,0,450,731,864
2572,600,10,0,9,9,94,224,272,97,227,276,470,730,2045,15258,17703,0,0,0,450,731,864
2573,599,5,1,5,6,96,225,273,97,226,276,470,728,2046,15263,17708,0,0,1,450,731,865
2574,599,8,1,7,8,97,220,274,97,221,281,475,723,2047,15270,17716,0,1,0,450,732,865
2575,599,6,1,5,6,97,219,277,99,222,278,476,722,2048,15275,17722,0,0,1,450,732,866
2576,599,7,1,6,7,99,219,274,99,221,279,477,721,2049,15281,17729,0,0,1,450,732,867
2577,600,6,0,5,5,96,220,278,99,221,280,478,722,2049,15286,17735,0,0,0,450,732,867
2578,599,6,1,6,7,99,220,274,100,223,276,476,722,2050,15292,17741,0,0,1,450,732,868
2579,599,9,0,9,9,99,220,271,99,224,276,474,724,2050,15301,17750,0,0,0,450,732,868
2580,599,11,1,10,11,94,221,273,95,225,279,469,729,2051,15311,17761,0,1,0,450,733,868
2581,600,6,0,5,5,94,224,276,96,227,277,469,731,2051,15316,17767,0,0,0,450,733,868
2582,600,10,0,10,10,93,223,274,95,227,278,468,732,2051,15326,17777,0,0,0,450,733,868
2583,600,5,0,5,5,95,227,273,96,228,276,468,732,2051,15331,17782,0,0,0,450,733,868
2584,600,5,0,5,5,96,225,274,96,228,276,468,732,2051,15336,17787,0,0,0,450,733,868
2585,599,5,1,5,6,95,228,271,97,230,272,466,732,2052,15341,17792,1,0,0,451,733,868
2586,600,11,0,10,10,96,226,267,97,232,271,465,735,2052,15351,17803,0,0,0,451,733,868
2587,599,6,1,6,7,96,228,269,98,229,272,468,730,2053,15357,17809,0,1,0,451,734,868
2588,599,5,1,4,5,96,228,270,96,231,272,464,734,2054,15361,17814,1,0,0,452,734,868
2589,599,9,0,9,9,93,227,270,93,231,275,461,737,2054,15370,17823,0,0,0,452,734,868
2590,600,12,0,11,11,90,226,272,93,229,278,464,736,2054,15381,17835,0,0,0,452,734,868
2591,599,5,0,6,6,91,228,275,94,229,276,464,734,2054,15387,17840,0,0,0,452,734,868
2592,600,8,0,7,7,93,225,274,94,229,277,465,735,2054,15394,17848,0,0,0,452,734,868
2593,599,4,1,4,5,92,228,275,92,229,278,462,736,2055,15398,17852,0,1,0,452,735,868
2594,600,7,0,6,6,90,229,274,93,231,276,462,738,2055,15404,17859,0,0,0,452,735,868
2595,600,7,0,7,7,92,229,272,93,233,274,460,740,2055,15411,17866,0,0,0,452,735,868
2596,600,11,0,11,11,91,229,269,93,236,271,457,743,2055,15422,17877,0,0,0,452,735,868
2597,600,9,0,9,9,92,233,266,94,235,271,459,741,2055,15431,17886,0,0,0,452,735,868
2598,600,4,0,4,4,93,232,271,94,235,271,459,741,2055,15435,17890,0,0,0,452,735,868
2599,600,3,0,3,3,93,235,269,93,235,272,458,742,2055,15438,17893,0,0,0,452,735,868
2600,600,4,0,4,4,93,233,270,94,234,272,460,740,2055,15442,17897,0,0,0,452,735,868
2601,598,6,2,6,8,91,231,270,92,232,274,458,738,2057,15448,17903,0,1,1,452,736,869
2602,599,6,1,4,5,92,230,271,93,231,275,461,737,2058,15452,17909,0,1,0,452,737,869
2603,598,5,1,5,6,93,230,270,94,232,272,460,736,2059,15457,17914,0,1,0,452,738,869
2604,600,11,0,9,9,93,229,267,95,232,273,463,737,2059,15466,17925,0,0,0,452,738,869
2605,600,6,0,6,6,95,232,267,95,236,269,459,741,2059,15472,17931,0,0,0,452,738,869
2606,598,9,2,9,11,95,231,263,97,233,268,462,734,2061,15481,17940,0,1,1,452,739,870
2607,600,9,0,7,7,95,230,266,96,233,271,463,737,2061,15488,17949,0,0,0,452,739,870
2608,599,4,0,5,5,96,231,268,98,232,269,465,733,2061,15493,17953,0,0,0,452,739,870
2609,599,7,0,7,7,95,231,266,96,232,271,463,735,2061,15500,17960,0,0,0,452,739,870
2610,600,10,0,9,9,95,228,267,97,230,273,467,733,2061,15509,17970,0,0,0,452,739,870
2611,600,6,0,6,6,96,229,269,97,231,272,466,734,2061,15515,17976,0,0,0,452,739,870
2612,599,3,0,4,4,97,229,270,97,230,272,466,732,2061,15519,17979,0,0,0,452,739,870
2613,599,5,1,4,5,97,227,270,99,229,271,469,729,2062,15523,17984,0,1,0,452,740,870
2614,599,9,1,8,9,97,225,268,98,227,274,470,728,2063,15531,17993,0,1,0,452,741,870
2615,600,6,0,5,5,98,224,272,98,226,276,472,728,2063,15536,17999,0,0,0,452,741,870
2616,599,6,1,6,7,97,223,273,99,223,277,475,723,2064,15542,18005,0,1,0,452,742,870
2617,599,6,1,5,6,99,223,271,100,227,272,472,726,2065,15547,18011,0,0,1,452,742,871
2618,600,6,0,5,5,99,225,270,99,228,273,471,729,2065,15552,18017,0,0,0,452,742,871
2619,597,4,3,4,7,98,225,270,100,225,272,472,722,2068,15556,18021,1,1,1,453,743,872
2620,599,6,1,3,4,99,225,269,101,227,271,473,725,2069,15559,18027,0,0,1,453,743,873
2621,600,4,0,3,3,101,225,270,102,226,272,476,724,2069,15562,18031,0,0,0,453,743,873
2622,598,9,2,9,11,99,220,270,101,223,274,476,720,2071,15571,18040,1,1,0,454,744,873
2623,599,10,0,9,9,99,218,272,100,222,277,477,721,2071,15580,18050,0,0,0,454,744,873
2624,600,7,0,6,6,99,221,273,99,223,278,476,724,2071,15586,18057,0,0,0,454,744,873
2625,600,9,0,9,9,98,220,273,102,224,274,478,722,2071,15595,18066,0,0,0,454,744,873
2626,599,9,1,9,10,101,221,268,102,224,273,477,721,2072,15604,18075,0,0,1,454,744,874
2627,598,5,0,6,6,101,222,270,101,224,273,475,721,2072,15610,18080,0,0,0,454,744,874
2628,598,9,2,7,9,101,218,270,103,221,274,480,716,2074,15617,18089,0,1,1,454,745,875
2629,599,7,1,5,6,102,218,272,103,221,275,481,717,2075,15622,18096,0,1,0,454,746,875
2630,599,8,1,7,8,103,218,270,103,221,275,481,717,2076,15629,18104,0,0,1,454,746,876
2631,600,10,0,9,9,99,218,273,101,221,278,480,720,2076,15638,18114,0,0,0,454,746,876
2632,600,10,0,10,10,99,217,274,100,221,279,479,721,2076,15648,18124,0,0,0,454,746,876
2633,600,7,0,7,7,100,217,276,103,217,280,486,714,2076,15655,18131,0,0,0,454,746,876
2634,600,3,0,3,3,102,217,278,103,218,279,485,715,2076,15658,18134,0,0,0,454,746,876
2635,598,4,1,5,6,103,215,276,104,215,279,487,709,2077,15663,18138,0,1,0,454,747,876
2636,600,8,0,6,6,102,214,276,102,217,281,485,715,2077,15669,18146,0,0,0,454,747,876
2637,599,5,1,5,6,101,215,278,104,215,280,488,710,2078,15674,18151,0,0,1,454,747,877
2638,599,14,1,13,14,102,208,275,104,213,282,490,708,2079,15687,18165,0,1,0,454,748,877
2639,599,5,1,4,5,104,211,279,104,213,282,490,708,2080,15691,18170,0,1,0,454,749,877
2640,597,4,2,4,6,102,211,280,102,213,282,486,708,2082,15695,18174,1,0,1,455,749,878
2641,600,6,0,3,3,102,211,281,103,213,284,490,710,2082,15698,18180,0,0,0,455,749,878
2642,597,3,1,5,6,103,210,281,103,212,282,488,706,2083,15703,18183,0,1,0,455,750,878
2643,600,7,0,4,4,103,211,279,104,212,284,492,708,2083,15707,18190,0,0,0,455,750,878
2644,600,4,0,4,4,104,211,281,104,213,283,491,709,2083,15711,18194,0,0,0,455,750,878
2645,598,6,2,6,8,101,211,280,101,215,282,484,712,2085,15717,18200,1,0,1,456,750,879
2646,600,12,0,10,10,99,213,276,100,216,284,484,716,2085,15727,18212,0,0,0,456,750,879
2647,600,7,0,7,7,99,214,280,100,217,283,483,717,2085,15734,18219,0,0,0,456,750,879
2648,598,4,2,4,6,100,214,280,101,215,282,484,712,2087,15738,18223,0,0,2,456,750,881
2649,599,9,1,7,8,100,214,276,101,216,282,484,714,2088,15745,18232,0,0,1,456,750,882
2650,600,6,0,5,5,101,213,280,103,216,281,487,713,2088,15750,18238,0,0,0,456,750,882
2651,600,12,0,12,12,100,215,273,103,221,276,482,718,2088,15762,18250,0,0,0,456,750,882
2652,600,5,0,5,5,102,221,272,102,223,275,479,721,2088,15767,18255,0,0,0,456,750,882
2653,600,9,0,9,9,99,220,272,101,223,276,478,722,2088,15776,18264,0,0,0,456,750,882
2654,598,3,1,4,5,101,220,274,101,221,276,478,718,2089,15780,18267,0,0,1,456,750,883
2655,600,5,0,3,3,101,218,276,103,221,276,482,718,2089,15783,18272,0,0,0,456,750,883
2656,599,5,1,5,6,102,219,273,103,220,276,482,716,2090,15788,18277,0,1,0,456,751,883
2657,600,5,0,4,4,102,218,275,104,219,277,485,715,2090,15792,18282,0,0,0,456,751,883
2658,599,6,1,6,7,103,216,274,104,217,278,486,712,2091,15798,18288,0,1,0,456,752,883
2659,599,6,1,5,6,103,215,275,105,217,277,487,711,2092,15803,18294,0,0,1,456,752,884
2660,598,9,1,9,10,102,215,272,103,220,275,481,715,2093,15812,18303,0,0,1,456,752,885
2661,599,6,1,4,5,103,217,273,103,218,278,484,714,2094,15816,18309,0,1,0,456,753,885
2662,599,4,1,3,4,103,216,276,103,219,277,483,715,2095,15819,18313,0,1,0,456,754,885
2663,598,7,2,6,8,103,213,275,106,215,277,489,707,2097,15825,18320,0,1,1,456,755,886
2664,599,10,1,8,9,101,214,274,102,219,278,482,716,2098,15833,18330,1,0,0,457,755,886
2665,600,4,0,3,3,101,218,277,101,218,281,483,717,2098,15836,18334,0,0,0,457,755,886
2666,599,5,1,5,6,99,216,279,99,218,282,480,718,2099,15841,18339,1,0,0,458,755,886
2667,600,4,0,3,3,97,217,282,97,220,283,477,723,2099,15844,18343,0,0,0,458,755,886
2668,600,6,0,6,6,95,219,280,96,221,283,475,725,2099,15850,18349,0,0,0,458,755,886
2669,599,3,1,3,4,95,221,280,95,224,280,470,728,2100,15853,18352,0,0,1,458,755,887
2670,600,9,0,8,8,93,222,276,95,226,279,469,731,2100,15861,18361,0,0,0,458,755,887
2671,598,4,2,4,6,95,223,276,96,224,278,470,726,2102,15865,18365,0,1,1,458,756,888
2672,599,4,0,3,3,96,224,275,96,226,277,469,729,2102,15868,18369,0,0,0,458,756,888
2673,600,8,0,7,7,94,223,275,95,223,282,472,728,2102,15875,18377,0,0,0,458,756,888
2674,599,5,1,5,6,94,221,279,96,221,282,474,724,2103,15880,18382,1,0,0,459,756,888
2675,600,8,0,7,7,94,217,281,96,219,285,477,723,2103,15887,18390,0,0,0,459,756,888
2676,600,6,0,6,6,96,216,282,98,219,283,479,721,2103,15893,18396,0,0,0,459,756,888
2677,600,6,0,6,6,96,218,280,96,219,285,477,723,2103,15899,18402,0,0,0,459,756,888
2678,600,6,0,6,6,96,216,282,96,218,286,478,722,2103,15905,18408,0,0,0,459,756,888
2679,600,8,0,8,8,94,216,282,95,218,287,477,723,2103,15913,18416,0,0,0,459,756,888
2680,599,3,1,3,4,95,216,285,96,216,287,479,719,2104,15916,18419,0,1,0,459,757,888
2681,599,7,1,6,7,95,212,285,97,214,288,482,716,2105,15922,18426,0,0,1,459,757,889
2682,599,10,1,9,10,95,212,282,96,215,288,480,718,2106,15931,18436,0,0,1,459,757,890
2683,600,8,0,7,7,95,212,285,97,215,288,482,718,2106,15938,18444,0,0,0,459,757,890
2684,600,6,0,6,6,97,213,284,98,214,288,484,716,2106,15944,18450,0,0,0,459,757,890
2685,599,6,1,6,7,96,211,286,96,214,289,481,717,2107,15950,18456,0,1,0,459,758,890
2686,600,7,0,6,6,94,213,286,97,216,287,481,719,2107,15956,18463,0,0,0,459,758,890
2687,599,8,0,9,9,94,213,284,95,215,289,479,719,2107,15965,18471,0,0,0,459,758,890
2688,600,12,0,11,11,91,212,285,93,217,290,476,724,2107,15976,18483,0,0,0,459,758,890
2689,600,5,0,5,5,93,214,288,96,215,289,481,719,2107,15981,18488,0,0,0,459,758,890
2690,600,8,0,8,8,95,215,282,95,218,287,477,723,2107,15989,18496,0,0,0,459,758,890
2691,600,7,0,7,7,93,217,283,95,219,286,476,724,2107,15996,18503,0,0,0,459,758,890
2692,599,3,1,3,4,95,217,284,95,218,286,476,722,2108,15999,18506,0,1,0,459,759,890
2693,599,7,1,6,7,95,214,283,97,216,286,480,718,2109,16005,18513,0,0,1,459,759,891
2694,599,4,1,3,4,95,216,284,97,217,285,479,719,2110,16008,18517,0,0,1,459,759,892
2695,597,10,3,9,12,97,212,278,99,216,282,480,714,2113,16017,18527,0,2,1,459,761,893
2696,600,7,0,4,4,99,213,281,100,215,285,485,715,2113,16021,18534,0,0,0,459,761,893
2697,600,4,0,4,4,100,212,284,100,213,287,487,713,2113,16025,18538,0,0,0,459,761,893
2698,599,4,1,4,5,99,212,284,99,216,284,482,716,2114,16029,18542,1,0,0,460,761,893
2699,600,10,0,9,9,98,214,278,100,220,280,480,720,2114,16038,18552,0,0,0,460,761,893
2700,599,4,1,4,5,98,219,278,98,221,280,476,722,2115,16042,18556,1,0,0,461,761,893
2701,599,6,1,5,6,97,217,279,99,218,282,480,718,2116,16047,18562,0,1,0,461,762,893
2702,598,9,2,8,10,99,212,278,101,214,283,485,711,2118,16055,18571,0,1,1,461,763,894
2703,600,7,0,5,5,100,211,282,101,214,285,487,713,2118,16060,18578,0,0,0,461,763,894
2704,599,6,1,6,7,98,210,285,100,213,286,486,712,2119,16066,18584,1,0,0,462,763,894
2705,600,5,0,4,4,98,211,286,100,213,287,487,713,2119,16070,18589,0,0,0,462,763,894
2706,600,8,0,8,8,100,212,280,101,214,285,487,713,2119,16078,18597,0,0,0,462,763,894
2707,598,6,2,6,8,100,210,282,100,214,284,484,712,2121,16084,18603,0,1,1,462,764,895
2708,600,11,0,9,9,99,209,281,103,213,284,490,710,2121,16093,18614,0,0,0,462,764,895
2709,600,6,0,6,6,101,213,280,102,215,283,487,713,2121,16099,18620,0,0,0,462,764,895
2710,600,11,0,11,11,99,210,280,102,211,287,491,709,2121,16110,18631,0,0,0,462,764,895
2711,599,7,1,7,8,101,208,283,102,209,288,492,706,2122,16117,18638,1,0,0,463,764,895
2712,598,6,2,5,7,101,206,285,103,208,287,493,703,2124,16122,18644,0,1,1,463,765,896
2713,600,13,0,11,11,100,206,281,102,212,286,490,710,2124,16133,18657,0,0,0,463,765,896
2714,600,7,0,7,7,101,210,282,102,213,285,489,711,2124,16140,18664,0,0,0,463,765,896
2715,599,4,0,5,5,101,210,284,101,211,287,489,709,2124,16145,18668,0,0,0,463,765,896
2716,600,6,0,5,5,99,209,286,100,211,289,489,711,2124,16150,18674,0,0,0,463,765,896
2717,599,9,1,9,10,98,209,283,98,213,288,484,714,2125,16159,18683,1,0,0,464,765,896
2718,599,9,1,8,9,97,211,282,98,215,286,482,716,2126,16167,18692,1,0,0,465,765,896
2719,598,4,2,3,5,97,213,284,97,214,287,481,715,2128,16170,18696,0,1,1,465,766,897
2720,599,6,1,4,5,97,211,285,97,215,287,481,717,2129,16174,18702,0,1,0,465,767,897
2721,600,5,0,4,4,95,215,285,96,219,285,477,723,2129,16178,18707,0,0,0,465,767,897
2722,597,2,1,4,5,95,217,283,96,218,283,475,719,2130,16182,18709,0,0,1,465,767,898
2723,599,6,1,3,4,96,215,282,97,216,286,480,718,2131,16185,18715,0,1,0,465,768,898
2724,598,4,2,3,5,96,214,284,96,216,286,478,718,2133,16188,18719,0,1,1,465,769,899
2725,599,13,1,11,12,94,210,282,97,214,288,482,716,2134,16199,18732,0,1,0,465,770,899
2726,599,5,1,4,5,96,212,286,97,214,288,482,716,2135,16203,18737,1,0,0,466,770,899
2727,600,6,0,5,5,97,213,284,98,216,286,482,718,2135,16208,18743,0,0,0,466,770,899
2728,598,5,2,5,7,95,214,284,96,215,287,479,717,2137,16213,18748,1,1,0,467,771,899
2729,600,10,0,8,8,93,213,284,96,217,287,479,721,2137,16221,18758,0,0,0,467,771,899
2730,598,7,2,7,9,94,213,284,95,214,289,479,717,2139,16228,18765,0,1,1,467,772,900
2731,599,6,1,4,5,95,212,286,97,214,288,482,716,2140,16232,18771,0,1,0,467,773,900
2732,600,7,0,6,6,95,211,287,97,212,291,485,715,2140,16238,18778,0,0,0,467,773,900
2733,599,5,1,5,6,97,209,288,98,212,289,485,713,2141,16243,18783,0,1,0,467,774,900
2734,598,7,2,6,8,95,212,284,96,214,288,480,716,2143,16249,18790,0,0,2,467,774,902
2735,599,9,0,8,8,93,214,283,95,216,288,478,720,2143,16257,18799,0,0,0,467,774,902
2736,599,11,1,10,11,93,213,282,96,218,285,477,721,2144,16267,18810,1,0,0,468,774,902
2737,600,10,0,9,9,94,215,281,94,218,288,476,724,2144,16276,18820,0,0,0,468,774,902
2738,600,9,0,9,9,92,216,283,92,222,286,470,730,2144,16285,18829,0,0,0,468,774,902
2739,599,5,1,5,6,92,219,283,93,220,286,472,726,2145,16290,18834,0,0,1,468,774,903
2740,600,5,0,4,4,93,219,283,93,222,285,471,729,2145,16294,18839,0,0,0,468,774,903
2741,599,3,1,3,4,92,220,284,92,223,284,468,730,2146,16297,18842,0,1,0,468,775,903
2742,599,5,1,4,5,92,221,281,95,222,282,472,726,2147,16301,18847,0,1,0,468,776,903
2743,599,5,1,4,5,94,220,280,95,222,282,472,726,2148,16305,18852,0,1,0,468,777,903
2744,599,4,1,3,4,94,221,280,95,223,281,471,727,2149,16308,18856,0,1,0,468,778,903
2745,600,5,0,4,4,95,221,279,95,222,283,473,727,2149,16312,18861,0,0,0,468,778,903
