297,600,7,0,7,7,197,99,297,201,100,299,701,499,108,1747,2255,0,0,0,45,28,35
298,600,9,0,9,9,198,100,293,200,103,297,697,503,108,1756,2264,0,0,0,45,28,35
299,598,8,0,10,10,196,102,292,198,104,296,692,504,108,1766,2272,0,0,0,45,28,35
300,600,9,0,7,7,196,103,292,197,105,298,692,508,108,1773,2281,0,0,0,45,28,35
301,600,3,0,3,3,196,104,297,198,105,297,693,507,108,1776,2284,0,0,0,45,28,35
302,599,6,1,6,7,197,103,293,199,106,294,692,506,109,1782,2290,0,0,1,45,28,36
303,599,8,0,8,8,197,104,290,203,104,292,698,500,109,1790,2298,0,0,0,45,28,36
304,600,6,0,5,5,201,103,290,203,103,294,700,500,109,1795,2304,0,0,0,45,28,36
305,598,5,0,7,7,199,103,291,201,103,294,696,500,109,1802,2309,0,0,0,45,28,36
306,600,7,0,5,5,200,101,292,202,105,293,697,503,109,1807,2316,0,0,0,45,28,36
307,599,4,1,4,5,201,105,289,204,106,289,697,501,110,1811,2320,0,0,1,45,28,37
308,599,9,1,8,9,203,105,282,203,107,289,695,503,111,1819,2329,0,0,1,45,28,38
309,600,9,0,8,8,200,106,285,202,108,290,694,506,111,1827,2338,0,0,0,45,28,38
310,600,6,0,6,6,202,108,284,206,109,285,697,503,111,1833,2344,0,0,0,45,28,38
311,599,8,1,8,9,204,107,280,206,108,285,697,501,112,1841,2352,0,1,0,45,29,38
312,598,6,2,5,7,202,108,282,206,108,284,696,500,114,1846,2358,1,0,1,46,29,39
313,600,13,0,11,11,199,107,281,205,109,286,696,504,114,1857,2371,0,0,0,46,29,39
314,600,8,0,8,8,205,107,280,207,108,285,699,501,114,1865,2379,0,0,0,46,29,39
315,600,12,0,12,12,202,104,282,207,106,287,701,499,114,1877,2391,0,0,0,46,29,39
316,600,5,0,5,5,204,106,285,205,106,289,699,501,114,1882,2396,0,0,0,46,29,39
317,600,7,0,7,7,202,106,285,206,108,286,698,502,114,1889,2403,0,0,0,46,29,39
318,600,4,0,4,4,206,107,283,207,107,286,700,500,114,1893,2407,0,0,0,46,29,39
319,600,6,0,6,6,205,104,285,207,105,288,702,498,114,1899,2413,0,0,0,46,29,39
320,599,5,1,5,6,206,104,284,206,105,288,700,498,115,1904,2418,0,0,1,46,29,40
321,600,7,0,6,6,204,103,286,207,105,288,702,498,115,1910,2425,0,0,0,46,29,40
322,599,11,1,11,12,202,105,281,205,108,286,696,502,116,1921,2436,0,0,1,46,29,41
323,599,6,1,5,6,202,107,284,204,108,287,695,503,117,1926,2442,0,1,0,46,30,41
324,600,13,0,12,12,199,107,281,203,109,288,694,506,117,1938,2455,0,0,0,46,30,41
325,599,2,1,2,3,203,107,287,203,108,288,694,504,118,1940,2457,0,1,0,46,31,41
326,599,6,1,5,6,202,108,283,204,108,287,695,503,119,1945,2463,0,0,1,46,31,42
327,600,8,0,7,7,202,105,285,207,106,287,701,499,119,1952,2471,0,0,0,46,31,42
328,599,5,0,6,6,203,106,285,205,106,288,698,500,119,1958,2476,0,0,0,46,31,42
329,599,9,0,9,9,202,104,284,205,107,287,697,501,119,1967,2485,0,0,0,46,31,42
330,600,6,0,5,5,204,106,284,207,107,286,700,500,119,1972,2491,0,0,0,46,31,42
331,598,5,2,5,7,205,105,283,207,106,285,699,497,121,1977,2496,1,1,0,47,32,42
332,598,11,1,10,11,204,104,279,207,107,284,698,498,122,1987,2507,0,0,1,47,32,43
333,600,3,0,1,1,207,106,284,208,106,286,702,498,122,1988,2510,0,0,0,47,32,43
334,599,9,1,9,10,206,105,279,209,106,284,702,496,123,1997,2519,1,0,0,48,32,43
335,600,3,0,2,2,208,106,283,210,106,284,704,496,123,1999,2522,0,0,0,48,32,43
336,600,9,0,9,9,208,104,279,211,106,283,705,495,123,2008,2531,0,0,0,48,32,43
337,599,8,1,8,9,206,105,280,210,109,280,700,498,124,2016,2539,1,0,0,49,32,43
338,600,7,0,6,6,210,106,277,213,106,281,707,493,124,2022,2546,0,0,0,49,32,43
339,600,3,0,3,3,213,106,278,213,106,281,707,493,124,2025,2549,0,0,0,49,32,43
340,600,10,0,10,10,212,105,273,216,106,278,710,490,124,2035,2559,0,0,0,49,32,43
341,600,9,0,9,9,211,103,277,213,106,281,707,493,124,2044,2568,0,0,0,49,32,43
342,600,6,0,6,6,211,104,279,215,104,281,711,489,124,2050,2574,0,0,0,49,32,43
343,600,7,0,7,7,213,104,276,215,107,278,708,492,124,2057,2581,0,0,0,49,32,43
344,600,9,0,9,9,214,104,273,218,105,277,713,487,124,2066,2590,0,0,0,49,32,43
345,600,4,0,4,4,218,105,273,220,105,275,715,485,124,2070,2594,0,0,0,49,32,43
346,600,5,0,5,5,220,103,272,221,105,274,716,484,124,2075,2599,0,0,0,49,32,43
347,600,5,0,5,5,220,104,271,222,105,273,717,483,124,2080,2604,0,0,0,49,32,43
348,600,6,0,6,6,220,105,269,221,108,271,713,487,124,2086,2610,0,0,0,49,32,43
349,600,6,0,6,6,219,107,268,221,110,269,711,489,124,2092,2616,0,0,0,49,32,43
350,600,7,0,7,7,220,109,264,222,109,269,713,487,124,2099,2623,0,0,0,49,32,43
351,600,9,0,9,9,221,106,264,224,106,270,718,482,124,2108,2632,0,0,0,49,32,43
352,600,5,0,5,5,222,105,268,222,105,273,717,483,124,2113,2637,0,0,0,49,32,43
353,600,8,0,8,8,220,102,270,225,104,271,721,479,124,2121,2645,0,0,0,49,32,43
354,599,4,1,4,5,223,104,268,224,104,271,719,479,125,2125,2649,1,0,0,50,32,43
355,599,3,1,2,3,223,104,269,224,104,271,719,479,126,2127,2652,1,0,0,51,32,43
356,599,6,0,6,6,220,103,270,224,104,271,719,479,126,2133,2658,0,0,0,51,32,43
357,599,4,1,3,4,224,103,268,224,104,271,719,479,127,2136,2662,0,1,0,51,33,43
358,600,5,0,4,4,221,103,271,222,104,274,718,482,127,2140,2667,0,0,0,51,33,43
359,600,6,0,6,6,221,102,271,221,103,276,718,482,127,2146,2673,0,0,0,51,33,43
360,600,5,0,5,5,221,103,271,222,106,272,716,484,127,2151,2678,0,0,0,51,33,43
361,600,4,0,4,4,221,105,270,223,107,270,716,484,127,2155,2682,0,0,0,51,33,43
362,599,11,1,11,12,219,106,263,225,109,265,715,483,128,2166,2693,1,0,0,52,33,43
363,600,9,0,8,8,221,108,262,223,110,267,713,487,128,2174,2702,0,0,0,52,33,43
364,600,5,0,5,5,222,108,265,223,109,268,714,486,128,2179,2707,0,0,0,52,33,43
365,599,5,0,6,6,221,107,266,222,108,269,713,485,128,2185,2712,0,0,0,52,33,43
366,599,10,1,9,10,218,107,264,221,108,270,712,486,129,2194,2722,0,0,1,52,33,44
367,599,5,1,4,5,218,107,269,221,108,270,712,486,130,2198,2727,0,0,1,52,33,45
368,598,6,1,6,7,217,106,269,217,107,274,708,488,131,2204,2733,0,1,0,52,34,45
369,599,5,0,4,4,216,107,271,217,107,275,709,489,131,2208,2738,0,0,0,52,34,45
370,600,8,0,7,7,216,106,270,218,106,276,712,488,131,2215,2746,0,0,0,52,34,45
371,600,4,0,4,4,217,104,275,219,104,277,715,485,131,2219,2750,0,0,0,52,34,45
372,599,6,1,6,7,218,104,271,221,106,272,714,484,132,2225,2756,0,0,1,52,34,46
373,600,4,0,3,3,220,106,270,221,107,272,714,486,132,2228,2760,0,0,0,52,34,46
374,599,4,1,4,5,218,107,270,219,107,273,711,487,133,2232,2764,1,0,0,53,34,46
375,599,9,1,8,9,217,106,267,220,109,270,710,488,134,2240,2773,0,0,1,53,34,47
376,599,10,1,9,10,217,106,266,223,106,270,716,482,135,2249,2783,0,0,1,53,34,48
377,600,10,0,9,9,220,105,265,222,107,271,715,485,135,2258,2793,0,0,0,53,34,48
378,600,2,0,2,2,221,107,270,221,107,272,714,486,135,2260,2795,0,0,0,53,34,48
379,600,2,0,2,2,221,105,272,222,105,273,717,483,135,2262,2797,0,0,0,53,34,48
380,599,7,1,7,8,220,103,269,224,103,272,720,478,136,2269,2804,1,0,0,54,34,48
381,599,8,1,7,8,219,102,270,223,102,274,720,478,137,2276,2812,1,0,0,55,34,48
382,600,7,0,6,6,221,98,274,226,98,276,728,472,137,2282,2819,0,0,0,55,34,48
383,599,9,1,9,10,225,97,268,228,98,273,729,469,138,2291,2828,0,0,1,55,34,49
384,600,3,0,2,2,228,98,271,229,99,272,730,470,138,2293,2831,0,0,0,55,34,49
385,600,4,0,4,4,229,99,268,231,99,270,732,468,138,2297,2835,0,0,0,55,34,49
386,600,7,0,7,7,228,98,267,232,99,269,733,467,138,2304,2842,0,0,0,55,34,49
387,600,8,0,8,8,227,99,266,232,99,269,733,467,138,2312,2850,0,0,0,55,34,49
388,600,5,0,5,5,230,98,267,232,100,268,732,468,138,2317,2855,0,0,0,55,34,49
389,599,6,1,6,7,230,98,265,235,99,265,735,463,139,2323,2861,0,0,1,55,34,50
390,600,7,0,6,6,233,99,261,234,101,265,733,467,139,2329,2868,0,0,0,55,34,50
391,600,9,0,9,9,231,99,261,237,100,263,737,463,139,2338,2877,0,0,0,55,34,50
392,599,5,1,5,6,233,99,262,235,100,264,734,464,140,2343,2882,0,0,1,55,34,51
393,600,2,0,1,1,235,99,264,236,99,265,737,463,140,2344,2884,0,0,0,55,34,51
394,600,6,0,6,6,234,98,262,236,98,266,738,462,140,2350,2890,0,0,0,55,34,51
395,599,8,1,8,9,232,97,262,233,100,266,732,466,141,2358,2898,1,0,0,56,34,51
396,600,7,0,6,6,230,100,263,234,100,266,734,466,141,2364,2905,0,0,0,56,34,51
397,598,5,1,6,7,231,100,262,235,101,262,732,464,142,2370,2910,1,0,0,57,34,51
398,600,8,0,6,6,233,101,258,239,101,260,738,462,142,2376,2918,0,0,0,57,34,51
399,600,3,0,3,3,238,100,259,240,101,259,739,461,142,2379,2921,0,0,0,57,34,51
400,600,8,0,8,8,237,99,256,240,102,258,738,462,142,2387,2929,0,0,0,57,34,51
401,600,8,0,8,8,236,102,254,239,102,259,737,463,142,2395,2937,0,0,0,57,34,51
402,599,6,1,6,7,238,102,253,240,103,256,736,462,143,2401,2943,1,0,0,58,34,51
403,599,2,0,2,2,240,103,254,241,103,255,737,461,143,2403,2945,0,0,0,58,34,51
404,600,7,0,6,6,236,103,254,237,104,259,733,467,143,2409,2952,0,0,0,58,34,51
405,600,5,0,5,5,236,103,256,236,104,260,732,468,143,2414,2957,0,0,0,58,34,51
406,598,4,2,4,6,234,103,257,238,103,257,733,463,145,2418,2961,0,1,1,58,35,52
407,600,11,0,9,9,235,101,253,239,103,258,736,464,145,2427,2972,0,0,0,58,35,52
408,600,8,0,8,8,237,99,256,239,100,261,739,461,145,2435,2980,0,0,0,58,35,52
409,599,3,0,4,4,236,99,261,237,99,263,737,461,145,2439,2983,0,0,0,58,35,52
410,599,6,1,5,6,234,98,261,238,99,262,738,460,146,2444,2989,0,0,1,58,35,53
411,600,1,0,0,0,238,99,262,239,99,262,740,460,146,2444,2990,0,0,0,58,35,53
412,599,4,1,4,5,236,99,260,237,101,261,735,463,147,2448,2994,1,0,0,59,35,53
413,600,10,0,9,9,233,101,256,235,101,264,734,466,147,2457,3004,0,0,0,59,35,53
414,600,4,0,4,4,231,101,264,231,103,266,728,472,147,2461,3008,0,0,0,59,35,53
415,600,4,0,4,4,227,103,266,230,103,267,727,473,147,2465,3012,0,0,0,59,35,53
416,599,4,1,4,5,229,102,264,230,102,267,727,471,148,2469,3016,1,0,0,60,35,53
417,600,5,0,4,4,228,101,266,229,101,270,728,472,148,2473,3021,0,0,0,60,35,53
418,599,4,1,4,5,225,100,270,227,101,271,725,473,149,2477,3025,0,1,0,60,36,53
419,599,4,1,3,4,225,101,269,227,101,271,725,473,150,2480,3029,1,0,0,61,36,53
420,600,3,0,2,2,226,100,271,227,101,272,726,474,150,2482,3032,0,0,0,61,36,53
421,599,6,0,7,7,225,101,267,227,101,271,725,473,150,2489,3038,0,0,0,61,36,53
422,600,5,0,4,4,224,101,270,225,102,273,723,477,150,2493,3043,0,0,0,61,36,53
423,600,7,0,7,7,221,102,270,224,104,272,720,480,150,2500,3050,0,0,0,61,36,53
424,600,6,0,6,6,220,104,270,223,104,273,719,481,150,2506,3056,0,0,0,61,36,53
425,598,3,1,4,5,220,104,271,223,104,271,717,479,151,2510,3059,1,0,0,62,36,53
426,600,9,0,7,7,220,103,268,224,103,273,721,479,151,2517,3068,0,0,0,62,36,53
427,598,7,0,9,9,221,103,267,221,104,273,715,481,151,2526,3075,0,0,0,62,36,53
428,600,9,0,7,7,218,103,270,221,104,275,717,483,151,2533,3084,0,0,0,62,36,53
429,598,7,2,7,9,218,103,270,222,103,273,717,479,153,2540,3091,2,0,0,64,36,53
430,600,11,0,9,9,217,103,269,218,108,274,710,490,153,2549,3102,0,0,0,64,36,53
431,600,10,0,10,10,217,105,268,221,105,274,716,484,153,2559,3112,0,0,0,64,36,53
432,600,6,0,6,6,219,104,271,220,105,275,715,485,153,2565,3118,0,0,0,64,36,53
433,600,5,0,5,5,219,103,273,220,105,275,715,485,153,2570,3123,0,0,0,64,36,53
434,600,3,0,3,3,219,105,273,221,106,273,715,485,153,2573,3126,0,0,0,64,36,53
435,600,4,0,4,4,220,106,270,223,106,271,717,483,153,2577,3130,0,0,0,64,36,53
436,600,5,0,5,5,222,106,267,223,107,270,716,484,153,2582,3135,0,0,0,64,36,53
437,600,7,0,7,7,220,107,266,223,107,270,716,484,153,2589,3142,0,0,0,64,36,53
438,600,3,0,3,3,221,106,270,222,106,272,716,484,153,2592,3145,0,0,0,64,36,53
439,598,6,1,7,8,221,103,268,222,104,272,716,480,154,2599,3151,0,1,0,64,37,53
440,600,9,0,7,7,221,103,267,226,105,269,721,479,154,2606,3160,0,0,0,64,37,53
441,600,5,0,5,5,223,105,267,224,105,271,719,481,154,2611,3165,0,0,0,64,37,53
442,597,5,3,5,8,220,104,268,222,104,271,715,479,157,2616,3170,2,0,1,66,37,54
443,600,7,0,4,4,221,103,269,222,106,272,716,484,157,2620,3177,0,0,0,66,37,54
444,600,4,0,4,4,221,105,270,223,105,272,718,482,157,2624,3181,0,0,0,66,37,54
445,600,4,0,4,4,221,105,270,222,106,272,716,484,157,2628,3185,0,0,0,66,37,54
446,600,4,0,4,4,221,105,270,223,105,272,718,482,157,2632,3189,0,0,0,66,37,54
447,599,3,1,3,4,222,104,270,224,105,270,718,480,158,2635,3192,0,1,0,66,38,54
448,600,5,0,4,4,222,105,268,223,105,272,718,482,158,2639,3197,0,0,0,66,38,54
449,599,4,1,4,5,222,105,268,223,105,271,717,481,159,2643,3201,0,0,1,66,38,55
450,600,6,0,5,5,221,105,268,223,105,272,718,482,159,2648,3207,0,0,0,66,38,55
451,598,4,0,6,6,221,105,268,224,106,268,716,480,159,2654,3211,0,0,0,66,38,55
452,600,9,0,7,7,221,105,265,226,106,268,720,480,159,2661,3220,0,0,0,66,38,55
453,599,3,1,3,4,225,106,265,226,106,267,719,479,160,2664,3223,1,0,0,67,38,55
454,600,9,0,8,8,224,103,264,229,104,267,725,475,160,2672,3232,0,0,0,67,38,55
455,600,5,0,5,5,225,103,267,225,103,272,722,478,160,2677,3237,0,0,0,67,38,55
456,599,5,1,5,6,223,101,270,227,101,271,725,473,161,2682,3242,0,0,1,67,38,56
457,599,5,0,5,5,226,100,268,229,102,268,726,472,161,2687,3247,0,0,0,67,38,56
458,598,5,2,4,6,228,101,264,228,103,267,723,473,163,2691,3252,0,0,2,67,38,58
459,599,11,0,10,10,225,101,262,230,101,268,728,470,163,2701,3263,0,0,0,67,38,58
460,599,5,1,4,5,227,100,267,230,101,268,728,470,164,2705,3268,1,0,0,68,38,58
461,599,6,1,5,6,228,100,265,231,101,267,729,469,165,2710,3274,1,0,0,69,38,58
462,600,4,0,3,3,231,101,264,232,103,265,729,471,165,2713,3278,0,0,0,69,38,58
463,599,5,1,5,6,228,102,264,232,102,265,729,469,166,2718,3283,1,0,0,70,38,58
464,599,9,1,8,9,227,102,261,228,103,268,724,474,167,2726,3292,0,0,1,70,38,59
465,600,11,0,10,10,224,100,265,226,102,272,724,476,167,2736,3303,0,0,0,70,38,59
466,600,7,0,7,7,224,102,267,229,102,269,727,473,167,2743,3310,0,0,0,70,38,59
467,599,7,1,7,8,228,99,265,231,100,268,730,468,168,2750,3317,0,1,0,70,39,59
468,598,7,2,6,8,227,98,266,229,99,270,728,468,170,2756,3324,1,0,1,71,39,60
469,600,8,0,6,6,228,97,267,232,98,270,734,466,170,2762,3332,0,0,0,71,39,60
470,600,7,0,7,7,228,97,268,232,97,271,735,465,170,2769,3339,0,0,0,71,39,60
471,599,4,1,4,5,229,96,270,231,97,271,733,465,171,2773,3343,1,0,0,72,39,60
472,597,4,2,4,6,230,95,269,231,95,271,733,461,173,2777,3347,0,0,2,72,39,62
473,598,11,1,9,10,228,91,268,231,93,274,736,460,174,2786,3358,0,0,1,72,39,63
474,599,9,1,7,8,226,92,272,227,93,279,733,465,175,2793,3367,0,1,0,72,40,63
475,600,8,0,7,7,223,92,277,229,92,279,737,463,175,2800,3375,0,0,0,72,40,63
476,600,5,0,5,5,227,92,276,228,93,279,735,465,175,2805,3380,0,0,0,72,40,63
477,599,4,1,4,5,226,91,278,228,91,280,736,462,176,2809,3384,0,1,0,72,41,63
478,600,4,0,3,3,227,91,278,229,93,278,736,464,176,2812,3388,0,0,0,72,41,63
479,599,2,0,3,3,227,93,277,228,93,278,734,464,176,2815,3390,0,0,0,72,41,63
480,599,6,1,5,6,225,93,275,228,95,276,732,466,177,2820,3396,1,0,0,73,41,63
481,599,6,1,5,6,226,93,274,229,93,277,735,463,178,2825,3402,0,0,1,73,41,64
482,600,6,0,5,5,228,93,273,228,94,278,734,466,178,2830,3408,0,0,0,73,41,64
483,600,7,0,7,7,223,92,278,224,97,279,727,473,178,2837,3415,0,0,0,73,41,64
484,600,6,0,6,6,221,96,277,224,98,278,726,474,178,2843,3421,0,0,0,73,41,64
485,600,6,0,6,6,223,98,273,227,98,275,729,471,178,2849,3427,0,0,0,73,41,64
486,600,6,0,6,6,225,97,272,226,98,276,728,472,178,2855,3433,0,0,0,73,41,64
487,599,8,1,8,9,224,95,272,227,96,276,730,468,179,2863,3441,0,1,0,73,42,64
488,599,6,1,5,6,225,95,273,227,97,275,729,469,180,2868,3447,1,0,0,74,42,64
489,600,5,0,4,4,227,96,272,227,97,276,730,470,180,2872,3452,0,0,0,74,42,64
490,600,11,0,11,11,224,96,269,226,98,276,728,472,180,2883,3463,0,0,0,74,42,64
491,599,9,1,9,10,224,94,272,227,95,277,731,467,181,2892,3472,0,0,1,74,42,65
492,599,4,1,3,4,225,95,275,227,97,275,729,469,182,2895,3476,1,0,0,75,42,65
493,600,10,0,9,9,225,94,271,228,95,277,733,467,182,2904,3486,0,0,0,75,42,65
494,599,3,1,3,4,227,94,275,228,95,276,732,466,183,2907,3489,1,0,0,76,42,65
495,600,8,0,7,7,227,95,270,228,97,275,731,469,183,2914,3497,0,0,0,76,42,65
496,599,6,1,6,7,224,96,273,224,97,278,726,472,184,2920,3503,0,0,1,76,42,66
497,600,9,0,8,8,222,94,275,225,95,280,730,470,184,2928,3512,0,0,0,76,42,66
498,599,9,0,10,10,223,94,273,228,96,275,731,467,184,2938,3521,0,0,0,76,42,66
499,599,10,1,9,10,227,93,269,231,96,272,734,464,185,2947,3531,0,0,1,76,42,67
500,600,15,0,14,14,224,96,265,229,98,273,731,469,185,2961,3546,0,0,0,76,42,67
501,600,7,0,7,7,226,97,270,227,97,276,730,470,185,2968,3553,0,0,0,76,42,67
502,599,9,1,9,10,221,95,274,224,98,277,725,473,186,2977,3562,1,0,0,77,42,67
503,599,5,1,4,5,224,97,273,226,97,276,728,470,187,2981,3567,0,0,1,77,42,68
504,599,5,1,4,5,224,96,274,227,96,276,730,468,188,2985,3572,1,0,0,78,42,68
505,600,2,0,1,1,227,96,275,227,96,277,731,469,188,2986,3574,0,0,0,78,42,68
506,600,6,0,6,6,224,96,274,225,96,279,729,471,188,2992,3580,0,0,0,78,42,68
507,600,3,0,3,3,222,96,279,223,96,281,727,473,188,2995,3583,0,0,0,78,42,68
508,600,14,0,14,14,215,95,276,221,99,280,722,478,188,3009,3597,0,0,0,78,42,68
509,600,7,0,7,7,221,98,274,224,98,278,726,474,188,3016,3604,0,0,0,78,42,68
510,600,6,0,6,6,223,98,273,225,98,277,727,473,188,3022,3610,0,0,0,78,42,68
511,600,8,0,8,8,218,98,276,222,99,279,723,477,188,3030,3618,0,0,0,78,42,68
512,599,4,0,5,5,219,99,277,219,100,280,718,480,188,3035,3622,0,0,0,78,42,68
513,600,7,0,6,6,217,99,277,219,100,281,719,481,188,3041,3629,0,0,0,78,42,68
514,599,3,1,3,4,218,100,278,219,100,280,718,480,189,3044,3632,0,0,1,78,42,69
515,600,6,0,5,5,217,98,279,219,98,283,721,479,189,3049,3638,0,0,0,78,42,69
516,600,5,0,5,5,218,97,280,220,97,283,723,477,189,3054,3643,0,0,0,78,42,69
517,600,4,0,4,4,218,97,281,220,99,281,721,479,189,3058,3647,0,0,0,78,42,69
518,600,2,0,2,2,218,99,281,219,100,281,719,481,189,3060,3649,0,0,0,78,42,69
519,600,3,0,3,3,218,99,280,220,99,281,721,479,189,3063,3652,0,0,0,78,42,69
520,600,7,0,7,7,217,97,279,220,97,283,723,477,189,3070,3659,0,0,0,78,42,69
521,600,7,0,7,7,215,96,282,218,97,285,721,479,189,3077,3666,0,0,0,78,42,69
522,599,8,1,8,9,214,96,281,217,98,284,718,480,190,3085,3674,1,0,0,79,42,69
523,600,7,0,6,6,216,97,280,221,97,282,724,476,190,3091,3681,0,0,0,79,42,69
524,600,4,0,4,4,220,97,279,222,97,281,725,475,190,3095,3685,0,0,0,79,42,69
525,599,7,1,7,8,218,97,277,221,98,280,722,476,191,3102,3692,0,0,1,79,42,70
526,600,7,0,6,6,219,97,277,221,97,282,724,476,191,3108,3699,0,0,0,79,42,70
527,600,10,0,10,10,218,96,276,222,97,281,725,475,191,3118,3709,0,0,0,79,42,70
528,600,4,0,4,4,222,97,277,223,97,280,726,474,191,3122,3713,0,0,0,79,42,70
529,600,5,0,5,5,220,96,279,224,97,279,727,473,191,3127,3718,0,0,0,79,42,70
530,600,8,0,8,8,221,94,277,224,95,281,729,471,191,3135,3726,0,0,0,79,42,70
531,600,3,0,3,3,222,94,281,224,94,282,730,470,191,3138,3729,0,0,0,79,42,70
532,600,4,0,4,4,222,93,281,223,94,283,729,471,191,3142,3733,0,0,0,79,42,70
533,600,6,0,6,6,219,93,282,223,93,284,730,470,191,3148,3739,0,0,0,79,42,70
534,599,6,1,6,7,221,92,280,223,94,282,728,470,192,3154,3745,1,0,0,80,42,70
535,600,8,0,7,7,219,94,279,220,94,286,726,474,192,3161,3753,0,0,0,80,42,70
536,599,7,1,7,8,215,92,285,218,93,288,724,474,193,3168,3760,1,0,0,81,42,70
537,600,8,0,7,7,215,91,286,217,91,292,726,474,193,3175,3768,0,0,0,81,42,70
538,600,5,0,5,5,215,90,290,215,91,294,724,476,193,3180,3773,0,0,0,81,42,70
539,599,10,1,10,11,212,89,288,216,91,292,724,474,194,3190,3783,0,0,1,81,42,71
540,599,5,1,4,5,213,90,291,215,90,294,724,474,195,3194,3788,0,0,1,81,42,72
541,600,7,0,6,6,212,88,293,214,91,295,723,477,195,3200,3795,0,0,0,81,42,72
542,599,4,1,4,5,212,90,293,213,92,294,720,478,196,3204,3799,0,1,0,81,43,72
543,600,9,0,8,8,208,91,292,213,93,294,720,480,196,3212,3808,0,0,0,81,43,72
544,599,8,1,8,9,209,90,292,214,90,295,723,475,197,3220,3816,0,1,0,81,44,72
545,600,9,0,8,8,211,89,291,213,93,294,720,480,197,3228,3825,0,0,0,81,44,72
546,600,9,0,9,9,210,92,289,212,95,293,717,483,197,3237,3834,0,0,0,81,44,72
547,600,2,0,2,2,212,95,291,212,97,291,715,485,197,3239,3836,0,0,0,81,44,72
548,600,9,0,9,9,209,95,287,210,98,292,712,488,197,3248,3845,0,0,0,81,44,72
549,600,7,0,7,7,207,97,289,210,98,292,712,488,197,3255,3852,0,0,0,81,44,72
550,600,6,0,6,6,208,98,288,210,99,291,711,489,197,3261,3858,0,0,0,81,44,72
551,599,4,1,4,5,208,99,288,211,100,288,710,488,198,3265,3862,1,0,0,82,44,72
552,599,7,0,7,7,207,99,286,209,100,290,708,490,198,3272,3869,0,0,0,82,44,72
553,599,9,1,8,9,206,100,284,211,102,286,708,490,199,3280,3878,0,0,1,82,44,73
554,600,9,0,8,8,210,100,281,214,100,286,714,486,199,3288,3887,0,0,0,82,44,73
555,600,2,0,2,2,214,99,285,215,99,286,716,484,199,3290,3889,0,0,0,82,44,73
556,600,7,0,7,7,212,98,283,216,100,284,716,484,199,3297,3896,0,0,0,82,44,73
557,600,7,0,7,7,213,100,280,216,101,283,715,485,199,3304,3903,0,0,0,82,44,73
558,599,3,0,4,4,214,101,281,214,101,284,712,486,199,3308,3906,0,0,0,82,44,73
559,600,9,0,8,8,212,98,281,217,98,285,719,481,199,3316,3915,0,0,0,82,44,73
560,600,4,0,4,4,216,97,283,218,98,284,720,480,199,3320,3919,0,0,0,82,44,73
561,600,11,0,11,11,214,95,280,215,97,288,718,482,199,3331,3930,0,0,0,82,44,73
562,600,8,0,8,8,210,96,286,214,97,289,717,483,199,3339,3938,0,0,0,82,44,73
563,600,9,0,9,9,206,96,289,208,97,295,711,489,199,3348,3947,0,0,0,82,44,73
564,600,8,0,8,8,204,97,291,206,97,297,709,491,199,3356,3955,0,0,0,82,44,73
565,600,11,0,11,11,203,96,290,205,100,295,705,495,199,3367,3966,0,0,0,82,44,73
566,600,5,0,5,5,204,99,292,205,99,296,706,494,199,3372,3971,0,0,0,82,44,73
567,600,5,0,5,5,204,99,292,205,99,296,706,494,199,3377,3976,0,0,0,82,44,73
568,599,4,1,4,5,205,97,293,206,98,295,707,491,200,3381,3980,0,0,1,82,44,74
569,600,7,0,6,6,203,97,293,206,98,296,708,492,200,3387,3987,0,0,0,82,44,74
570,599,12,1,12,13,200,96,291,205,97,297,707,491,201,3399,3999,0,0,1,82,44,75
571,600,10,0,9,9,203,94,293,206,96,298,710,490,201,3408,4009,0,0,0,82,44,75
572,599,5,0,6,6,205,95,294,207,95,297,711,487,201,3414,4014,0,0,0,82,44,75
573,600,6,0,5,5,206,94,294,208,94,298,714,486,201,3419,4020,0,0,0,82,44,75
574,600,4,0,4,4,206,94,296,208,96,296,712,488,201,3423,4024,0,0,0,82,44,75
575,599,5,1,5,6,208,95,291,209,96,294,712,486,202,3428,4029,0,0,1,82,44,76
576,600,9,0,8,8,204,95,292,208,97,295,711,489,202,3436,4038,0,0,0,82,44,76
577,600,6,0,6,6,206,95,293,209,97,294,712,488,202,3442,4044,0,0,0,82,44,76
578,599,8,1,8,9,206,95,290,210,98,291,711,487,203,3450,4052,0,0,1,82,44,77
579,598,2,2,1,3,209,97,290,209,97,292,710,486,205,3451,4054,1,0,1,83,44,78
580,600,8,0,6,6,207,97,288,210,97,293,713,487,205,3457,4062,0,0,0,83,44,78
581,599,8,1,8,9,205,96,290,211,96,292,714,484,206,3465,4070,0,0,1,83,44,79
582,600,3,0,2,2,210,96,291,211,97,292,714,486,206,3467,4073,0,0,0,83,44,79
583,600,12,0,12,12,205,95,288,209,98,293,711,489,206,3479,4085,0,0,0,83,44,79
584,600,5,0,5,5,207,96,292,209,97,294,712,488,206,3484,4090,0,0,0,83,44,79
585,600,6,0,6,6,208,96,290,210,98,292,712,488,206,3490,4096,0,0,0,83,44,79
586,600,3,0,3,3,208,97,292,209,97,294,712,488,206,3493,4099,0,0,0,83,44,79
587,599,7,1,7,8,206,95,291,208,96,295,711,487,207,3500,4106,1,0,0,84,44,79
